SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,62813.5403846578399072
ETH,Ethereum,3469.1557861656677639
USDT,Tether,0.9991945136916388
BNB,BNB,579.8759176575018011
SOL,Solana,147.1263057559725831
USDC,USDC,1.0003590223656805
XRP,XRP,0.4812098772308923
DOGE,Dogecoin,0.1247688393057492
ADA,Cardano,0.3993163110749326
AVAX,Avalanche,29.6484363140263975
TRX,TRON,0.1284831770085391
SHIB,Shiba Inu,0.0000171244829840
WBTC,Wrapped Bitcoin,62813.5343239349035417
DOT,Polkadot,6.3646598687278240
LINK,Chainlink,14.3566290876531128
BCH,Bitcoin Cash,388.4208496741233232
NEAR,NEAR Protocol,5.3104947740748034
LTC,Litecoin,74.7554967916297838
MATIC,Polygon,0.5616903704247985
UNI,Uniswap,9.2159740552922995
DAI,Multi Collateral DAI,1.0006401009899510
ICP,Internet Computer,8.1624388907712951
ETC,Ethereum Classic,23.7146810968708676
XMR,Monero,170.5486178517242278
RNDR,Render Token,7.6249280899256355
XLM,Stellar,0.0919213108248481
FIL,Filecoin,4.4817293550476318
OKB,OKB,42.1838298346938421
STX,Stacks,1.7187028828499024
MKR,Maker,2600.8141582008964766
CRO,Crypto.com Coin,0.0922977874530737
VET,VeChain,0.0264682580746272
GRT,The Graph,0.2110881994527601
AR,Arweave,28.7818715763795651
LDO,Lido DAO,1.9805360583419845
INJ,Injective,23.3687090824719604
ATOM,Cosmos,6.7481092896882554
FTM,Fantom,0.5879464161104004
THETA,THETA,1.5759848323560206
AAVE,Aave,97.9822090465579033
RUNE,THORChain,4.1237087853327394
ALGO,Algorand,0.1460947709959032
FET,Fetch.ai,1.3932066068546973
HBAR,Hedera Hashgraph,0.0767029337045649
KCS,KuCoin Token,9.9838810591649455
QNT,Quant,78.4267748815873543
FLOW,Flow,0.6243637692099382
GALA,Gala,0.0273992757376806
AXS,Axie Infinity,6.0005430299802910
BSV,Bitcoin SV,44.5137806478824632
AKT,Akash Network,3.6126816732401586
EOS,EOS,0.5788351833020879
NEO,Neo,11.5666514018170149
XTZ,Tezos,0.7965143864799185
AGIX,SingularityNET,0.6086458898265254
PENDLE,Pendle,4.9557771369812802
EGLD,MultiversX,31.5096440910586866
SAND,The Sandbox,0.3311922241313522
GNO,Gnosis,288.6734397384000987
GT,GateToken,7.8242556184474077
ROSE,Oasis,0.1025278750081041
CFX,Conflux,0.1660864894436275
NEXO,Nexo,1.2155162280617308
CHZ,Chiliz,0.0752064359814467
DEXE,DeXe,11.4413366469597850
MANA,Decentraland,0.3384876198058791
XEC,eCash,0.0000319559795861
AIOZ,AIOZ Network,0.5641384537956800
MINA,Mina,0.5390085836316681
KLAY,Klaytn,0.1590225267786178
CAKE,PancakeSwap,2.1426321805290106
IOTA,IOTA,0.1707452668125776
LPT,Livepeer,16.9654807082532499
WEMIX,WEMIX,1.3525754466961283
HNT,Helium,3.3075655463914845
CKB,Nervos Network,0.0117726574351438
TFUEL,Theta Fuel,0.0769972903013209
1INCH,1inch Network,0.3984307006919116
TUSD,TrueUSD,0.9976928856699385
NXM,NXM,73.2876381452379483
KAVA,Kava,0.4356800380695387
SNX,Synthetix,2.0051796822075687
RAY,Raydium,1.7752191934678138
FTT,FTX Token,1.4101281308616388
TWT,Trust Wallet Token,1.0721682123804796
COMP,Compound,49.4361368147313177
WOO,WOO,0.2150721333318274
FEI,Fei Protocol,0.9413646094662165
OM,MANTRA DAO,0.7711036533346803
IOTX,IoTeX,0.0398355712954677
XDC,XinFin Network,0.0304403026393219
KSM,Kusama,24.0176732431550959
CRV,Curve DAO Token,0.2849849715165981
OCEAN,Ocean Protocol,0.6066875393977957
ZEC,Zcash,21.0114474095677287
TRAC,OriginTrail,0.8067235399389688
ZIL,Zilliqa,0.0175962721427917
SUPER,SuperVerse,0.6691373325494284
CELO,Celo,0.5950064270576301
ZRX,0x Protocol,0.3670330627531605
