SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27959.5649718875977452
ETH,Ethereum,1639.5010119736855606
USDT,Tether,1.0020973011826072
BNB,BNB,212.0639385950334848
USDC,USDC,1.0016077281376469
XRP,XRP,0.5193542928017203
SOL,Solana,23.4112844742545184
ADA,Cardano,0.2574890469950540
DOGE,Dogecoin,0.0611794882206367
TRX,TRON,0.0884857297892280
DAI,Multi Collateral DAI,1.0046052349377198
MATIC,Polygon,0.5639545703398495
DOT,Polkadot,4.0318838989054087
LTC,Litecoin,65.6690073613310812
WBTC,Wrapped Bitcoin,27973.6804556539849922
BCH,Bitcoin Cash,229.5262082733516487
LINK,Chainlink,7.7076804353423447
SHIB,Shiba Inu,0.0000072022789271
AVAX,Avalanche,10.0769121900352501
LEO,UNUS SED LEO,3.7682676286105784
TUSD,TrueUSD,1.0007618744343121
XLM,Stellar,0.1110170816361117
XMR,Monero,155.9746840303368157
UNI,Uniswap,4.3598040154274718
BUSD,BUSD,1.0019006179290750
ETC,Ethereum Classic,15.4312737702326334
ATOM,Cosmos,6.8981388954195781
FIL,Filecoin,3.4169382221972468
BTCB,Bitcoin BEP2,27894.2285683947321874
LDO,Lido DAO,1.6084013584453880
ICP,Internet Computer,3.1178440523505289
MKR,Maker,1397.9638518066999910
CRO,Crypto.com Coin,0.0503436461151143
VET,VeChain,0.0170243416189899
NEAR,NEAR Protocol,1.0972764163699976
QNT,Quant,88.8719595172549722
AAVE,Aave,65.9887238253424605
ALGO,Algorand,0.1026481839316322
GRT,The Graph,0.0854388599493874
STX,Stacks,0.5102749727766889
HBAR,Hedera Hashgraph,0.0481320466441164
RNDR,Render Token,1.8497950278003476
BSV,Bitcoin SV,34.7594790593246895
XTZ,Tezos,0.6794041132421306
AXS,Axie Infinity,4.4760348773999147
EOS,EOS,0.5692948822692538
SAND,The Sandbox,0.3034574438626285
THETA,THETA,0.6177831464559041
EGLD,MultiversX,24.6801515977318224
RUNE,THORChain,1.7210925268550686
INJ,Injective,7.8328546371032743
MANA,Decentraland,0.2971529493802577
XDC,XinFin Network,0.0446380346535113
FTM,Fantom,0.1914055811817199
KAVA,Kava,0.6219613937995314
NEO,Neo,7.2083013246199857
USDP,Pax Dollar,1.0015963645870931
XEC,eCash,0.0000245621793590
SNX,Synthetix,2.0173664365205064
FLOW,Flow,0.4432720697051306
CHZ,Chiliz,0.0603946401785452
ZEC,Zcash,27.3909565830033722
IOTA,IOTA,0.1575226092394461
KCS,KuCoin Token,4.4837116227702420
FEI,Fei Protocol,1.0184774452227935
OCEAN,Ocean Protocol,0.3027388662698838
TWT,Trust Wallet Token,1.0110069914791767
CRV,Curve DAO Token,0.4714085628023539
CFX,Conflux,0.1261738850803744
FXS,Frax Share,5.4624622650531362
KLAY,Klaytn,0.1228539804292739
FTT,FTX Token,1.1652902787871697
HT,Huobi Token,2.3462199253422206
MINA,Mina,0.3820507860435290
DYDX,dYdX,2.0182879552200454
CSPR,Casper,0.0319511842301175
GALA,Gala,0.0143352856817154
GT,GateToken,3.6871594171666210
COMP,Compound,43.8961019534732524
WOO,WOO Network,0.1792052909955764
DASH,Dash,27.2491804818398714
NEXO,Nexo,0.5327520585414259
BAT,Basic Attention Token,0.1819099933265959
ROSE,Oasis Network,0.0413176083560789
ZIL,Zilliqa,0.0169543924009527
1INCH,1inch Network,0.2584100465391800
CAKE,PancakeSwap,1.1874658465253340
AR,Arweave,4.0228174449706240
GNO,Gnosis,97.7087214704497534
QTUM,Qtum,2.2826285531825032
LRC,Loopring,0.1754062122243091
XEM,NEM,0.0258221146405522
MASK,Mask Network,2.8109641595705310
CELO,Celo,0.4369350529289025
ELF,aelf,0.3412293614513041
AGIX,SingularityNET,0.1789852489378984
ENJ,Enjin Coin,0.2207456193615352
TFUEL,Theta Fuel,0.0334559626997336
JST,JUST,0.0231808206760607
NXM,NXM,30.7595687580860281
