SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29846.4656608579146521
ETH,Ethereum,1894.6558937579518062
USDT,Tether,1.0004985893135958
BNB,BNB,244.2753975538840570
XRP,XRP,0.7799920729733657
USDC,USD Coin,1.0008664706917143
ADA,Cardano,0.3129398706479570
SOL,Solana,25.4516871687651095
DOGE,Dogecoin,0.0719959177971378
TRX,TRON,0.0806512819395597
MATIC,Polygon,0.7672276082784371
DOT,Polkadot,5.4778864368253574
LTC,Litecoin,92.5679740759780454
AVAX,Avalanche,13.9840183498938328
WBTC,Wrapped Bitcoin,29846.2768579204664895
BCH,Bitcoin Cash,243.9732539445912434
DAI,Multi Collateral DAI,1.0006634983455682
SHIB,Shiba Inu,0.0000077746584628
LINK,Chainlink,8.1450236974610476
XLM,Stellar,0.1574443237169043
BUSD,Binance USD,1.0003720778912707
LEO,UNUS SED LEO,4.0913640024093393
UNI,Uniswap,6.1633877440856256
XMR,Monero,162.3981340847689878
TUSD,TrueUSD,1.0001850604857721
ETC,Ethereum Classic,18.6435087174014436
ATOM,Cosmos,9.4096885431552215
FIL,Filecoin,4.4805413944743393
ICP,Internet Computer,4.1101335348226137
LDO,Lido DAO,2.0514373815107814
BTCB,Bitcoin BEP2,29835.8913711629166165
CRO,Crypto.com Coin,0.0602688146440496
NEAR,NEAR Protocol,1.5040628930126053
VET,VeChain,0.0192206598685907
QNT,Quant,103.8174978049265490
MKR,Maker,1140.0571566421108777
GRT,The Graph,0.1178587188690266
AAVE,Aave,73.7038986071851617
ALGO,Algorand,0.1147580970164632
STX,Stacks,0.6237623785877863
SAND,The Sandbox,0.4426920106867642
EOS,EOS,0.7715106674799831
THETA,THETA,0.8219963133523006
HBAR,Hedera Hashgraph,0.0553658058357933
EGLD,MultiversX,33.6174734810299056
XTZ,Tezos,0.8461410763208987
AXS,Axie Infinity,6.4843161913630051
MANA,Decentraland,0.4010369801549842
BSV,Bitcoin SV,38.8411039849922265
FTM,Fantom,0.2585440627363363
SNX,Synthetix,3.0488408137761568
RNDR,Render Token,1.8955310328312164
CRV,Curve DAO Token,0.7919833407553828
INJ,Injective,9.2972768563507967
FLOW,Flow,0.6278153708984229
NEO,Neo,9.0977385704318372
XEC,eCash,0.0000317143174044
GALA,Gala,0.0274210624631618
RPL,Rocket Pool,30.4300664954359314
KCS,KuCoin Token,6.0479413007321961
KAVA,Kava,0.9058820932045352
CFX,Conflux,0.1840114582592140
CHZ,Chiliz,0.0792703442054679
COMP,Compound,72.3171743865216056
USDP,Pax Dollar,1.0001983933884319
KLAY,Klaytn,0.1695524640153031
XDC,XinFin Network,0.0422301735152340
ZEC,Zcash,31.2886528665580674
MIOTA,IOTA,0.1827715262584569
FTT,FTX Token,1.3888384329028532
DASH,Dash,39.0568547148594895
MINA,Mina,0.4613071090007797
FXS,Frax Share,5.8886078227425044
HT,Huobi Token,2.6273754202975124
GT,GateToken,4.2110145622820986
CSPR,Casper,0.0355970435490210
WOO,WOO Network,0.2138614455189764
TWT,Trust Wallet Token,0.8528563790637819
ZIL,Zilliqa,0.0216078099304910
DYDX,dYdX,2.1849082332634549
RUNE,THORChain,0.9954409692451152
NEXO,Nexo,0.5927144687006064
1INCH,1inch Network,0.3343574175933808
CAKE,PancakeSwap,1.5510317607236290
MASK,Mask Network,3.8328054407600745
GNO,Gnosis,119.4201105655955544
ENJ,Enjin Coin,0.3082606088661173
LRC,Loopring,0.2255680206356800
BAT,Basic Attention Token,0.2005500747482311
ROSE,Oasis Network,0.0506672886951182
AGIX,SingularityNET,0.2350448748575823
QTUM,Qtum,2.7184794208704383
XEM,NEM,0.0294723988120953
TFUEL,Theta Fuel,0.0422539465161838
CELO,Celo,0.4991802605003046
ANKR,Ankr,0.0250905157061394
RVN,Ravencoin,0.0195364080475679
BAL,Balancer,4.6684995829301302
OCEAN,Ocean Protocol,0.3783243387787465
YFI,yearn.finance,6884.3857139461633341
