SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,64524.1536217494571558
ETH,Ethereum,2789.3802275625540206
USDT,Tether,1.0011562568105198
BNB,BNB,596.2703195006167719
SOL,Solana,153.4941088655402933
USDC,USDC,1.0002453841218921
XRP,XRP,0.6152372174690335
DOGE,Dogecoin,0.1148857754689279
ADA,Cardano,0.3919062680073710
TRX,TRON,0.1588512122609316
AVAX,Avalanche,26.8837881028471633
WBTC,Wrapped Bitcoin,64400.8081968345116685
SHIB,Shiba Inu,0.0000154206932422
LINK,Chainlink,12.1786071624615865
BCH,Bitcoin Cash,367.9623843139937760
DOT,Polkadot,4.9452099390951654
LEO,UNUS SED LEO,5.8593206591811509
NEAR,NEAR Protocol,4.8403610181040252
MATIC,Polygon,0.5397164347256487
DAI,Multi Collateral DAI,1.0021963808215354
LTC,Litecoin,66.7563291515781194
UNI,Uniswap,7.0704017524807845
ICP,Internet Computer,8.7234342025297568
XMR,Monero,172.0707643329420731
ETC,Ethereum Classic,20.7999496593389051
FET,Artificial Superintelligence Alliance,1.2042091112126393
XLM,Stellar,0.1020589369371850
STX,Stacks,1.8116219999498458
FIL,Filecoin,4.2790839501964256
OKB,OKB,39.4526670463499423
CRO,Crypto.com Coin,0.0916134673980522
AAVE,Aave,145.1548778293287395
VET,VeChain,0.0259878035839989
MKR,Maker,2184.9130769043497703
AR,Arweave,26.7472801075124668
GRT,The Graph,0.1716920346850174
INJ,Injective,22.2954254112357365
RUNE,THORChain,4.4585931282456090
FTM,Fantom,0.5112722486563468
THETA,THETA,1.4087653717645605
ATOM,Cosmos,5.1272953231721736
ALGO,Algorand,0.1451568335796878
LDO,Lido DAO,1.2943789187294094
HNT,Helium,6.8701081566358310
KCS,KuCoin Token,8.6032439794244975
BSV,Bitcoin SV,47.5713607178074478
FLOW,Flow,0.6101833241514911
HBAR,Hedera Hashgraph,0.0599328692804770
QNT,Quant,70.7865188676796556
EOS,EOS,0.5575997379470690
AXS,Axie Infinity,5.3639827005876002
NEO,Neo,11.1208916831703310
GT,GateToken,7.9995696235457039
EGLD,MultiversX,30.7548305796011994
XTZ,Tezos,0.7420768623292209
GALA,Gala,0.0214054067543900
XEC,eCash,0.0000364474851992
SAND,The Sandbox,0.3020077245862168
CFX,Conflux,0.1612462439502242
ZEC,Zcash,42.0668709428714337
KLAY,Klaytn,0.1790752817459017
AKT,Akash Network,2.7063906825597642
NEXO,Nexo,1.0873214185263329
MANA,Decentraland,0.3115625946917004
MINA,Mina,0.5094931652659378
AIOZ,AIOZ Network,0.5193506631992660
CHZ,Chiliz,0.0618031037200375
CAKE,PancakeSwap,2.0602579975066819
LPT,Livepeer,15.3839201504418232
DEXE,DeXe,9.1373279271385429
FTT,FTX Token,1.5622547922753853
PENDLE,Pendle,3.2495070285810232
OM,MANTRA DAO,1.0232275936463887
IOTA,IOTA,0.1475280691839957
TUSD,TrueUSD,1.0006848402760872
CKB,Nervos Network,0.0110174452003589
RAY,Raydium,1.8614086300281354
GNO,Gnosis,179.1313141829516977
COMP,Compound,54.9389636635562695
ROSE,Oasis,0.0658542454124902
FEI,Fei Protocol,0.9972202090076300
TFUEL,Theta Fuel,0.0635376401892406
TWT,Trust Wallet Token,0.9710854186032681
NXM,NXM,60.6794842096850448
KAVA,Kava,0.3682408671742247
CRV,Curve DAO Token,0.3379943590978395
SNX,Synthetix,1.6586688048394015
WEMIX,WEMIX,0.9187256397592142
IOTX,IoTeX,0.0394726843265825
1INCH,1inch Network,0.2840480658191745
WOO,WOO,0.1815034134635493
SUN,Sun (New),0.0339654546943871
GLM,Golem,0.3344797659194911
KSM,Kusama,21.4560885233766361
RSR,Reserve Rights,0.0064497031094573
DASH,Dash,27.4886025469363606
SUPER,SuperVerse,0.6717684772428173
AMP,Amp,0.0040516796826346
ANT,Aragon,7.4036803670658376
JST,JUST,0.0318482896295233
