SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,67624.6944096534280206
ETH,Ethereum,2492.6784925461630750
USDT,Tether,0.9992276153596163
BNB,BNB,586.8384967671056346
SOL,Solana,176.8016277736803537
USDC,USDC,1.0002157964335792
XRP,XRP,0.5150271709997510
DOGE,Dogecoin,0.1416653018098669
TRX,TRON,0.1647767056710202
ADA,Cardano,0.3384888283649331
AVAX,Avalanche,25.7208441093852109
SHIB,Shiba Inu,0.0000171667023946
WBTC,Wrapped Bitcoin,67523.8612046797082585
BCH,Bitcoin Cash,350.9713010761207785
LINK,Chainlink,11.0014962832785608
SPX,Sp8de,0.8206013410550333
DOT,Polkadot,4.0902956211062268
LEO,UNUS SED LEO,6.0754746669515529
DAI,Multi Collateral DAI,1.0004361655691938
LTC,Litecoin,70.6694928475251722
NEAR,NEAR Protocol,4.2949747856410981
UNI,Uniswap,7.5469741236107574
ICP,Internet Computer,7.8140588965329120
FET,Artificial Superintelligence Alliance,1.2592441507289473
XMR,Monero,162.2224329600850359
XLM,Stellar,0.0938474195580062
ETC,Ethereum Classic,17.6823890143689482
STX,Stacks,1.7349102361873597
OKB,OKB,39.0604565216152052
AAVE,Aave,145.0745816827915619
FIL,Filecoin,3.5178611122055583
FTM,Fantom,0.6725278858635022
CRO,Crypto.com Coin,0.0741250928596542
RUNE,THORChain,5.3015922406724739
VET,VeChain,0.0219424605427461
GRT,The Graph,0.1538396889920308
INJ,Injective,18.7751046474145161
THETA,THETA,1.1633703071257076
HNT,Helium,6.6908847995931817
ATOM,Cosmos,4.3809154317891665
KCS,KuCoin Token,8.8986048874768762
AR,Arweave,16.1202485522436739
ALGO,Algorand,0.1160503582206828
MKR,Maker,1094.9134508395865094
LDO,Lido DAO,1.0355141507624465
BSV,Bitcoin SV,46.0188642690922681
RAY,Raydium,3.4472829671146843
MATIC,Polygon,0.3327495391540279
FLOW,Flow,0.5210741740480453
GT,GateToken,8.7056178274735919
QNT,Quant,61.4205035404062325
AXS,Axie Infinity,4.8266262900544954
HBAR,Hedera Hashgraph,0.0489762911691351
GALA,Gala,0.0203056490098147
PENDLE,Pendle,4.4896939101902641
EOS,EOS,0.4474181489626724
OM,MANTRA DAO,1.3622416059525232
NEO,Neo,9.5110198479396033
CFX,Conflux,0.1442711144158852
XEC,eCash,0.0000328518510508
XTZ,Tezos,0.6385746425494398
FTT,FTX Token,1.9149507706237292
NEXO,Nexo,0.9724345390917588
SUPER,SuperVerse,1.2791970616138045
MINA,Mina,0.5271170275654654
SAND,The Sandbox,0.2516985988992822
CKB,Nervos Network,0.0132682445467143
GNO,Gnosis,226.4972505059687221
EGLD,MultiversX,23.9414904300799135
AKT,Akash Network,2.2956186219465936
MANA,Decentraland,0.2922554801557296
ZEC,Zcash,34.6006415744355954
CHZ,Chiliz,0.0612153473375545
CAKE,PancakeSwap,1.7734405536265826
TUSD,TrueUSD,0.9958322862178644
KLAY,Klaytn,0.1244096155300097
AIOZ,AIOZ Network,0.4041791942221472
ROSE,Oasis,0.0641381694344146
DEXE,DeXe,7.8954936465038912
TWT,Trust Wallet Token,1.0071494878250694
LPT,Livepeer,11.0054381303766326
IOTA,IOTA,0.1114283920539853
COMP,Compound,42.5142701688689436
TFUEL,Theta Fuel,0.0546834037088605
IOTX,IoTeX,0.0386765460895170
NXM,NXM,54.9053182638921135
CELO,Celo,0.6489088010845410
KAVA,Kava,0.3283924993034828
WOO,WOO,0.1848000486664658
XDC,XinFin Network,0.0267646414892742
SNX,Synthetix,1.4006511580575810
1INCH,1inch Network,0.2557003042188502
RSR,Reserve Rights,0.0061247990301216
AMP,Amp,0.0037692086467841
CRV,Curve DAO Token,0.2417403351950102
JST,JUST,0.0291802409790549
HOT,Holo,0.0016273101964280
SC,Siacoin,0.0047255738634882
ZRX,0x Protocol,0.3204868807465651
DASH,Dash,22.6271241404759921
