SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26360.1196276571554907
ETH,Ethereum,1719.1673109033065741
USDT,Tether,1.0000972524892886
BNB,BNB,238.8405145561234760
USDC,USD Coin,1.0008355515834235
XRP,XRP,0.4721880576920289
ADA,Cardano,0.2632233016753754
DOGE,Dogecoin,0.0620241109625469
TRX,TRON,0.0705408964631037
SOL,Solana,15.3190092907839771
LTC,Litecoin,76.2758312921501491
MATIC,Polygon,0.5911624507102394
DOT,Polkadot,4.4129723672436784
DAI,Multi Collateral DAI,1.0006090234633942
BUSD,Binance USD,1.0009066882209077
WBTC,Wrapped Bitcoin,26340.9453821640587199
SHIB,Shiba Inu,0.0000068030401218
AVAX,Avalanche,11.5739906361506175
LEO,UNUS SED LEO,3.5205462966046476
TUSD,TrueUSD,1.0026096615564839
LINK,Chainlink,5.3250220312359761
UNI,Uniswap,4.5516672101584872
OKB,OKB,41.3139873830799353
XMR,Monero,135.4952150693584121
ATOM,Cosmos,8.7563601496711002
ETC,Ethereum Classic,15.2587248385840811
BCH,Bitcoin Cash,108.2310920462827153
XLM,Stellar,0.0773680449719068
ICP,Internet Computer,3.9966707570748399
FIL,Filecoin,3.6875164342825722
LDO,Lido DAO,1.7587114806340048
BTCB,Bitcoin BEP2,26331.6040806972211729
QNT,Quant,113.8515019312650769
CRO,Crypto.com Coin,0.0527706825638248
NEAR,NEAR Protocol,1.2161578342896568
VET,VeChain,0.0147559496337486
USDP,Pax Dollar,1.0006202135227654
GRT,The Graph,0.0983060231164240
ALGO,Algorand,0.1166336683428580
RPL,Rocket Pool,40.9003090797548210
STX,Stacks,0.5501316950405303
FTM,Fantom,0.2679835504219505
EGLD,MultiversX,30.4276331097009153
AAVE,Aave,50.7020525388434142
KCS,KuCoin Token,7.3378933976872388
SAND,The Sandbox,0.3808806701267924
RNDR,Render Token,1.9064787814175963
EOS,EOS,0.6305276629485305
XTZ,Tezos,0.7179373256328143
HBAR,Hedera Hashgraph,0.0443372904724234
MKR,Maker,671.2225101869399792
THETA,THETA,0.6557274888817670
MANA,Decentraland,0.3370655375853260
AXS,Axie Infinity,4.8588122121036584
CFX,Conflux,0.1865580335371744
NEO,Neo,7.8634446277981509
CRV,Curve DAO Token,0.6251508663799621
BSV,Bitcoin SV,26.3058225982064045
FLOW,Flow,0.4632114641568965
GALA,Gala,0.0221432217819851
KLAY,Klaytn,0.1517211973158235
CHZ,Chiliz,0.0669835922295813
CSPR,Casper,0.0406035409846095
KAVA,Kava,0.7737159229437675
INJ,Injective,6.0253321302932680
MIOTA,IOTA,0.1575207002368175
SNX,Synthetix,1.8266721036729405
HT,Huobi Token,2.6145526120838485
XEC,eCash,0.0000204836034812
XDC,XinFin Network,0.0319337208763962
GT,GateToken,4.0083782870258306
FXS,Frax Share,5.3627447968253869
TWT,Trust Wallet Token,0.9300907692158883
MINA,Mina,0.4143758310898773
FEI,Fei Protocol,0.8837896712107006
DASH,Dash,30.7519133801164565
NEXO,Nexo,0.5777598309740208
WOO,WOO Network,0.1778754839607006
FTT,FTX Token,0.8952838194594570
CAKE,PancakeSwap,1.3954610116236580
LRC,Loopring,0.2164025876740266
MASK,Mask Network,3.4983123360831380
RUNE,THORChain,0.8410458350287330
GNO,Gnosis,106.6961893658574379
ZIL,Zilliqa,0.0173633589941508
DYDX,dYdX,1.7052119659501068
1INCH,1inch Network,0.2757706422561631
ENJ,Enjin Coin,0.2599602606520251
ROSE,Oasis Network,0.0450683790596030
BAT,Basic Attention Token,0.1724859577180572
AGIX,SingularityNET,0.2082379522602743
XEM,NEM,0.0264400129120325
HOT,Holo,0.0012881815191501
BAL,Balancer,4.3963435308972872
ABBC,ABBC Coin,0.1533239758613053
QTUM,Qtum,2.0760194582694154
RVN,Ravencoin,0.0170825189643682
COMP,Compound,27.6659003758259147
DCR,Decred,14.0531184001905390
OCEAN,Ocean Protocol,0.3324847235105856
