SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,52016.2549745171621463
ETH,Ethereum,2793.4024970237934454
USDT,Tether,1.0009907664738658
BNB,BNB,358.6544916151606294
SOL,Solana,109.7460813913932446
USDC,USDC,1.0003952613754029
XRP,XRP,0.5591803491097844
ADA,Cardano,0.5898543711614865
AVAX,Avalanche,39.8235399429154555
DOGE,Dogecoin,0.0848308996322435
TRX,TRON,0.1330611338356993
LINK,Chainlink,19.4309495220566979
DOT,Polkadot,7.5488972207515433
MATIC,Polygon,0.9381546725247223
WBTC,Wrapped Bitcoin,51975.6610538634400832
ICP,Internet Computer,13.0726751424133297
SHIB,Shiba Inu,0.0000097513258653
DAI,Multi Collateral DAI,1.0009517725479885
BCH,Bitcoin Cash,270.2451272422856222
LTC,Litecoin,70.3339798001873699
UNI,Uniswap,7.4696249731353571
ETC,Ethereum Classic,26.5239207690793012
LEO,UNUS SED LEO,4.1265673631930440
STX,Stacks,2.5512385799057830
VET,VeChain,0.0469841091628854
NEAR,NEAR Protocol,3.2358174866062952
XLM,Stellar,0.1149999237074308
OKB,OKB,52.0469302665459266
FIL,Filecoin,5.7315025877922185
LDO,Lido DAO,3.2150145499696411
ATOM,Cosmos,10.2374338779993210
INJ,Injective,33.6747497202656411
BTCB,Bitcoin BEP2,42795.0494429938312517
CRO,Crypto.com Coin,0.0902397048316659
XMR,Monero,119.5661274175352231
RUNE,THORChain,5.8138162936891141
MKR,Maker,2083.7936588247915647
RNDR,Render Token,5.2023669587031851
GRT,The Graph,0.1901506238414811
ALGO,Algorand,0.1911774097533859
BSV,Bitcoin SV,77.9142286065837997
HNT,Helium,9.5098077370236473
MINA,Mina,1.3642434325117698
EGLD,MultiversX,58.1055916681759301
FLOW,Flow,0.9404360518277025
AAVE,Aave,93.3394061623830870
QNT,Quant,108.2086808354865007
TUSD,TrueUSD,0.9780847133482588
HBAR,Hedera Hashgraph,0.0840130151718847
SAND,The Sandbox,0.5068157054255461
FTM,Fantom,0.4042806132773667
THETA,THETA,1.1289054830150931
AXS,Axie Infinity,8.1315286034602901
XTZ,Tezos,1.0703344576644219
CHZ,Chiliz,0.1149535575043682
KCS,KuCoin Token,10.3788131789270481
MANA,Decentraland,0.5055496259385957
NEO,Neo,12.8264231532190128
CFX,Conflux,0.2299575202557020
EOS,EOS,0.7632270054763310
SNX,Synthetix,3.6380692184269595
WEMIX,WEMIX,2.3058391416976399
IOTA,IOTA,0.2657007593072609
KAVA,Kava,0.7540890620355339
ROSE,Oasis Network,0.1194197567059254
KLAY,Klaytn,0.2237622914199687
AKT,Akash Network,3.4081107406453845
AR,Arweave,11.8048112121001136
SC,Siacoin,0.0135968298036660
GALA,Gala,0.0266058337001824
GNO,Gnosis,283.2979527737212019
WOO,WOO,0.4002128432486639
PENDLE,Pendle,3.0244975354519957
FXS,Frax Share,8.8985830129837055
XEC,eCash,0.0000335154401933
CAKE,PancakeSwap,2.7421881462162371
RPL,Rocket Pool,31.3712658115035184
NEXO,Nexo,1.0793467007917849
FTT,FTX Token,1.8045585970629610
CRV,Curve DAO Token,0.5330309635252872
FET,Fetch.ai,0.6993515757334870
DYDX,dYdX,3.0523314528480363
XDC,XinFin Network,0.0431318472960583
SUPER,SuperVerse,1.0474271289374925
1INCH,1inch Network,0.4475107220485390
TWT,Trust Wallet Token,1.2237298534371914
CKB,Nervos Network,0.0111791918553445
AGIX,SingularityNET,0.3808984058891181
COMP,Compound,58.3753662457887936
SKL,SKALE,0.0908021502638860
GT,GateToken,4.7112498725892399
ENJ,Enjin Coin,0.3279383714999112
IOTX,IoTeX,0.0474321441798981
CSPR,Casper,0.0379189845633191
ELF,aelf,0.6208657651005603
FEI,Fei Protocol,1.0297721310230765
GAS,Gas,6.4938088298683666
BTG,Bitcoin Gold,24.5165799622222585
LPT,Livepeer,13.7586440682401591
ZIL,Zilliqa,0.0228104049198106
