SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,75660.8672846679375891
ETH,Ethereum,2871.2982282752619728
USDT,Tether,1.0005766869598954
BNB,BNB,597.6712784795066067
SOL,Solana,195.2099287597099055
USDC,USDC,1.0000071195091262
DOGE,Dogecoin,0.1912417392321959
STETH,Lido Staked ETH,2854.5920689430417073
XRP,XRP,0.5522966359295777
ADA,Cardano,0.3981232213473674
TRX,TRON,0.1603108218564880
SHIB,Shiba Inu,0.0000188718947720
AVAX,Avalanche,27.2751973566882543
WBTC,Wrapped Bitcoin,75524.0138271328845528
LINK,Chainlink,12.5102728614123489
BCH,Bitcoin Cash,381.2624672703157601
SPX,Sp8de,0.8963946725777627
DOT,Polkadot,4.1307910851946261
LEO,UNUS SED LEO,6.2804586193764311
LTC,Litecoin,71.5745000912272843
DAI,Multi Collateral DAI,1.0019305011428279
UNI,Uniswap,8.9427961824469804
NEAR,NEAR Protocol,4.2163607866672772
ICP,Internet Computer,7.7531896278270795
FET,Artificial Superintelligence Alliance,1.3942295230116745
XMR,Monero,164.5851621535165223
XLM,Stellar,0.1010808273077692
ETC,Ethereum Classic,20.0684922058820584
AAVE,Aave,182.3955849997221762
STX,Stacks,1.6743512609295323
OKB,OKB,40.2202298129249135
CRO,Crypto.com Coin,0.0907378746282027
FIL,Filecoin,3.7564449761977613
FTM,Fantom,0.7220713708237862
RUNE,THORChain,5.5880081858451418
VET,VeChain,0.0216625272206421
INJ,Injective,21.6048142359066748
GRT,The Graph,0.1560608321927275
MKR,Maker,1526.0326190248500123
RAY,Raydium,4.6864566261452419
KCS,KuCoin Token,10.1336713889413710
THETA,THETA,1.2050786491253242
LDO,Lido DAO,1.3127472572089554
AR,Arweave,17.3742676830187056
ATOM,Cosmos,4.5166093765060034
BSV,Bitcoin SV,52.0413696451672903
HNT,Helium,6.0333980570718171
ALGO,Algorand,0.1226884984931541
MATIC,Polygon,0.3446214368391872
PENDLE,Pendle,5.3643247993701350
FLOW,Flow,0.5431505695173616
GT,GateToken,9.0270491156002255
GALA,Gala,0.0216050497439148
AXS,Axie Infinity,4.9736143162249967
QNT,Quant,62.0159768546298965
HBAR,Hedera Hashgraph,0.0489402441266406
NEO,Neo,10.2494781005939065
ZEC,Zcash,43.9522444745398257
OM,MANTRA DAO,1.4244454149775371
EOS,EOS,0.4655520714734496
XEC,eCash,0.0000352423475964
NEXO,Nexo,1.0624269138068980
CFX,Conflux,0.1509026257572612
GNO,Gnosis,258.5865025123920567
SUPER,SuperVerse,1.3596452288103427
XTZ,Tezos,0.6523557518999758
EGLD,MultiversX,26.5261714659223672
MINA,Mina,0.5300924738373567
SAND,The Sandbox,0.2575774763545079
AKT,Akash Network,2.4375974766186503
CKB,Nervos Network,0.0131609060708240
AIOZ,AIOZ Network,0.5136728949961517
MANA,Decentraland,0.2993782934859145
CHZ,Chiliz,0.0622691506232285
FTT,FTX Token,1.7045198025210744
ROSE,Oasis,0.0771458760905411
CAKE,PancakeSwap,1.8095704798190589
TUSD,TrueUSD,0.9943385371613618
DEXE,DeXe,8.3814881116593665
TWT,Trust Wallet Token,1.0346463687779974
IOTA,IOTA,0.1191605900331028
FEI,Fei Protocol,0.9757387026263648
NXM,NXM,62.5441882250806941
COMP,Compound,46.3410867168262666
LPT,Livepeer,10.8615687746900691
IOTX,IoTeX,0.0401128261063057
RSR,Reserve Rights,0.0071911682482619
TFUEL,Theta Fuel,0.0550586341445665
KAVA,Kava,0.3410080100096780
WOO,WOO,0.1977718932851219
CELO,Celo,0.6464760998293439
XDC,XinFin Network,0.0285656122471718
SNX,Synthetix,1.4930847389990399
1INCH,1inch Network,0.2615719613282636
CRV,Curve DAO Token,0.2613442833465659
GLM,Golem,0.3099057736781558
TRAC,OriginTrail,0.7431843470050928
HOT,Holo,0.0017659414604012
AMP,Amp,0.0037908502051842
DASH,Dash,23.6837265377380879
