SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,57992.7003085571628638
ETH,Ethereum,3063.1516481697803478
USDT,Tether,1.0005948419086483
BNB,BNB,528.5835516563211718
SOL,Solana,143.5239676848410925
USDC,USDC,1.0003489255890920
XRP,XRP,0.4478695510222232
DOGE,Dogecoin,0.1128522752602303
ADA,Cardano,0.3717884086534355
TRX,TRON,0.1298601925355939
AVAX,Avalanche,27.2212191070110246
SHIB,Shiba Inu,0.0000170315631115
WBTC,Wrapped Bitcoin,57990.8834085778051537
DOT,Polkadot,6.2505392651984037
LINK,Chainlink,13.0562569226900871
BCH,Bitcoin Cash,339.6129116330517043
DAI,Multi Collateral DAI,0.9992022696605315
LEO,UNUS SED LEO,5.6747713534992228
NEAR,NEAR Protocol,4.7527895620720588
MATIC,Polygon,0.5054565881822769
UNI,Uniswap,8.1231683963727390
LTC,Litecoin,65.2007546065324695
ICP,Internet Computer,7.4177333305247475
FET,Artificial Superintelligence Alliance,1.2480941640437464
ETC,Ethereum Classic,21.2378913196067288
XMR,Monero,156.5886860328503634
XLM,Stellar,0.0901923650725004
RNDR,Render Token,6.9644314463983162
FIL,Filecoin,3.9290639884214541
CRO,Crypto.com Coin,0.0867138899198543
STX,Stacks,1.4817779337702786
MKR,Maker,2334.0827060656216319
VET,VeChain,0.0245892793695162
GRT,The Graph,0.1871558688047792
AR,Arweave,23.6497579273297658
ATOM,Cosmos,6.0486534337097814
INJ,Injective,20.2619724329822996
LDO,Lido DAO,1.6171345927948950
THETA,THETA,1.3505643141802249
FTM,Fantom,0.4565845776288882
AAVE,Aave,82.6126471930289133
RUNE,THORChain,3.5465738150754840
ALGO,Algorand,0.1382902396533884
HBAR,Hedera Hashgraph,0.0704197562053189
QNT,Quant,74.6497783020121687
KCS,KuCoin Token,9.1261996193489673
AKT,Akash Network,3.4942967117264053
EGLD,MultiversX,34.9178446081222498
FLOW,Flow,0.5398691377980780
AXS,Axie Infinity,5.3538089321511828
EOS,EOS,0.5186240610070831
GALA,Gala,0.0233388702386690
BSV,Bitcoin SV,37.5034997238760428
XTZ,Tezos,0.7455946726282862
NEO,Neo,9.9653129261693000
SAND,The Sandbox,0.3039141690488731
GNO,Gnosis,251.9688371112482175
GT,GateToken,6.9809267094968564
PENDLE,Pendle,4.0604764968179882
CHZ,Chiliz,0.0683859731006465
NEXO,Nexo,1.0791976010262946
MANA,Decentraland,0.3157763039441625
XEC,eCash,0.0000305299550189
ROSE,Oasis,0.0863470309194049
KLAY,Klaytn,0.1548363436910536
CFX,Conflux,0.1338027826340930
MINA,Mina,0.4872014370155794
AIOZ,AIOZ Network,0.4874707999925150
HNT,Helium,3.3193292951793474
DEXE,DeXe,9.3421356238518867
IOTA,IOTA,0.1594459092977909
WEMIX,WEMIX,1.2646392191819516
CAKE,PancakeSwap,1.8590217509232712
1INCH,1inch Network,0.3958481009586681
TUSD,TrueUSD,0.9991249397257011
RAY,Raydium,1.7254996992939742
CKB,Nervos Network,0.0100905420011330
LPT,Livepeer,13.4125467039234147
TFUEL,Theta Fuel,0.0663827692697349
NXM,NXM,65.7987345512316502
TWT,Trust Wallet Token,1.0398960425852484
OM,MANTRA DAO,0.8656285546625189
KAVA,Kava,0.3954840825291411
FTT,FTX Token,1.2160637463831753
COMP,Compound,47.3302454168148258
SNX,Synthetix,1.6404087185269379
IOTX,IoTeX,0.0387101636280647
WOO,WOO,0.1856323645064126
XDC,XinFin Network,0.0277145105528046
ANT,Aragon,7.7436380502337459
KSM,Kusama,21.7882765952011924
ZEC,Zcash,19.8499728381785428
CRV,Curve DAO Token,0.2615193882221604
JST,JUST,0.0302501699967275
GLM,Golem,0.2967472850355653
ZIL,Zilliqa,0.0157355841463513
SUPER,SuperVerse,0.5814565077670905
TRAC,OriginTrail,0.6886561427037461
ENJ,Enjin Coin,0.1721655608291811
DASH,Dash,23.4219814816176470
