SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,62179.9543416974265480
ETH,Ethereum,2414.8801062032020074
USDT,Tether,1.0002831552458100
BNB,BNB,561.9235487963583956
SOL,Solana,142.9259229571185643
USDC,USDC,1.0004943287760307
XRP,XRP,0.5309338557597928
STETH,Lido Staked ETH,2410.2785695600178498
DOGE,Dogecoin,0.1092501703245089
TRX,TRON,0.1540238238198466
ADA,Cardano,0.3520777593806500
AVAX,Avalanche,25.6539824559121544
SHIB,Shiba Inu,0.0000174824466329
WBTC,Wrapped Bitcoin,62086.8138560543318772
LINK,Chainlink,11.2793963250979753
BCH,Bitcoin Cash,323.7918372211479677
DOT,Polkadot,4.1861008919855169
NEAR,NEAR Protocol,4.7106912308309635
DAI,Multi Collateral DAI,1.0000231835660915
LTC,Litecoin,65.6909164540037345
UNI,Uniswap,6.8164669767243030
ICP,Internet Computer,8.2246959398491830
FET,Artificial Superintelligence Alliance,1.4332316017740393
XMR,Monero,152.3215512757544628
ETC,Ethereum Classic,18.6834101905352458
XLM,Stellar,0.0918574375225165
STX,Stacks,1.8065507672911987
OKB,OKB,41.7745037980543154
AAVE,Aave,149.2933867136515414
FIL,Filecoin,3.6556866120307958
CRO,Crypto.com Coin,0.0804008914399252
VET,VeChain,0.0227612554154150
FTM,Fantom,0.6164904681934832
RUNE,THORChain,4.7947233415985392
GRT,The Graph,0.1597244122025989
INJ,Injective,20.0244425916768468
THETA,THETA,1.3006786324862921
MKR,Maker,1449.3419060445374869
AR,Arweave,18.6833302801877114
HNT,Helium,7.0779658252090570
ATOM,Cosmos,4.6539362198780028
ALGO,Algorand,0.1267643453037101
MATIC,Polygon,0.3811097776304341
LDO,Lido DAO,1.0608062081674540
KCS,KuCoin Token,7.7853933988250287
BSV,Bitcoin SV,46.0032887136741287
FTT,FTX Token,2.6638914989168201
FLOW,Flow,0.5534292389274230
QNT,Quant,70.0190119435639798
HBAR,Hedera Hashgraph,0.0534573871967265
CFX,Conflux,0.1735703100470083
GT,GateToken,8.5971242928753576
EOS,EOS,0.4777683652730369
NEO,Neo,10.0142024263034037
AXS,Axie Infinity,4.6321400324038250
XEC,eCash,0.0000355809660499
CKB,Nervos Network,0.0154759830898466
GALA,Gala,0.0198793938527232
OM,MANTRA DAO,1.3643942917475648
XTZ,Tezos,0.6652522871869384
AKT,Akash Network,2.5217202148700132
PENDLE,Pendle,3.8068204970548088
MINA,Mina,0.5255503908062942
EGLD,MultiversX,25.2280760467307710
SAND,The Sandbox,0.2532053381080176
CHZ,Chiliz,0.0634128148722310
MANA,Decentraland,0.2947926316077668
AIOZ,AIOZ Network,0.4752812922829496
NEXO,Nexo,0.9414111010213604
CAKE,PancakeSwap,1.8692941737185333
KLAY,Klaytn,0.1337334924490500
SUPER,SuperVerse,1.0357978001320500
TUSD,TrueUSD,0.9972555199398835
ROSE,Oasis,0.0671405951912270
RAY,Raydium,1.7442134132912436
ZEC,Zcash,27.9754042797638165
TWT,Trust Wallet Token,1.0924617860050570
DEXE,DeXe,7.9169507407505806
LPT,Livepeer,12.3014289020515332
IOTA,IOTA,0.1238454183156393
CELO,Celo,0.7634499735483533
TFUEL,Theta Fuel,0.0624459611392530
GNO,Gnosis,159.3342074668482385
FEI,Fei Protocol,0.9703763750826891
COMP,Compound,44.5672732106006413
KAVA,Kava,0.3352750327528789
XDC,XinFin Network,0.0289969182419409
IOTX,IoTeX,0.0376889087705530
NXM,NXM,53.6542349429019473
RSR,Reserve Rights,0.0065258261378822
GLM,Golem,0.3326522160028661
SNX,Synthetix,1.4078669038807008
1INCH,1inch Network,0.2576988748999141
WOO,WOO,0.1719966611951163
CRV,Curve DAO Token,0.2557576183603661
AMP,Amp,0.0037755633856961
DASH,Dash,23.9002766604194790
KSM,Kusama,18.3754886669629102
JST,JUST,0.0287998275940107
SC,Siacoin,0.0047870525088865
