SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,67657.2728970229262826
ETH,Ethereum,3770.4435854701651883
USDT,Tether,1.0006538490553559
BNB,BNB,598.6967164865995593
SOL,Solana,162.9230053352655243
USDC,USDC,1.0015418475214087
XRP,XRP,0.5124464823659913
DOGE,Dogecoin,0.1561035275585418
ADA,Cardano,0.4447285936012046
SHIB,Shiba Inu,0.0000243810170933
AVAX,Avalanche,35.1915604022219945
LINK,Chainlink,18.2422917256991988
WBTC,Wrapped Bitcoin,67703.8795320277387570
TRX,TRON,0.1145568893434854
DOT,Polkadot,6.9776828519781473
BCH,Bitcoin Cash,458.7041395753480749
NEAR,NEAR Protocol,7.2156112870858251
MATIC,Polygon,0.6917876259010989
LTC,Litecoin,82.8337962771434783
UNI,Uniswap,9.4692094578808099
ICP,Internet Computer,11.8706076926738697
DAI,Multi Collateral DAI,1.0007452043997687
ETC,Ethereum Classic,28.8288337204647694
RNDR,Render Token,9.8322683433251907
FIL,Filecoin,5.7464347798965769
XLM,Stellar,0.1050872002030809
OKB,OKB,47.2260924897366985
AR,Arweave,43.1183260093163655
XMR,Monero,152.4052981669365360
GRT,The Graph,0.2936788704802578
CRO,Crypto.com Coin,0.1103117591409341
STX,Stacks,1.8401004336882833
MKR,Maker,2633.0310910554389679
VET,VeChain,0.0334456445627648
FTM,Fantom,0.7740799325584750
THETA,THETA,2.1105133164713774
LDO,Lido DAO,2.3567297660773137
ATOM,Cosmos,8.2573728005317219
RUNE,THORChain,5.8884685482830626
INJ,Injective,24.1355134037202019
FET,Fetch.ai,2.0754857867946549
AAVE,Aave,103.1370791716376177
ALGO,Algorand,0.1843243899106811
HBAR,Hedera Hashgraph,0.0986422463759580
GALA,Gala,0.0447686619644798
FLOW,Flow,0.8819985682335791
CHZ,Chiliz,0.1420762190825381
BSV,Bitcoin SV,60.5444226156718844
AXS,Axie Infinity,7.8795559036931489
AGIX,SingularityNET,0.8720635373896632
QNT,Quant,91.6747589797685245
AKT,Akash Network,4.5765174587098731
NEO,Neo,14.7090693948971233
SAND,The Sandbox,0.4446221843361280
KCS,KuCoin Token,10.0676185799344138
EGLD,MultiversX,38.0527189809557804
PENDLE,Pendle,5.9529138955605302
XTZ,Tezos,0.9314675407199586
MINA,Mina,0.8197265719588880
EOS,EOS,0.8037809952400963
XEC,eCash,0.0000457970607793
GNO,Gnosis,339.2923532216787775
CFX,Conflux,0.2151176164233299
MANA,Decentraland,0.4467878549035031
KLAY,Klaytn,0.2207539696308938
AIOZ,AIOZ Network,0.7282079234392974
GT,GateToken,8.1856254619241494
NEXO,Nexo,1.3568257237478594
DEXE,DeXe,13.0475733676036131
KAVA,Kava,0.6648990070778744
IOTA,IOTA,0.2185320765384453
LPT,Livepeer,21.6223060804827867
CAKE,PancakeSwap,2.5768321605829282
CKB,Nervos Network,0.0152550000423027
HNT,Helium,4.0803210115905621
ROSE,Oasis,0.0973983550245778
SNX,Synthetix,2.7593831700074733
TFUEL,Theta Fuel,0.0954141018733677
WOO,WOO,0.3160806661036271
RBN,Ribbon Finance,1.0782484900836975
IOTX,IoTeX,0.0602395509703877
CRV,Curve DAO Token,0.4569727761691857
1INCH,1inch Network,0.4767282498102228
NXM,NXM,81.4728690493799163
TWT,Trust Wallet Token,1.2408917275043289
FTT,FTX Token,1.5587036880027671
TUSD,TrueUSD,1.0004768613771031
OCEAN,Ocean Protocol,0.8785178893872984
GLM,Golem,0.4882502423492863
WEMIX,WEMIX,1.3466303099166321
COMP,Compound,58.1800681001437811
XDC,XinFin Network,0.0388596214979101
SUPER,SuperVerse,0.9714410047441376
OM,MANTRA DAO,0.9065176591771496
RAY,Raydium,1.6671668582990761
ENJ,Enjin Coin,0.2985562550873602
CELO,Celo,0.8094749890340907
ZEC,Zcash,26.5670240401837520
ANKR,Ankr,0.0431478674310450
HOT,Holo,0.0024810445234597
