SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,59728.9056035400774989
ETH,Ethereum,3186.7159231885298558
USDT,Tether,1.0011770828884052
BNB,BNB,533.8157261514402060
SOL,Solana,144.1592266769737845
USDC,USDC,1.0007302825194429
XRP,XRP,0.5320069008984321
DOGE,Dogecoin,0.1117465155019249
ADA,Cardano,0.4292104997801569
TRX,TRON,0.1382993400609251
AVAX,Avalanche,25.9085275587657123
SHIB,Shiba Inu,0.0000171541655723
WBTC,Wrapped Bitcoin,59800.3969443690969282
DOT,Polkadot,6.2114460979501377
LINK,Chainlink,13.1360427791530283
BCH,Bitcoin Cash,366.5763791071921985
NEAR,NEAR Protocol,5.2824861478149322
DAI,Multi Collateral DAI,1.0002858228578072
LTC,Litecoin,69.5524062671974885
MATIC,Polygon,0.5197675298764096
UNI,Uniswap,8.1630796097374484
ICP,Internet Computer,8.7503084460290803
ETC,Ethereum Classic,22.2590263450984008
XLM,Stellar,0.1051069374027494
FET,Artificial Superintelligence Alliance,1.1897639596428554
XMR,Monero,155.4524643374955762
MKR,Maker,2786.2239714551419625
STX,Stacks,1.6641589594139789
FIL,Filecoin,4.2075045329577744
VET,VeChain,0.0291796217858325
CRO,Crypto.com Coin,0.0931547736307317
RNDR,Render Token,6.0623732899395850
GRT,The Graph,0.1891457245920906
AR,Arweave,24.4024637935779634
AAVE,Aave,102.3909766936863514
ATOM,Cosmos,6.1285196070710518
LDO,Lido DAO,1.6738768504742610
INJ,Injective,20.4355580368762835
THETA,THETA,1.4172867899163901
FTM,Fantom,0.4793593889257251
RUNE,THORChain,3.7051672232679280
ALGO,Algorand,0.1469043767931644
HBAR,Hedera Hashgraph,0.0697476753365709
KCS,KuCoin Token,9.1823851464980137
QNT,Quant,72.3391859791010465
FLOW,Flow,0.5698275713088516
EGLD,MultiversX,35.4989560548646614
AKT,Akash Network,3.3936003031130653
EOS,EOS,0.5480415008457576
AXS,Axie Infinity,5.5280653776950034
BSV,Bitcoin SV,40.4227312360908479
XTZ,Tezos,0.7803558537841791
NEO,Neo,10.6562337829414435
SAND,The Sandbox,0.3148372012521528
GALA,Gala,0.0212777775796659
GNO,Gnosis,268.0203838688530015
GT,GateToken,7.2444114222231246
NEXO,Nexo,1.1581423138509138
CFX,Conflux,0.1525188401270906
MANA,Decentraland,0.3317599788011751
XEC,eCash,0.0000308837524027
CHZ,Chiliz,0.0675033079637682
PENDLE,Pendle,3.8040311239304280
DEXE,DeXe,10.1133974397725627
MINA,Mina,0.5026986853434360
ROSE,Oasis,0.0822855836827491
KLAY,Klaytn,0.1471702088701519
IOTA,IOTA,0.1601247398009246
OM,MANTRA DAO,1.0634088359299450
1INCH,1inch Network,0.4188125387919218
WEMIX,WEMIX,1.2770556528937731
HNT,Helium,3.1514119236595400
CAKE,PancakeSwap,1.8842833235500688
TUSD,TrueUSD,0.9993412758316662
CKB,Nervos Network,0.0110094331874948
RAY,Raydium,1.8211929108426423
AIOZ,AIOZ Network,0.4266405792709113
NXM,NXM,71.2237471245519616
ZEC,Zcash,28.4980818821268933
TFUEL,Theta Fuel,0.0694447340033278
LPT,Livepeer,13.4876986257733164
FTT,FTX Token,1.3550779706454124
KAVA,Kava,0.4043065877630686
TWT,Trust Wallet Token,1.0172156021217567
COMP,Compound,48.1516967346192871
SNX,Synthetix,1.7059326207823043
XDC,XinFin Network,0.0305845481038809
IOTX,IoTeX,0.0388393915889219
WOO,WOO,0.1908919520149990
ANT,Aragon,8.0761467922341440
CRV,Curve DAO Token,0.2848067564737767
KSM,Kusama,22.2716687414471959
DASH,Dash,26.1514276037726298
ZIL,Zilliqa,0.0162340278949510
JST,JUST,0.0296968889832331
ILV,Illuvium,64.9235434507265238
CELO,Celo,0.5332177696269506
SUPER,SuperVerse,0.5777834972764643
ANKR,Ankr,0.0281366151988962
ENJ,Enjin Coin,0.1694976072446363
