SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,37422.2258566875986918
ETH,Ethereum,2017.7396503170169338
USDT,Tether,1.0012713765332399
BNB,BNB,260.0924657942729543
XRP,XRP,0.6134111967876285
USDC,USDC,1.0005452789767860
SOL,Solana,55.9620754477632792
ADA,Cardano,0.3866023837700971
DOGE,Dogecoin,0.0771926950392938
TRX,TRON,0.1015562426065859
LINK,Chainlink,14.2933758454005617
MATIC,Polygon,0.8067867464284581
AVAX,Avalanche,20.7459243994076725
DOT,Polkadot,5.2473996821726439
WBTC,Wrapped Bitcoin,37360.1077671883526088
DAI,Multi Collateral DAI,1.0006264078998149
LTC,Litecoin,69.8323195953268673
SHIB,Shiba Inu,0.0000084309021530
BCH,Bitcoin Cash,227.3500042591186756
LEO,UNUS SED LEO,3.9621966862827413
OKB,OKB,56.8054663740891827
XLM,Stellar,0.1195037262893193
TUSD,TrueUSD,0.9999291485599618
UNI,Uniswap,5.1866785274724575
XMR,Monero,164.8301411887152860
ETC,Ethereum Classic,19.4523293315156054
CRO,Crypto.com Coin,0.0935798302149023
ATOM,Cosmos,8.9796317999052211
FIL,Filecoin,4.6489096984746339
LDO,Lido DAO,2.4026291360088335
ICP,Internet Computer,4.5477778470680532
BTCB,Bitcoin BEP2,37394.1213346493814482
NEAR,NEAR Protocol,1.9391780146696968
BUSD,BUSD,1.0019468551728184
RUNE,THORChain,5.1942716237924430
VET,VeChain,0.0212218742463118
MKR,Maker,1395.4837468087755532
GRT,The Graph,0.1425264498887970
AAVE,Aave,90.2006653163282045
RNDR,Render Token,3.3369360152982973
QNT,Quant,99.4012028171104756
INJ,Injective,15.7178250839266575
ALGO,Algorand,0.1401000304765221
EGLD,MultiversX,43.9307797983431867
FTT,FTX Token,3.0961963259026823
FLOW,Flow,0.6601690337406119
THETA,THETA,0.9560808015065556
HBAR,Hedera Hashgraph,0.0642581826450818
BSV,Bitcoin SV,47.7768773249798399
STX,Stacks,0.6307898308594340
AXS,Axie Infinity,6.1467913021433665
FTM,Fantom,0.3094125319356308
SAND,The Sandbox,0.4097337355549237
XTZ,Tezos,0.8464082807379361
SNX,Synthetix,3.4274800590431025
NEO,Neo,11.2707383527764626
MANA,Decentraland,0.4176195718701650
EOS,EOS,0.7071049369648042
KAVA,Kava,0.7708302756859636
KCS,KuCoin Token,7.4534253187132536
GALA,Gala,0.0259268650661666
MINA,Mina,0.6401721933082064
XDC,XinFin Network,0.0520005528023302
CAKE,PancakeSwap,2.6825968625497330
KLAY,Klaytn,0.1851692299742659
CHZ,Chiliz,0.0763220913775846
XEC,eCash,0.0000294230482886
IOTA,IOTA,0.1884867875919881
DYDX,dYdX,2.9936043392700063
CFX,Conflux,0.1578779852352304
RPL,Rocket Pool,27.5516697776102943
GAS,Gas,8.2049759914996265
FXS,Frax Share,7.0888359820732047
AR,Arweave,8.0100356595379679
CRV,Curve DAO Token,0.5678307548760541
TWT,Trust Wallet Token,1.2144373928745174
HT,Huobi Token,3.0554592729210044
GNO,Gnosis,190.5253544147425600
ZEC,Zcash,28.9408469640501003
ROSE,Oasis Network,0.0706501920754340
USDP,Pax Dollar,1.0006337512923198
GT,GateToken,4.3392164247481398
FEI,Fei Protocol,0.9926632014169755
FET,Fetch.ai,0.5136008716030723
NEXO,Nexo,0.7423860034062937
WOO,WOO Network,0.2309331611988688
COMP,Compound,51.1137546071481891
CSPR,Casper,0.0342831981872301
ILV,Illuvium,103.8649965322463948
ZIL,Zilliqa,0.0218863227758469
ELF,aelf,0.5484285010208470
1INCH,1inch Network,0.3608469028208505
AKT,Akash Network,1.6450053550554786
DASH,Dash,30.8684959312054213
AGIX,SingularityNET,0.2857056096628271
XEM,NEM,0.0377858483598211
QTUM,Qtum,3.1859512159067036
ZRX,0x Protocol,0.3867248575661845
BAT,Basic Attention Token,0.2185375014779440
HNT,Helium,2.1895058280265849
