SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,20552.4602475478278730
ETH,Ethereum,1473.4714428092252820
USDT,Tether,1.0056849452331734
BNB,BNB,277.3828879098911939
USDC,USD Coin,0.9612313975211212
XRP,XRP,0.3621007090673163
ADA,Cardano,0.3073273698256564
MATIC,Polygon,1.0757450354716433
DOGE,Dogecoin,0.0665306416267981
BUSD,Binance USD,1.0008415374512156
SOL,Solana,18.1759680491335652
DOT,Polkadot,5.5106881476748901
DAI,Multi Collateral DAI,0.9599504401295788
SHIB,Shiba Inu,0.0000102546167744
TRX,TRON,0.0593747468824024
LTC,Litecoin,68.9865197417641232
AVAX,Avalanche,14.5558590290843812
UNI,Uniswap,5.5088475361495007
LEO,UNUS SED LEO,3.6467589642271786
LINK,Chainlink,6.1700088470915704
WBTC,Wrapped Bitcoin,20584.7961583176886026
ATOM,Cosmos,11.1940292213758613
XMR,Monero,143.3213807523758851
ETC,Ethereum Classic,17.1622542805770840
OKB,OKB,39.4685319781267502
BCH,Bitcoin Cash,114.0388423716660179
XLM,Stellar,0.0802052491464570
FIL,Filecoin,4.9447663713658251
TUSD,TrueUSD,1.0010298808998608
LDO,Lido DAO,2.1237292991929835
CRO,Crypto.com Coin,0.0646458049540281
NEAR,NEAR Protocol,1.8209018538036852
VET,VeChain,0.0205613546431520
QNT,Quant,118.9139378224797425
ICP,Internet Computer,4.7353649275026791
ALGO,Algorand,0.1873002445829350
BTCB,Bitcoin BEP2,20533.4682294608052225
EOS,EOS,0.9902170077315357
GRT,The Graph,0.1138494658689024
MANA,Decentraland,0.5202243618116228
AAVE,Aave,67.0943823200893614
FTM,Fantom,0.3386046327263403
EGLD,MultiversX,38.6946263821430599
XTZ,Tezos,0.9862308846535122
THETA,THETA,0.9155969603797987
FLOW,Flow,0.8657886947333338
USDP,Pax Dollar,0.9868791541559338
HBAR,Hedera Hashgraph,0.0577880723232752
AXS,Axie Infinity,7.2857096831734884
KCS,KuCoin Token,8.3488099400684169
STX,Stacks,0.5914365712874161
SAND,The Sandbox,0.5281719984618164
CHZ,Chiliz,0.1095598396714501
KLAY,Klaytn,0.2240463854716291
MKR,Maker,693.0088293855068100
NEO,Neo,9.4538275752129356
ZEC,Zcash,40.8281463155306601
CAKE,PancakeSwap,3.5236092757891232
GUSD,Gemini Dollar,1.0866709426058776
RPL,Rocket Pool,34.1481440535279541
BSV,Bitcoin SV,33.0280617391295358
CRV,Curve DAO Token,0.8559997251550674
HT,Huobi Token,3.8923368851781727
MINA,Mina,0.6444894027354148
FXS,Frax Share,7.4288469044411065
MIOTA,IOTA,0.1942572197188643
DASH,Dash,46.9535442067207490
XEC,eCash,0.0000268989698959
SNX,Synthetix,2.1775661593768742
TWT,Trust Wallet Token,1.2127619907002066
GT,GateToken,4.5505192244185617
KAVA,Kava,1.0682137453067752
FEI,Fei Protocol,0.9834877461132859
RUNE,THORChain,1.2262049672871198
CFX,Conflux,0.1464044371020891
AGIX,SingularityNET,0.3156270114202218
CVX,Convex Finance,4.9945214478949704
CSPR,Casper,0.0347480703941893
1INCH,1inch Network,0.4409787920419631
LRC,Loopring,0.2757790771682105
RNDR,Render Token,0.9971105458086204
ZIL,Zilliqa,0.0225448373953579
ENJ,Enjin Coin,0.3548708602365497
XDC,XinFin Network,0.0281021072260008
FTT,FTX Token,1.0464535430609846
NEXO,Nexo,0.5860152762136907
BAT,Basic Attention Token,0.2084354646427570
XEM,NEM,0.0337488505283536
DYDX,dYdX,1.9195330382455327
BAL,Balancer,5.9858338061726658
HNT,Helium,2.0594247952345342
ROSE,Oasis Network,0.0492782543244493
TFUEL,Theta Fuel,0.0461479327595737
COMP,Compound,38.4505449037557552
RVN,Ravencoin,0.0227416410114516
HOT,Holo,0.0015929493245020
WOO,WOO Network,0.1663269110669045
SNM,SONM,0.7478263618773170
YFI,yearn.finance,7314.1156735561986005
DCR,Decred,18.0609732847861197
