SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,42803.1021634548194260
ETH,Ethereum,2560.5874690237171322
USDT,Tether,1.0012951382909425
BNB,BNB,303.0679130266564479
SOL,Solana,95.9721277093704918
XRP,XRP,0.5759262264684379
USDC,USDC,1.0014556062955533
ADA,Cardano,0.5458033247693810
AVAX,Avalanche,36.1444111121571312
DOGE,Dogecoin,0.0809635425038657
TRX,TRON,0.1170331756574746
DOT,Polkadot,7.5487871855298159
MATIC,Polygon,0.8799138217660253
LINK,Chainlink,14.5457489282305384
WBTC,Wrapped Bitcoin,42827.9503863898350771
ICP,Internet Computer,13.6067075194667097
SHIB,Shiba Inu,0.0000098889686274
DAI,Multi Collateral DAI,0.9988351106721472
LTC,Litecoin,71.6467058821059510
BCH,Bitcoin Cash,257.4920042636429174
ETC,Ethereum Classic,28.2274381290870633
UNI,Uniswap,6.6356172740165298
XLM,Stellar,0.1193761587967913
NEAR,NEAR Protocol,3.3624657919643013
LDO,Lido DAO,3.3496967736272104
FIL,Filecoin,6.0021625113712411
XMR,Monero,156.8604705083087838
INJ,Injective,39.2225987178079819
ATOM,Cosmos,10.1063858107433946
STX,Stacks,1.6514207649657565
BTCB,Bitcoin BEP2,42794.8577734884264959
CRO,Crypto.com Coin,0.0897906629145776
VET,VeChain,0.0305395852479788
TUSD,TrueUSD,0.9963887523185274
MKR,Maker,2063.1252664999831953
BSV,Bitcoin SV,88.7174939737666374
GRT,The Graph,0.1690231151919843
RUNE,THORChain,4.6090630683460842
AAVE,Aave,103.9934953638746438
ALGO,Algorand,0.1891568116428344
QNT,Quant,119.5819240964601584
RNDR,Render Token,3.8595580361169179
EGLD,MultiversX,54.1264547299643282
MINA,Mina,1.2041501628614666
FLOW,Flow,0.8353534564107194
HNT,Helium,7.6110586456894068
HBAR,Hedera Hashgraph,0.0802179841841643
FTM,Fantom,0.3929034559522021
SAND,The Sandbox,0.5058386595551004
AXS,Axie Infinity,8.0778254346388290
THETA,THETA,1.0562036384544262
XTZ,Tezos,1.0901964578000432
KCS,KuCoin Token,10.0332874180204315
WEMIX,WEMIX,2.7325351662319450
FTT,FTX Token,2.9197856130213845
MANA,Decentraland,0.4619098873585696
NEO,Neo,12.3309912220843812
SNX,Synthetix,3.7198516989944919
EOS,EOS,0.7614499656339288
KAVA,Kava,0.7781599806650838
WOO,WOO,0.4322267515226175
IOTA,IOTA,0.2469660772298490
ROSE,Oasis Network,0.1133334838190603
CHZ,Chiliz,0.0855792669648785
GALA,Gala,0.0266395185176001
CAKE,PancakeSwap,2.9517042200626855
RPL,Rocket Pool,35.6664398782990304
FXS,Frax Share,9.3064930277929916
XEC,eCash,0.0000353918163561
AR,Arweave,10.2683863508470517
CFX,Conflux,0.1836167715651773
KLAY,Klaytn,0.1917809537635409
AKT,Akash Network,2.7185529913100333
XDC,XinFin Network,0.0496844091753089
CRV,Curve DAO Token,0.5536391838341419
FET,Fetch.ai,0.6835049835844470
1INCH,1inch Network,0.4957584752220882
CSPR,Casper,0.0475774369127884
GNO,Gnosis,211.4702978162806203
SC,Siacoin,0.0095729444830320
BUSD,BUSD,1.0016165811150967
DYDX,dYdX,2.8706528954560945
GT,GateToken,4.9047223706952358
TWT,Trust Wallet Token,1.1547396021808759
COMP,Compound,57.7325030169092609
SKL,SKALE,0.0894671824316819
BTG,Bitcoin Gold,26.1270776067732819
NEXO,Nexo,0.8155134391411930
ENJ,Enjin Coin,0.3158458454848808
FEI,Fei Protocol,1.0139098326758416
PENDLE,Pendle,1.8005795439465110
CELO,Celo,0.7914594646471469
IOTX,IoTeX,0.0430677311619140
ELF,aelf,0.5616372083929615
HT,Huobi Token,2.4495626537450353
GAS,Gas,5.9462220156295111
ZEC,Zcash,23.3844164131428625
ZIL,Zilliqa,0.0219010349061520
USDP,Pax Dollar,1.0017177421388761
BAT,Basic Attention Token,0.2457803016946270
