SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30264.2446072810200562
ETH,Ethereum,1866.0097329084265100
USDT,Tether,1.0009115710594413
BNB,BNB,234.6839233534224839
USDC,USD Coin,1.0005254661405262
XRP,XRP,0.4696620347114730
ADA,Cardano,0.2844467905616292
DOGE,Dogecoin,0.0655597358835797
SOL,Solana,21.2935165875349803
LTC,Litecoin,96.9383599563653470
TRX,TRON,0.0781416884246156
MATIC,Polygon,0.6915861036311178
DOT,Polkadot,5.0731767235165766
BCH,Bitcoin Cash,267.9016910376326690
WBTC,Wrapped Bitcoin,30253.5627391804720656
AVAX,Avalanche,13.7432202858408079
DAI,Multi Collateral DAI,1.0002329735214413
SHIB,Shiba Inu,0.0000077026802197
BUSD,Binance USD,1.0006167399429691
LEO,UNUS SED LEO,3.9558379490173358
LINK,Chainlink,6.1517871240072659
XMR,Monero,165.9347903893644637
UNI,Uniswap,5.2550417194293601
TUSD,TrueUSD,1.0002193925731641
XLM,Stellar,0.0988994184663397
ETC,Ethereum Classic,18.6480829432188083
ATOM,Cosmos,9.5122854727847784
FIL,Filecoin,4.3473777905786253
ICP,Internet Computer,4.0463488838204424
LDO,Lido DAO,1.9390505394080744
BTCB,Bitcoin BEP2,30240.7690224270237173
CRO,Crypto.com Coin,0.0562265173930902
VET,VeChain,0.0186583989951136
NEAR,NEAR Protocol,1.3352287284890511
QNT,Quant,102.7851911978633503
AAVE,Aave,73.2065891398807366
GRT,The Graph,0.1164761816176235
MKR,Maker,976.5710762803496269
STX,Stacks,0.6458543942036050
ALGO,Algorand,0.1111665954468618
EGLD,MultiversX,34.5143804043099660
BSV,Bitcoin SV,41.8389933453181365
EOS,EOS,0.7331666805375501
SAND,The Sandbox,0.4157183412630819
XTZ,Tezos,0.8140456343207161
FTM,Fantom,0.2712253739102949
THETA,THETA,0.7342088250047848
MANA,Decentraland,0.3821557938653791
RNDR,Render Token,1.9446696793305933
HBAR,Hedera Hashgraph,0.0473743371355099
RPL,Rocket Pool,35.6468241291232641
AXS,Axie Infinity,5.8151263537357582
CRV,Curve DAO Token,0.7927092406525435
XEC,eCash,0.0000333230956942
NEO,Neo,9.0050771125065631
FLOW,Flow,0.6094166351915573
KCS,KuCoin Token,6.2995466460369333
INJ,Injective,8.2933467964085824
KAVA,Kava,0.9514496532771804
CFX,Conflux,0.1859809163337848
CHZ,Chiliz,0.0761905226069353
GALA,Gala,0.0241580603326143
KLAY,Klaytn,0.1646843666149144
MIOTA,IOTA,0.1820504721725660
SNX,Synthetix,2.1020385207894087
FTT,FTX Token,1.4483938917736210
ZEC,Zcash,28.7106754399879145
COMP,Compound,60.2304867839574972
FXS,Frax Share,6.3025923372207534
HT,Huobi Token,2.7173167530093332
DASH,Dash,37.8217958952779077
GT,GateToken,4.2980451018108080
FEI,Fei Protocol,0.9878305845279076
CSPR,Casper,0.0371682094957804
MINA,Mina,0.4433410097309546
WOO,WOO Network,0.2217185583800369
XDC,XinFin Network,0.0306086586769831
TWT,Trust Wallet Token,0.8325991992779178
RUNE,THORChain,1.0013677135856860
ZIL,Zilliqa,0.0203657412943097
NEXO,Nexo,0.5656627507280327
CAKE,PancakeSwap,1.4560486992192149
LRC,Loopring,0.2253491178443056
GNO,Gnosis,114.3753321414075995
ENJ,Enjin Coin,0.2931329422150618
QTUM,Qtum,2.7884400859812067
1INCH,1inch Network,0.3040311236858200
DYDX,dYdX,1.8367990469030598
MASK,Mask Network,3.4259271479970620
AGIX,SingularityNET,0.2292073979596371
BAT,Basic Attention Token,0.1880783350199520
ROSE,Oasis Network,0.0473295915451380
CELO,Celo,0.5084976103775368
XEM,NEM,0.0275470782996698
DCR,Decred,16.0078449274314834
RVN,Ravencoin,0.0191386603629014
OCEAN,Ocean Protocol,0.3850291674322976
BAL,Balancer,4.6238943743235222
ANKR,Ankr,0.0231611123187242
BTG,Bitcoin Gold,13.2190808876365003
