SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,57185.8781175981684704
ETH,Ethereum,2990.3580803156844607
USDT,Tether,1.0009693628406395
BNB,BNB,501.7457326494365242
SOL,Solana,138.0548577201241355
USDC,USDC,1.0009507593427465
XRP,XRP,0.4314949841405987
DOGE,Dogecoin,0.1078315835428009
ADA,Cardano,0.3588534013817158
TRX,TRON,0.1268363438867453
AVAX,Avalanche,26.1604086266494252
SHIB,Shiba Inu,0.0000160516160462
WBTC,Wrapped Bitcoin,57176.3111960930770860
DOT,Polkadot,6.0793897494130255
LINK,Chainlink,12.6634597272588244
BCH,Bitcoin Cash,322.7458555771220232
DAI,Multi Collateral DAI,1.0000084121871752
LEO,UNUS SED LEO,5.7409016920241404
NEAR,NEAR Protocol,4.5915036283645993
MATIC,Polygon,0.4930098854822501
UNI,Uniswap,7.8964207744017837
LTC,Litecoin,63.3448241364248973
ICP,Internet Computer,7.1507597481458684
ETC,Ethereum Classic,20.2646313407113965
FET,Artificial Superintelligence Alliance,1.1659739293037870
XMR,Monero,155.3484978128165984
XLM,Stellar,0.0878842550193233
RNDR,Render Token,6.6698502260604809
OKB,OKB,37.8612114836431260
FIL,Filecoin,3.7873940742848985
CRO,Crypto.com Coin,0.0839922780143080
MKR,Maker,2206.7010264046236831
STX,Stacks,1.3882971020521285
VET,VeChain,0.0234531343358143
GRT,The Graph,0.1806459003750305
AR,Arweave,22.6841997292387277
ATOM,Cosmos,5.9535873484689082
LDO,Lido DAO,1.6056051435508260
INJ,Injective,19.3058456023432026
THETA,THETA,1.3073229679567397
FTM,Fantom,0.4320852688827206
AAVE,Aave,80.5558093031284402
RUNE,THORChain,3.4498077105473580
ALGO,Algorand,0.1320591746516893
HBAR,Hedera Hashgraph,0.0665796834110688
QNT,Quant,72.2449436971189757
KCS,KuCoin Token,8.8994098515409598
AKT,Akash Network,3.3713397905792762
EGLD,MultiversX,33.2010234919805684
FLOW,Flow,0.5247696507124367
EOS,EOS,0.5106462510646196
AXS,Axie Infinity,5.1792888461918320
GALA,Gala,0.0226671742332907
BSV,Bitcoin SV,36.1221397420884149
XTZ,Tezos,0.7135655618685700
NEO,Neo,9.8275023766255952
SAND,The Sandbox,0.2948280410506469
GNO,Gnosis,249.9096136239902998
GT,GateToken,6.7871642360852651
NEXO,Nexo,1.0650140699952417
CHZ,Chiliz,0.0659686960702142
PENDLE,Pendle,3.7591640632675828
MANA,Decentraland,0.3061292951018381
XEC,eCash,0.0000292928031901
CFX,Conflux,0.1299448207162668
ROSE,Oasis,0.0810562572224064
KLAY,Klaytn,0.1463992604419505
MINA,Mina,0.4729121894564748
DEXE,DeXe,8.9999330973021573
HNT,Helium,3.1855889050744646
WEMIX,WEMIX,1.2324473798210423
IOTA,IOTA,0.1505512210369330
TUSD,TrueUSD,0.9993991179133999
CAKE,PancakeSwap,1.7771321051924517
1INCH,1inch Network,0.3836109269093573
AIOZ,AIOZ Network,0.4257480739670805
LPT,Livepeer,13.3767409082348260
OM,MANTRA DAO,0.8852154185828600
CKB,Nervos Network,0.0099177952285167
RAY,Raydium,1.6334892870356496
NXM,NXM,65.0641525496984481
TFUEL,Theta Fuel,0.0641126109555992
TWT,Trust Wallet Token,1.0150210451768120
KAVA,Kava,0.3873602991992758
FTT,FTX Token,1.2029060224603893
FEI,Fei Protocol,0.9305869225208376
COMP,Compound,45.9487010357888779
SNX,Synthetix,1.6015726428712946
XDC,XinFin Network,0.0288467017514398
IOTX,IoTeX,0.0374822109704992
WOO,WOO,0.1785485659772866
ANT,Aragon,7.5469615445767830
ZEC,Zcash,19.8177789829716299
CRV,Curve DAO Token,0.2630725620895546
KSM,Kusama,20.8386733775997760
GLM,Golem,0.3088029956761030
ZIL,Zilliqa,0.0150227962437164
JST,JUST,0.0283060805957058
TRAC,OriginTrail,0.6758740654301836
DASH,Dash,22.8578976637112635
