SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,64043.4791981041101827
ETH,Ethereum,3165.0090652155386265
USDT,Tether,0.9998273820376987
BNB,BNB,568.3247417282228144
SOL,Solana,168.7924152905097738
USDC,USDC,1.0004325768405330
XRP,XRP,0.6062789128048359
DOGE,Dogecoin,0.1198718114348882
ADA,Cardano,0.3832210655253928
TRX,TRON,0.1289103397456284
AVAX,Avalanche,25.2820135128040507
WBTC,Wrapped Bitcoin,64108.7177521535387390
SHIB,Shiba Inu,0.0000158187766868
BCH,Bitcoin Cash,414.4203930159424384
LINK,Chainlink,12.7876673702397150
DOT,Polkadot,5.3280403930502512
NEAR,NEAR Protocol,4.9884808202930088
DAI,Multi Collateral DAI,0.9996862241641507
LEO,UNUS SED LEO,5.6837735604276102
LTC,Litecoin,70.0432007097498531
MATIC,Polygon,0.4897667861095811
UNI,Uniswap,7.0722457904721747
ICP,Internet Computer,8.7581907085463261
ETC,Ethereum Classic,21.7272471877576549
XLM,Stellar,0.0989992606976782
XMR,Monero,155.0202839018226589
FET,Artificial Superintelligence Alliance,1.1301854698951458
MKR,Maker,2698.5568239562598568
STX,Stacks,1.6952844954039495
FIL,Filecoin,4.1670170740041012
OKB,OKB,38.8306524435571622
CRO,Crypto.com Coin,0.0867763683152014
VET,VeChain,0.0261542864434904
AR,Arweave,28.8000322357021887
GRT,The Graph,0.1770383528556862
INJ,Injective,21.7820422914689671
AAVE,Aave,105.7078261667183155
ATOM,Cosmos,5.7628484672182394
LDO,Lido DAO,1.5657960097097091
RUNE,THORChain,4.1438899599590113
THETA,THETA,1.3560582873894575
FTM,Fantom,0.4136228857320864
ALGO,Algorand,0.1324457719292558
FLOW,Flow,0.6634902791021742
BSV,Bitcoin SV,48.8245150459126439
HBAR,Hedera Hashgraph,0.0623494097899262
KCS,KuCoin Token,9.4437238233435896
EOS,EOS,0.5606473652401843
AXS,Axie Infinity,5.5956968934607343
QNT,Quant,68.5690709077033878
HNT,Helium,4.7737277288947741
NEO,Neo,10.7775782470785330
XEC,eCash,0.0000382661694197
AKT,Akash Network,3.0231250304132539
EGLD,MultiversX,30.4827853884126293
XTZ,Tezos,0.7205958718299695
GALA,Gala,0.0214302968563912
SAND,The Sandbox,0.3074042655106283
GT,GateToken,7.4226716650270373
CFX,Conflux,0.1627207240944517
AIOZ,AIOZ Network,0.5516679598294320
MANA,Decentraland,0.3093604716856001
CHZ,Chiliz,0.0636668695694736
OM,MANTRA DAO,1.1336788929527004
RAY,Raydium,2.1440662980696865
NEXO,Nexo,1.0059179783890039
MINA,Mina,0.4761906633287371
PENDLE,Pendle,3.4266999601988368
ZEC,Zcash,32.6756829891756639
ROSE,Oasis,0.0793095070302155
KLAY,Klaytn,0.1355689879524713
GNO,Gnosis,197.8017365665601441
DEXE,DeXe,8.8788643719662281
IOTA,IOTA,0.1484928957991031
TUSD,TrueUSD,0.9993811091833192
CKB,Nervos Network,0.0106449220489914
NXM,NXM,70.0737862976877256
LPT,Livepeer,13.5783177450709816
COMP,Compound,52.1094229729490855
FTT,FTX Token,1.3242412694467440
CAKE,PancakeSwap,1.8234688064324129
KAVA,Kava,0.3904114895341937
1INCH,1inch Network,0.3366744670466018
TFUEL,Theta Fuel,0.0620345159242066
FEI,Fei Protocol,0.9532270879574781
TWT,Trust Wallet Token,0.9639329393326644
WEMIX,WEMIX,0.9671869821580439
SNX,Synthetix,1.6279710276189366
IOTX,IoTeX,0.0397986505460563
XDC,XinFin Network,0.0297336852020524
ANT,Aragon,8.1947325339647195
WOO,WOO,0.1743832156047549
GLM,Golem,0.3118518449152187
DASH,Dash,25.9710982325136345
KSM,Kusama,20.1553356477808078
SUPER,SuperVerse,0.6271040077905405
CRV,Curve DAO Token,0.2558751907543706
ZRX,0x Protocol,0.3536525529192862
ZIL,Zilliqa,0.0159664040935034
CVX,Convex Finance,3.0300955340065134
