SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,83729.5743503748949840
ETH,Ethereum,2103.7452041702942994
USDT,Tether,1.0004172771043349
XRP,XRP,2.3553783114063319
BNB,BNB,570.4819760823502379
SOL,Solana,136.6350224842960453
USDC,USDC,0.9998246058840026
DOGE,Dogecoin,0.1931950906906625
ADA,Cardano,0.8087976042673645
TRX,TRON,0.2354978192844724
STETH,Lido Staked ETH,2090.1136383843487860
WBTC,Wrapped Bitcoin,83651.2886686568521479
HBAR,Hedera,0.2436139430858541
LINK,Chainlink,13.8581174982045411
XLM,Stellar,0.2847936263024373
AVAX,Avalanche,19.9626715818675913
LTC,Litecoin,102.7368590497850973
SUI,Sui,2.4313349510603519
SHIB,Shiba Inu,0.0000127888024345
OM,Mantra,6.7654067404013520
DOT,Polkadot,4.2194310151461864
BCH,Bitcoin Cash,303.1362193312187539
HYPE,Hyperliquid,16.3268520908826548
DAI,Dai,0.9994842134192547
UNI,Uniswap,6.7888825361447526
XMR,Monero,214.2781833820407792
NEAR,Near Protocol,2.8084404995793600
APT,Aptos,5.4156223661337075
ONDO,Ondo,0.9286246170958296
PEPE,Pepe,0.0000068979554905
ICP,Internet Computer,5.9642937283410032
AAVE,Aave,185.4130252824412735
ETC,Ethereum Classic,18.2911784780419791
OKB,OKB,42.4921126514743090
TRUMP,Trump Official,12.6102869663160526
TAO,Bittensor,274.2883379994810369
VET,VeChain,0.0261126160784450
POL,POL (prev. MATIC),0.2429352496956257
ALGO,Algorand,0.2299637343207023
KAS,Kaspa,0.0749874518269009
FIL,Filecoin,2.9831929596201475
TIA,Celestia,3.4395330394634239
CRO,Cronos,0.0717741853532607
GT,GateToken,20.0125626487586059
ARB,Arbitrum,0.3760022307369098
ATOM,Cosmos,4.0943312024359292
DEXE,DeXe,18.1999689772993704
FET,Artificial Superintelligence Alliance,0.5906009916905266
FTM,Fantom,0.5242334379145774
KCS,KuCoin Token,11.2362258082102376
MKR,Maker,1423.9284024055396929
QNT,Quant,85.3567325440283117
STX,Stacks,0.6792972230039725
THETA,THETA,1.0162819054641271
GRT,The Graph,0.1039141706925076
LDO,Lido DAO,1.0545332136454088
XDC,XinFin Network,0.0717429095238122
EOS,EOS,0.5311955172486006
INJ,Injective,11.0300032179009098
XTZ,Tezos,0.7126716832904410
IOTA,IOTA,0.2007009867320956
NEXO,Nexo,1.1270773389283824
SAND,The Sandbox,0.2920102602298742
TEL,Telcoin,0.0076115386671815
FLOW,Flow,0.4275373441283237
GALA,Gala,0.0176040328403430
BSV,Bitcoin SV,32.9896918767249971
RAY,Raydium,2.1268528338811272
NEO,Neo,8.5168254026347962
WIF,dogwifhat,0.5871619641702716
ZEC,Zcash,34.6691234541535737
HNT,Helium,3.0135097509702261
AXS,Axie Infinity,3.3361456277265157
MANA,Decentraland,0.2673552741416214
EGLD,MultiversX,21.3182049468829579
CRV,Curve DAO Token,0.3961142183048984
TUSD,TrueUSD,0.9964066188012926
FTT,FTX Token,1.4799917169825692
CAKE,PancakeSwap,1.6830338824911753
CFX,Conflux,0.0975570709250516
MATIC,Polygon,0.2478452638350410
AR,Arweave,7.2191776590747679
CHZ,Chiliz,0.0466512582642245
KAVA,Kava,0.4038129798026792
MELANIA,Official Melania,0.7977243273507000
PENGU,Pudgy Penguins,0.0066592879262360
XEC,eCash,0.0000207948768641
TWT,Trust Wallet Token,0.9753296254393717
COMP,Compound,45.7856481732204930
RUNE,THORChain,1.1394041982882218
PENDLE,Pendle,2.3595438608615279
AIOZ,AIOZ Network,0.3331514233213145
AMP,Amp,0.0044941575435694
RSR,Reserve Rights,0.0064154757867057
GNO,Gnosis,135.6359742840494069
MINA,Mina,0.2799818488555394
AKT,Akash Network,1.3412827230654923
JST,JUST,0.0320380395064033
GLM,Golem,0.3057853871713221
1INCH,1inch Network,0.2214583957712741
