SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,98372.6323355290806155
ETH,Ethereum,3634.0303470362727953
XRP,XRP,2.4037806972592137
USDT,Tether,0.9999108519840575
SOL,Solana,216.3124104954932926
BNB,BNB,711.8863133286950003
DOGE,Dogecoin,0.3899961222685157
USDC,USDC,1.0002210743514322
ADA,Cardano,1.0951146041755247
STETH,Lido Staked ETH,3610.7892926876910189
TRX,TRON,0.2657834681719487
AVAX,Avalanche,42.5975165702659039
LINK,Chainlink,23.6929558798001338
SHIB,Shiba Inu,0.0000240820234756
XLM,Stellar,0.4482728654829824
WBTC,Wrapped Bitcoin,98144.4799828597185294
DOT,Polkadot,7.6784521394124801
SPX,Sp8de,1.2936403121989236
BCH,Bitcoin Cash,474.2099923263931731
UNI,Uniswap,15.1290011330279937
LTC,Litecoin,112.2482435945648053
NEAR,NEAR Protocol,5.8080502630159783
ICP,Internet Computer,12.2081219537958894
DAI,Multi Collateral DAI,1.0006551065620314
AAVE,Aave,348.8164577515671521
HBAR,Hedera Hashgraph,0.3058485706648165
ETC,Ethereum Classic,28.2117954715780709
VET,VeChain,0.0513858918567861
CRO,Crypto.com Coin,0.1614874734587155
FET,Artificial Superintelligence Alliance,1.4955529280247483
XMR,Monero,190.3559319330890312
FIL,Filecoin,5.6449101570859833
ALGO,Algorand,0.4114777890107152
OKB,OKB,50.8869188932145448
STX,Stacks,1.7525483927554820
THETA,THETA,2.4872084675287087
FTM,Fantom,0.8487066308410162
GRT,The Graph,0.2402325788331172
OM,MANTRA DAO,3.8996715704182654
LDO,Lido DAO,2.0399621351210531
ATOM,Cosmos,7.3187603199416042
RUNE,THORChain,5.1362957098550418
INJ,Injective,23.2646073131744230
RAY,Raydium,5.5780341675690800
GT,GateToken,18.0595121668915190
SAND,The Sandbox,0.6444270259833897
GALA,Gala,0.0419471645651468
XTZ,Tezos,1.4220002441721994
QNT,Quant,119.0929916079086573
MKR,Maker,1588.5987834621441631
EOS,EOS,0.9033067895785917
KCS,KuCoin Token,11.0330284537541719
CRV,Curve DAO Token,1.0409263745403823
IOTA,IOTA,0.3664333079345531
AR,Arweave,19.2541585332340946
FLOW,Flow,0.7892095070947070
AIOZ,AIOZ Network,1.0500779848443034
HNT,Helium,6.7535670371119512
BSV,Bitcoin SV,57.2874668351380081
NEO,Neo,16.0090654770050294
AXS,Axie Infinity,6.9955982447697193
FTT,FTX Token,3.3455250105555440
XDC,XinFin Network,0.0887804275398300
MANA,Decentraland,0.5481874273891970
MATIC,Polygon,0.5192852428413958
ZEC,Zcash,59.5340678233893516
DEXE,DeXe,17.0177757978977028
EGLD,MultiversX,38.1949248610788252
RSR,Reserve Rights,0.0169767499520308
NEXO,Nexo,1.3821104705810918
PENDLE,Pendle,5.3865156831885176
CHZ,Chiliz,0.0918866875345309
AKT,Akash Network,3.3917029277866798
CFX,Conflux,0.1762494591641013
CAKE,PancakeSwap,2.7985892436385601
MINA,Mina,0.6533316698181631
SUPER,SuperVerse,1.5816257671511751
COMP,Compound,83.9593493902654103
GNO,Gnosis,287.6902256371888552
XEC,eCash,0.0000372651561683
AMP,Amp,0.0080755150102997
ROSE,Oasis,0.0892986952027035
LPT,Livepeer,16.6093775340870974
KAVA,Kava,0.5551816980678766
BIO,BioCoin,0.7084219161007306
1INCH,1inch Network,0.4253830421155268
TEL,Telcoin,0.0063925198921715
CKB,Nervos Network,0.0127890873510246
KSM,Kusama,36.2940617151790776
NXM,NXM,79.8747893314680742
TWT,Trust Wallet Token,1.2612942744849873
DASH,Dash,42.6380521969685155
SNX,Synthetix,2.1752325695820229
TUSD,TrueUSD,1.0005847075833228
SUSHI,SushiSwap,1.8009390992878602
WOO,WOO,0.2504570899231479
TFUEL,Theta Fuel,0.0682556963564437
TRAC,OriginTrail,0.9113540131022521
HOT,Holo,0.0026023190428621
ZRX,0x Protocol,0.5340386658474429
