SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,43034.8662184780777266
ETH,Ethereum,2307.9133242815601517
USDT,Tether,1.0004425233297125
BNB,BNB,310.1947490760865737
SOL,Solana,100.5749145030595304
USDC,USDC,1.0006051310289851
XRP,XRP,0.5367008573574051
ADA,Cardano,0.5130105345790553
AVAX,Avalanche,36.0664674208911854
DOGE,Dogecoin,0.0819262706813445
TRX,TRON,0.1132751685284989
DOT,Polkadot,7.0774575593881222
LINK,Chainlink,14.9629321352520054
MATIC,Polygon,0.8033543994537179
WBTC,Wrapped Bitcoin,43047.1916577473879552
ICP,Internet Computer,12.5737304275259367
SHIB,Shiba Inu,0.0000092249105480
DAI,Multi Collateral DAI,0.9981032456238181
LTC,Litecoin,68.3350889081622079
BCH,Bitcoin Cash,240.3952049026631185
LEO,UNUS SED LEO,3.9876458160814738
UNI,Uniswap,6.0756970251926347
ETC,Ethereum Classic,24.1483411461514557
XLM,Stellar,0.1161000217219877
OKB,OKB,52.1196791331941654
XMR,Monero,168.7945449638766853
NEAR,NEAR Protocol,3.0126550872466391
INJ,Injective,38.9993363433872721
LDO,Lido DAO,3.1545097298439788
FIL,Filecoin,5.3464771612250528
ATOM,Cosmos,9.6502910049105023
BTCB,Bitcoin BEP2,42795.0494429938312517
STX,Stacks,1.5464459549681583
VET,VeChain,0.0288937984816693
CRO,Crypto.com Coin,0.0828419091643532
TUSD,TrueUSD,0.9895139417337775
MKR,Maker,1974.5783920549436781
RNDR,Render Token,4.2424248882792729
GRT,The Graph,0.1610297197919707
RUNE,THORChain,4.3632026651158028
BSV,Bitcoin SV,73.2989497370139707
AAVE,Aave,93.0702080394151317
ALGO,Algorand,0.1672990328172788
EGLD,MultiversX,55.2239304682708576
QNT,Quant,108.5592693514165206
HNT,Helium,8.0343656523742881
MINA,Mina,1.1169705943211928
FLOW,Flow,0.7707662472976564
HBAR,Hedera Hashgraph,0.0740390814339400
FTM,Fantom,0.3896086404850569
THETA,THETA,1.0339036789573607
AXS,Axie Infinity,7.4671447150378594
SAND,The Sandbox,0.4633572214757857
KCS,KuCoin Token,10.0787858778690477
XTZ,Tezos,0.9927283417102227
CHZ,Chiliz,0.1077117647242288
FTT,FTX Token,2.7486908874916344
CFX,Conflux,0.2430894487760023
MANA,Decentraland,0.4562467050070905
WEMIX,WEMIX,2.4238676773151218
IOTA,IOTA,0.2603757957498528
KAVA,Kava,0.7423593818070209
EOS,EOS,0.7186763234282488
NEO,Neo,11.1910943308405681
SNX,Synthetix,3.2277760507827863
FXS,Frax Share,9.8376922867197855
ROSE,Oasis Network,0.1089979492546649
KLAY,Klaytn,0.2083159680913811
WOO,WOO,0.3660055063584392
GALA,Gala,0.0234112675931114
CAKE,PancakeSwap,2.6176944438070661
AKT,Akash Network,2.7547548478853520
XEC,eCash,0.0000313982187098
PENDLE,Pendle,2.4941529238658338
RPL,Rocket Pool,29.3138102372396456
AR,Arweave,8.9423380212925652
GNO,Gnosis,224.1147863258649919
XDC,XinFin Network,0.0453888471752164
CRV,Curve DAO Token,0.4785324881881172
FET,Fetch.ai,0.6152393846963543
DYDX,dYdX,2.7583868991625251
SC,Siacoin,0.0089141256607046
HT,Huobi Token,2.9999986828045469
NEXO,Nexo,0.8543469270836735
GT,GateToken,4.8151473754462651
TWT,Trust Wallet Token,1.1171335401342446
1INCH,1inch Network,0.4057017837815775
COMP,Compound,55.0054911314096472
CSPR,Casper,0.0359278860058772
ELF,aelf,0.5875529685490270
IOTX,IoTeX,0.0433272237869177
ENJ,Enjin Coin,0.2946111256017096
FEI,Fei Protocol,0.9352835450653863
SKL,SKALE,0.0769650229068009
UMA,UMA,5.1773502436496202
GAS,Gas,5.8627946350643427
ZEC,Zcash,23.0199429877340524
USDP,Pax Dollar,1.0014413413309915
ZIL,Zilliqa,0.0206826989011056
CELO,Celo,0.6702790960081184
