SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,105220.1472450609905080
ETH,Ethereum,3339.9539549767900706
XRP,XRP,3.1126450548904863
USDT,Tether,1.0002345775746765
SOL,Solana,257.0793677199644774
BNB,BNB,681.5625687916756064
DOGE,Dogecoin,0.3543736312096860
USDC,USDC,0.9999621233143510
ADA,Cardano,0.9776502374903496
STETH,Lido Staked ETH,3328.1532517500214417
TRX,TRON,0.2556339984076233
LINK,Chainlink,25.4301967775367059
AVAX,Avalanche,35.6891621962889405
WBTC,Wrapped Bitcoin,104867.8548235258314504
XLM,Stellar,0.4321022975646339
SHIB,Shiba Inu,0.0000200067815718
DOT,Polkadot,6.3619592209409271
SPX,Sp8de,1.2164313664021118
LEO,UNUS SED LEO,9.8162280324109290
LTC,Litecoin,118.2483095431997435
BCH,Bitcoin Cash,434.0481588060814962
UNI,Uniswap,12.6389380396988040
TRUMP,Trump Official,31.6175301336323656
NEAR,NEAR Protocol,5.0254744346008222
DAI,Multi Collateral DAI,1.0020937473777770
AAVE,Aave,340.7334102041006695
HBAR,Hedera Hashgraph,0.3324619763116287
ICP,Internet Computer,9.1027635353698258
ETC,Ethereum Classic,27.4962762097881289
XMR,Monero,220.1120896329862958
VET,VeChain,0.0483686046373811
CRO,Crypto.com Coin,0.1395890982850202
ALGO,Algorand,0.4026400002546589
OKB,OKB,55.6129762539545496
FIL,Filecoin,5.0594699589327985
FET,Artificial Superintelligence Alliance,1.2084268019501856
RAY,Raydium,7.8996881858544989
GT,GateToken,24.5673587944221041
STX,Stacks,1.3869879817016246
THETA,THETA,2.0023250753316133
LDO,Lido DAO,1.9778575966127524
GRT,The Graph,0.1851932842900818
OM,MANTRA DAO,3.5231509777067189
KCS,KuCoin Token,13.2456817730330742
DEXE,DeXe,18.8273658994285944
ATOM,Cosmos,6.2460372221614975
INJ,Injective,21.2556140268004409
FTM,Fantom,0.5501727071821817
XDC,XinFin Network,0.1127210928709074
SAND,The Sandbox,0.5589373800567365
QNT,Quant,108.2818866439275829
EOS,EOS,0.7999878649534311
GALA,Gala,0.0330758705896580
XTZ,Tezos,1.1549478625316870
IOTA,IOTA,0.3214214851488262
MKR,Maker,1267.2722229328174962
FLOW,Flow,0.6790864793159028
CRV,Curve DAO Token,0.8151070256156374
BSV,Bitcoin SV,51.4289767019370575
NEO,Neo,13.9569869421767539
AR,Arweave,14.4778083197278158
NEXO,Nexo,1.4258609102311115
MANA,Decentraland,0.4742780291229457
AIOZ,AIOZ Network,0.7964363388136069
AXS,Axie Infinity,5.8033261807041642
MATIC,Polygon,0.4328284731937026
ZEC,Zcash,46.4474615939952794
HNT,Helium,4.2108175291034998
RUNE,THORChain,2.0878400256637546
EGLD,MultiversX,30.2431166359214970
CFX,Conflux,0.1496246301644406
CHZ,Chiliz,0.0734733984292605
RSR,Reserve Rights,0.0124698586679735
AKT,Akash Network,2.7529931518463667
COMP,Compound,76.2084389887167078
AMP,Amp,0.0078773428022601
FTT,FTX Token,2.0148247224589296
XEC,eCash,0.0000329738903787
TEL,Telcoin,0.0069356906253509
CAKE,PancakeSwap,2.1169304607048449
PENDLE,Pendle,3.7219862658441864
MINA,Mina,0.4904248994011410
GNO,Gnosis,228.4632600256917534
KAVA,Kava,0.4573608469918226
TUSD,TrueUSD,0.9992548263030049
SUPER,SuperVerse,1.0133272595575955
VTHO,VeThor Token,0.0055780965401182
NXM,NXM,70.2835199268848673
ROSE,Oasis,0.0646984255152170
LPT,Livepeer,11.8661965026052717
KSM,Kusama,27.6331287318886372
CKB,Nervos Network,0.0094757673133038
1INCH,1inch Network,0.3083102043337530
TWT,Trust Wallet Token,1.0240339118813999
DASH,Dash,35.1420174602678293
TFUEL,Theta Fuel,0.0603523895943288
HOT,Holo,0.0022049173034152
JST,JUST,0.0386249137668800
ZIL,Zilliqa,0.0194771361296056
ZRX,0x Protocol,0.4377786753630572
