SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27521.3551652765708227
ETH,Ethereum,1845.0488702515883966
USDT,Tether,1.0024094592904591
BNB,BNB,329.6939218014886584
USDC,USD Coin,1.0020187958923859
XRP,XRP,0.4655276373149798
ADA,Cardano,0.3865373427635775
DOGE,Dogecoin,0.0790580774550879
STETH,Lido Staked ETH,1762.6931362897176603
MATIC,Polygon,0.9943815895968786
SOL,Solana,21.3783285734701375
DOT,Polkadot,5.9453801022223620
BUSD,Binance USD,1.0021022415583167
LTC,Litecoin,87.4628527701142545
SHIB,Shiba Inu,0.0000103056276731
TRX,TRON,0.0662098948479831
AVAX,Avalanche,16.7672004651141177
DAI,Multi Collateral DAI,1.0012033884746086
WBTC,Wrapped Bitcoin,27473.8590826535687438
LINK,Chainlink,7.0764173274362094
LEO,UNUS SED LEO,3.5132348271756941
UNI,Uniswap,5.4199120943977314
XMR,Monero,157.1512611318148270
OKB,OKB,46.5197146430348073
ETC,Ethereum Classic,19.4692157344908840
ATOM,Cosmos,10.8165268336355405
XLM,Stellar,0.0937991420720543
BCH,Bitcoin Cash,119.9194597621918876
ICP,Internet Computer,5.3489335383447387
FIL,Filecoin,5.2494673536717381
TUSD,TrueUSD,1.0017234236836200
LDO,Lido DAO,2.0705559755074744
CRO,Crypto.com Coin,0.0673533240103405
NEAR,NEAR Protocol,1.8976687994199483
VET,VeChain,0.0219060130064267
BTCB,Bitcoin BEP2,27457.1587967685394389
QNT,Quant,111.8208829351796946
ALGO,Algorand,0.1864792539494149
GRT,The Graph,0.1368178877763282
FTM,Fantom,0.4203108308234853
EOS,EOS,1.0518802525523167
SAND,The Sandbox,0.5848361579710898
MANA,Decentraland,0.5565230505094718
THETA,THETA,1.0106306991877551
STX,Stacks,0.7275815264705137
AAVE,Aave,69.4516082178311481
FLOW,Flow,0.9361282205841066
XTZ,Tezos,1.0137236555580357
EGLD,MultiversX,38.8710888317682922
AXS,Axie Infinity,7.8280407633675821
RPL,Rocket Pool,46.1933433547008953
HBAR,Hedera Hashgraph,0.0597957983950258
CHZ,Chiliz,0.1196443625513214
ZEC,Zcash,49.5321477819504646
CFX,Conflux,0.2873466525687585
KCS,KuCoin Token,8.0399506092208284
NEO,Neo,10.9141387381699908
CRV,Curve DAO Token,0.9295586437273449
KLAY,Klaytn,0.2219312882120973
MKR,Maker,686.3086454942329206
BSV,Bitcoin SV,34.5564046639891625
RNDR,Render Token,1.7385851577343039
CAKE,PancakeSwap,3.2626782460160078
MINA,Mina,0.6614668439372371
HT,Huobi Token,3.6070260096449844
FXS,Frax Share,8.0779246630561404
SNX,Synthetix,2.4522267004380622
XEC,eCash,0.0000294361299803
DASH,Dash,50.1425409463423629
CSPR,Casper,0.0503847949118890
MIOTA,IOTA,0.1972212998002694
FTT,FTX Token,1.6396780814029500
GT,GateToken,5.2226216336287816
KARMA,KARMA,0.0921350446191916
TWT,Trust Wallet Token,1.1920530943849312
ZIL,Zilliqa,0.0312014732492906
INJ,Injective,6.6125340931312917
XDC,XinFin Network,0.0392430642998253
LRC,Loopring,0.3403998532975554
RUNE,THORChain,1.3716249847295356
AGIX,SingularityNET,0.3436308196784543
WOO,WOO Network,0.2416389342715743
CVX,Convex Finance,5.3051141759338507
1INCH,1inch Network,0.4879034331002068
ENJ,Enjin Coin,0.3887780206749748
KAVA,Kava,0.7733749095327113
BAT,Basic Attention Token,0.2523017746133511
DYDX,dYdX,2.4018482339263352
FEI,Fei Protocol,0.8577616209740500
NEXO,Nexo,0.6495687200562879
ROSE,Oasis Network,0.0608200449177450
MASK,Mask Network,4.5864075705696654
XEM,NEM,0.0366761313245358
DFI,DeFiChain,0.4615593250809364
HOT,Holo,0.0018166252010018
ANKR,Ankr,0.0312230301772756
TFUEL,Theta Fuel,0.0500938775299361
CDT,Blox,0.3060910848232725
QTUM,Qtum,2.8732634796232916
BAL,Balancer,6.0852860052501994
