SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,63602.5896028433555524
ETH,Ethereum,3089.8875799963422693
USDT,Tether,1.0009655328787880
BNB,BNB,589.0932448849413547
SOL,Solana,153.0380269470604028
USDC,USDC,1.0009722708115443
XRP,XRP,0.5547195759423049
DOGE,Dogecoin,0.1580304520318493
ADA,Cardano,0.4620624770942602
AVAX,Avalanche,37.7111702880975741
SHIB,Shiba Inu,0.0000243039399757
TRX,TRON,0.1192234217223839
WBTC,Wrapped Bitcoin,63534.1450720835694369
DOT,Polkadot,7.1840948627869542
BCH,Bitcoin Cash,476.1104226009992907
LINK,Chainlink,14.7365232368216818
NEAR,NEAR Protocol,7.2662297959680589
MATIC,Polygon,0.7219368485486497
ICP,Internet Computer,13.1933744097660235
LTC,Litecoin,81.7835124878616006
LEO,UNUS SED LEO,5.8324821630429703
DAI,Multi Collateral DAI,1.0016031743522954
UNI,Uniswap,7.5676085384537530
ETC,Ethereum Classic,27.4933293963173396
RNDR,Render Token,9.8278658724633403
FIL,Filecoin,6.1400423810594450
CRO,Crypto.com Coin,0.1316602017420589
STX,Stacks,2.2418364279345775
XLM,Stellar,0.1118949793730440
GRT,The Graph,0.2858715868890473
VET,VeChain,0.0366515018893719
MKR,Maker,2836.2146651939218088
AR,Arweave,39.6852165139908006
XMR,Monero,130.6050099829599784
ATOM,Cosmos,9.3535349064182665
THETA,THETA,2.2879177983878113
FET,Fetch.ai,2.3820583262486574
FTM,Fantom,0.7118052897143849
INJ,Injective,25.4983334448552160
RUNE,THORChain,5.3732265238111687
LDO,Lido DAO,1.9751684297951034
HBAR,Hedera Hashgraph,0.1141610951678044
ALGO,Algorand,0.1960182566027337
GALA,Gala,0.0464530501876959
FLOW,Flow,0.9071517403293164
AAVE,Aave,88.9918380632150665
BSV,Bitcoin SV,64.5963038662486252
AGIX,SingularityNET,0.9853588015753713
QNT,Quant,99.8169483586870364
PENDLE,Pendle,4.9835247909343231
NEO,Neo,16.4792507693239315
AKT,Akash Network,4.7687965039623843
CHZ,Chiliz,0.1247575438299531
AXS,Axie Infinity,7.4469961729831603
SAND,The Sandbox,0.4521454079748568
KCS,KuCoin Token,10.5212452798100841
EGLD,MultiversX,40.9976933290494486
XEC,eCash,0.0000499762250226
EOS,EOS,0.8373790618755585
XTZ,Tezos,0.9520601826542558
MINA,Mina,0.8385424007559986
CFX,Conflux,0.2238538966804683
HNT,Helium,5.3893621297758090
MANA,Decentraland,0.4480575299946355
GNO,Gnosis,313.9813349901232751
CKB,Nervos Network,0.0183565006262294
AIOZ,AIOZ Network,0.7240986339309117
GT,GateToken,8.1093533535552590
KAVA,Kava,0.6909242520197041
IOTA,IOTA,0.2287184213939867
NEXO,Nexo,1.2515495140175524
TFUEL,Theta Fuel,0.1070067600292727
CAKE,PancakeSwap,2.6934135768168435
ROSE,Oasis,0.0985897267467617
KLAY,Klaytn,0.1817489708601985
SNX,Synthetix,2.8177531108073061
RBN,Ribbon Finance,1.2224347209135578
WEMIX,WEMIX,1.7259138932524232
GLM,Golem,0.5944980991313055
WOO,WOO,0.3043591743737742
OCEAN,Ocean Protocol,0.9892314454516737
CRV,Curve DAO Token,0.4437567575772971
IOTX,IoTeX,0.0549419564305425
TUSD,TrueUSD,1.0005164915169980
LPT,Livepeer,15.8730407289262793
FTT,FTX Token,1.5159911554795790
DEXE,DeXe,13.3015476682549258
SUPER,SuperVerse,0.9900113699808713
ANKR,Ankr,0.0482638147978234
TWT,Trust Wallet Token,1.1323397103938733
COMP,Compound,57.4718379514801856
RAY,Raydium,1.7208257757905313
1INCH,1inch Network,0.3877681954742428
NXM,NXM,66.8712664120620438
CELO,Celo,0.8118296573300984
RVN,Ravencoin,0.0310054467498063
HOT,Holo,0.0024588831120281
ZIL,Zilliqa,0.0245173807970901
ENJ,Enjin Coin,0.3069464338013703
ZRX,0x Protocol,0.4980092640812410
