SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,63972.3269941707698187
ETH,Ethereum,3069.2354428835760572
USDT,Tether,1.0018295282013768
BNB,BNB,560.5020191446170276
SOL,Solana,143.0371435336094590
USDC,USDC,1.0017361210699742
XRP,XRP,0.5174269610525602
DOGE,Dogecoin,0.1538827864575400
ADA,Cardano,0.4824645503708023
SHIB,Shiba Inu,0.0000233089510729
AVAX,Avalanche,35.4287281777152365
WBTC,Wrapped Bitcoin,64069.7021910362509865
TRX,TRON,0.1099240497100254
BCH,Bitcoin Cash,488.4600721107869873
DOT,Polkadot,6.8020491005261541
LINK,Chainlink,14.3625029422300931
MATIC,Polygon,0.6917585966105926
ICP,Internet Computer,14.7180455531050543
LTC,Litecoin,82.9283530500343237
NEAR,NEAR Protocol,5.7120593058658611
DAI,Multi Collateral DAI,1.0003228052357603
LEO,UNUS SED LEO,5.7717751003803176
UNI,Uniswap,7.5473239592398517
ETC,Ethereum Classic,26.6134801357685280
STX,Stacks,2.5845308614662881
FIL,Filecoin,6.2610387034825734
OKB,OKB,55.3798522591568558
XLM,Stellar,0.1139257225807305
CRO,Crypto.com Coin,0.1252959646125081
RNDR,Render Token,8.2115869220821951
VET,VeChain,0.0413228141364928
MKR,Maker,3054.2889676338263277
GRT,The Graph,0.2768303183119119
XMR,Monero,118.1513772737808619
THETA,THETA,2.1589559503973921
ATOM,Cosmos,8.3652925134086785
INJ,Injective,28.1304706271981217
AR,Arweave,30.6906069265162880
FTM,Fantom,0.7131150965158524
FET,Fetch.ai,2.2697683311193513
RUNE,THORChain,5.4133027511199396
LDO,Lido DAO,2.0033205817858780
ALGO,Algorand,0.1809392452735000
PENDLE,Pendle,5.9039184129328954
GALA,Gala,0.0455572955554404
FLOW,Flow,0.9003453141299602
BSV,Bitcoin SV,66.9788412312897188
AAVE,Aave,87.5456193571617388
NEO,Neo,18.2437503144932510
QNT,Quant,105.6330164327314052
HBAR,Hedera Hashgraph,0.0816488524637184
AGIX,SingularityNET,0.9145707159858123
SAND,The Sandbox,0.4586203410023867
AXS,Axie Infinity,7.1972349033515005
EGLD,MultiversX,42.2912978558326489
XEC,eCash,0.0000518920201361
CHZ,Chiliz,0.1130878854313493
XTZ,Tezos,1.0169572742580024
CFX,Conflux,0.2436292107154445
AKT,Akash Network,3.8877763440587926
MINA,Mina,0.8303946568567989
GNO,Gnosis,348.7869391006533913
EOS,EOS,0.8024927452191132
CKB,Nervos Network,0.0200057589332702
KCS,KuCoin Token,9.0662043291567546
MANA,Decentraland,0.4462980397429686
IOTA,IOTA,0.2342337544804911
KAVA,Kava,0.6923475450191687
CAKE,PancakeSwap,2.8072233226857590
SNX,Synthetix,2.9843937686473928
KLAY,Klaytn,0.1917103415222081
NEXO,Nexo,1.2255260051729842
AIOZ,AIOZ Network,0.6233619784974446
ROSE,Oasis Network,0.1002055859434568
GT,GateToken,6.9417314167587198
HNT,Helium,3.9611679669845049
TFUEL,Theta Fuel,0.0885359653314527
WOO,WOO,0.3013771219746701
WEMIX,WEMIX,1.5147142774902112
RBN,Ribbon Finance,0.9953912193224284
IOTX,IoTeX,0.0564779182698255
OCEAN,Ocean Protocol,0.9266376822443992
CRV,Curve DAO Token,0.4393628580136898
TUSD,TrueUSD,1.0022035507340775
SUPER,SuperVerse,1.0256608732069168
SKL,SKALE,0.0927015764597769
DEXE,DeXe,13.3882896406337905
1INCH,1inch Network,0.4210954302442720
ANKR,Ankr,0.0481939985290027
TWT,Trust Wallet Token,1.1183279748256091
ENJ,Enjin Coin,0.3354983401237873
COMP,Compound,55.8660092343727511
FTT,FTX Token,1.3753058193586797
RPL,Rocket Pool,22.2764520044529660
ZRX,0x Protocol,0.5327253107901368
XDC,XinFin Network,0.0361160934750643
CELO,Celo,0.8284454694060718
ZIL,Zilliqa,0.0253362507685974
QTUM,Qtum,4.0791541180325108
RVN,Ravencoin,0.0310863506691126
