SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,59771.2471410200877624
ETH,Ethereum,2405.3095723861078258
USDT,Tether,1.0010462229045968
BNB,BNB,550.9687371604032141
SOL,Solana,136.6553600510616896
USDC,USDC,1.0008044673519116
XRP,XRP,0.5927854723845128
STETH,Lido Staked ETH,2389.4988164439292493
DOGE,Dogecoin,0.1047627448583567
TRX,TRON,0.1475444503234663
ADA,Cardano,0.3542055824222971
AVAX,Avalanche,25.2175186245198640
WBTC,Wrapped Bitcoin,59743.1973668172970862
SHIB,Shiba Inu,0.0000137490512998
LINK,Chainlink,11.3452216488501218
BCH,Bitcoin Cash,329.5584268795906239
DOT,Polkadot,4.3981824272785381
DAI,Multi Collateral DAI,1.0022470414512316
LTC,Litecoin,66.4347020303531276
NEAR,NEAR Protocol,4.1827384727939074
ICP,Internet Computer,8.7057527499513155
UNI,Uniswap,6.7031143410985925
FET,Artificial Superintelligence Alliance,1.3698796221769593
XMR,Monero,168.3841664209186071
XLM,Stellar,0.0968256866385341
ETC,Ethereum Classic,18.6282459176449248
OKB,OKB,39.6285810986390499
STX,Stacks,1.5958345443617609
FIL,Filecoin,3.6693694754573301
AAVE,Aave,139.9093563546841486
CRO,Crypto.com Coin,0.0819706346936040
VET,VeChain,0.0222638089362883
MKR,Maker,1591.6178545822714356
INJ,Injective,19.4860857753279975
GRT,The Graph,0.1489273184912276
RUNE,THORChain,3.9864353537203252
FTM,Fantom,0.4711343513325066
AR,Arweave,19.9437225144949699
THETA,THETA,1.2966123546089677
MATIC,Polygon,0.3887748983987521
HNT,Helium,7.5469027060693656
ALGO,Algorand,0.1315860546817622
ATOM,Cosmos,4.2059385038724555
KCS,KuCoin Token,8.1682685629532335
BSV,Bitcoin SV,48.2481389361732256
LDO,Lido DAO,1.0303308755645867
QNT,Quant,75.0551349566832498
FLOW,Flow,0.5695103532324754
HBAR,Hedera Hashgraph,0.0515684094950859
EOS,EOS,0.4997829190421151
GT,GateToken,8.0413473546658101
AXS,Axie Infinity,4.7509526803896626
NEO,Neo,9.6432548936059366
XTZ,Tezos,0.6470208329204460
CKB,Nervos Network,0.0143739270092333
EGLD,MultiversX,26.3996495357857173
GALA,Gala,0.0182239490373022
XEC,eCash,0.0000319096938554
CFX,Conflux,0.1400452826078353
AKT,Akash Network,2.4867404913405742
SAND,The Sandbox,0.2540464565956055
NEXO,Nexo,0.9900627184599302
OM,MANTRA DAO,1.0988653401337170
PENDLE,Pendle,3.2902101096032411
MANA,Decentraland,0.2726964381243153
KLAY,Klaytn,0.1340614957835185
MINA,Mina,0.4357758483667787
ZEC,Zcash,30.8435404958975659
TUSD,TrueUSD,0.9997598243886618
CHZ,Chiliz,0.0534589256129384
CAKE,PancakeSwap,1.7689603272121218
DEXE,DeXe,8.0102226709861154
AIOZ,AIOZ Network,0.4003031211363109
ROSE,Oasis,0.0626644261826492
IOTA,IOTA,0.1275891141740895
LPT,Livepeer,12.5289234815669493
FTT,FTX Token,1.3055232467330378
FEI,Fei Protocol,0.9907325925283352
TFUEL,Theta Fuel,0.0614241283204782
RAY,Raydium,1.5225033759597575
GNO,Gnosis,154.7803502888364275
COMP,Compound,44.8354933093356271
SUPER,SuperVerse,0.7934925836638343
TWT,Trust Wallet Token,0.9244549863519663
NXM,NXM,53.2750233523227982
KAVA,Kava,0.3126681000537683
SNX,Synthetix,1.4370586993771366
1INCH,1inch Network,0.2640542463338447
IOTX,IoTeX,0.0355160589543301
CRV,Curve DAO Token,0.2779024165490232
AMP,Amp,0.0038767961792462
WOO,WOO,0.1713449759426288
KSM,Kusama,19.7488980029101389
XDC,XinFin Network,0.0247936271336484
RSR,Reserve Rights,0.0058640880547446
DASH,Dash,24.2753404603191618
HOT,Holo,0.0016158312481229
JST,JUST,0.0280948328671065
ELF,aelf,0.3735847502582049
BAT,Basic Attention Token,0.1720103083652972
