SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,70601.3375244128920961
ETH,Ethereum,3630.1702060313288894
USDT,Tether,1.0014687078385843
BNB,BNB,604.7966828060698485
SOL,Solana,196.3227786329575762
USDC,USDC,1.0014848645651215
DOGE,Dogecoin,0.2149940361101267
XRP,XRP,0.6265267835219815
ADA,Cardano,0.6448338630663888
AVAX,Avalanche,53.3163659772573553
SHIB,Shiba Inu,0.0000304739133563
DOT,Polkadot,9.5386874840901862
BCH,Bitcoin Cash,607.0178096259848195
LINK,Chainlink,19.0309497319605986
WBTC,Wrapped Bitcoin,70710.4654419431068792
TRX,TRON,0.1232506771981345
MATIC,Polygon,0.9984941484825467
ICP,Internet Computer,18.1441100838526798
UNI,Uniswap,12.9857259883201672
LTC,Litecoin,103.6539649918440435
NEAR,NEAR Protocol,7.1967695292553407
LEO,UNUS SED LEO,5.9442555398633276
DAI,Multi Collateral DAI,0.9999398178792748
STX,Stacks,3.5367967136429756
FIL,Filecoin,9.7086374205725090
ETC,Ethereum Classic,33.8014972322916248
XLM,Stellar,0.1402493088099855
RNDR,Render Token,10.6120193669327815
CRO,Crypto.com Coin,0.1522939897836523
OKB,OKB,63.3795965148521368
GRT,The Graph,0.3896171772533510
MKR,Maker,3963.2223302345179993
VET,VeChain,0.0461345665229235
ATOM,Cosmos,12.2813112660514458
THETA,THETA,2.9022945117487319
RUNE,THORChain,8.5656718035366096
FTM,Fantom,0.9939330847595307
INJ,Injective,36.6126781461289114
LDO,Lido DAO,2.9273710364128071
FET,Fetch.ai,3.0672592294547742
AR,Arweave,38.7132392294842189
XMR,Monero,128.6836543161096141
ALGO,Algorand,0.2653789976577836
GALA,Gala,0.0673189598144942
FLOW,Flow,1.3364317013654191
BSV,Bitcoin SV,96.5882785937959171
AAVE,Aave,126.4822343729419688
CFX,Conflux,0.4748774103468542
HBAR,Hedera Hashgraph,0.1159753948281461
QNT,Quant,134.4111856303150646
AGIX,SingularityNET,1.2635651929266292
SAND,The Sandbox,0.6981381488255234
AXS,Axie Infinity,10.9148188392644709
EGLD,MultiversX,59.9810180929594216
XTZ,Tezos,1.4031389956041932
CHZ,Chiliz,0.1503959617362713
MINA,Mina,1.2294103494650677
XEC,eCash,0.0000649778446539
MANA,Decentraland,0.6594254324342651
PENDLE,Pendle,5.2458711199158094
EOS,EOS,1.0935579539936512
KAVA,Kava,1.0578724530808343
NEO,Neo,16.1615741843974556
CAKE,PancakeSwap,4.6105711710828573
KCS,KuCoin Token,11.6079476959185864
SNX,Synthetix,4.7233474598797282
IOTA,IOTA,0.3472448536089716
AKT,Akash Network,4.7156267064898949
GT,GateToken,10.5223020790021091
TUSD,TrueUSD,1.0021498656076923
HNT,Helium,5.9649144690530400
KLAY,Klaytn,0.2639505248263528
GNO,Gnosis,357.9305874569256009
RBN,Ribbon Finance,1.7214354262245534
ROSE,Oasis Network,0.1370569705477085
AIOZ,AIOZ Network,0.8448968731298621
CKB,Nervos Network,0.0204957440074176
WEMIX,WEMIX,2.3097323119557753
WOO,WOO,0.4583135651029949
CRV,Curve DAO Token,0.6940806849486035
BTG,Bitcoin Gold,45.7024099214005196
NEXO,Nexo,1.3572680964597783
OCEAN,Ocean Protocol,1.2763368397770888
IOTX,IoTeX,0.0745351028138221
1INCH,1inch Network,0.6066642911372302
ENJ,Enjin Coin,0.5024553283670283
RVN,Ravencoin,0.0502026686300490
ZIL,Zilliqa,0.0384372268348783
CELO,Celo,1.2314771246876862
SUPER,SuperVerse,1.3161838268698025
COMP,Compound,78.9216868775536543
ZRX,0x Protocol,0.7523988409168367
FTT,FTX Token,1.9184942767224593
DYDX,dYdX,3.4147241776005581
ANKR,Ankr,0.0620824388362401
SKL,SKALE,0.1198309031976634
GLM,Golem,0.6116565480946483
FXS,Frax Share,7.6105064711882695
RPL,Rocket Pool,29.4302207905534739
HOT,Holo,0.0034248793218951
