SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,63002.7810839284688430
ETH,Ethereum,2454.3224642573276972
USDT,Tether,1.0000722340832989
BNB,BNB,562.2751169192145241
SOL,Solana,142.2224176945549992
USDC,USDC,0.9998714822343137
XRP,XRP,0.5804690931900698
STETH,Lido Staked ETH,2453.5372392480450067
DOGE,Dogecoin,0.1042923443984633
TRX,TRON,0.1518671595674791
ADA,Cardano,0.3501493992905093
AVAX,Avalanche,26.7704954825117629
WBTC,Wrapped Bitcoin,62868.3847000349414725
SHIB,Shiba Inu,0.0000140144114710
LINK,Chainlink,11.1939345878071206
BCH,Bitcoin Cash,337.1543288501107126
DOT,Polkadot,4.2338309419656440
DAI,Multi Collateral DAI,1.0004188216481177
LEO,UNUS SED LEO,5.7415602938140401
LTC,Litecoin,65.1490844410813783
NEAR,NEAR Protocol,4.2960680125243805
UNI,Uniswap,6.7150135777083159
ICP,Internet Computer,7.9897794161263270
FET,Artificial Superintelligence Alliance,1.4794276898965965
XMR,Monero,176.9473748667069503
XLM,Stellar,0.0956284091581127
ETC,Ethereum Classic,18.4712805963609606
STX,Stacks,1.6950966933525494
OKB,OKB,40.1617316531861723
AAVE,Aave,149.0091356487691137
FIL,Filecoin,3.6819128208120144
CRO,Crypto.com Coin,0.0822837600214839
VET,VeChain,0.0227836480334304
FTM,Fantom,0.6320299231889910
RUNE,THORChain,4.4556640970941926
INJ,Injective,20.3543900007288377
GRT,The Graph,0.1518830047582066
THETA,THETA,1.3884272843234499
MKR,Maker,1521.0623801367121843
AR,Arweave,19.7549078534770031
MATIC,Polygon,0.3837562281794206
ATOM,Cosmos,4.4549648951117936
HNT,Helium,6.8614520415729744
ALGO,Algorand,0.1313519466923256
BSV,Bitcoin SV,48.3231348527023018
LDO,Lido DAO,1.0282243450706666
QNT,Quant,73.7646621447533980
FLOW,Flow,0.5706144264250703
KCS,KuCoin Token,7.4142525111547520
CKB,Nervos Network,0.0176122977832092
EOS,EOS,0.5072518536395196
HBAR,Hedera Hashgraph,0.0512339512518156
GT,GateToken,8.3004122778811623
AXS,Axie Infinity,4.8904830617641190
NEO,Neo,9.7687666452985042
XTZ,Tezos,0.6787933930812361
GALA,Gala,0.0193092490068708
EGLD,MultiversX,27.3382366091227705
AKT,Akash Network,2.6241477614543776
CFX,Conflux,0.1464757351118813
XEC,eCash,0.0000322746033185
SAND,The Sandbox,0.2668098158052198
OM,MANTRA DAO,1.1265084686604443
NEXO,Nexo,0.9928554408566867
MANA,Decentraland,0.2906479651449890
MINA,Mina,0.4719008922803399
PENDLE,Pendle,3.3661755355412575
ZEC,Zcash,31.4918863835603752
KLAY,Klaytn,0.1340406138243099
CHZ,Chiliz,0.0553980059450050
TUSD,TrueUSD,0.9988436835309494
CAKE,PancakeSwap,1.8297087894836551
DEXE,DeXe,8.3285520190588965
AIOZ,AIOZ Network,0.4193482700432546
LPT,Livepeer,13.3462319435858132
ROSE,Oasis,0.0645874903965691
IOTA,IOTA,0.1317050859448970
KAVA,Kava,0.4041622380668404
FTT,FTX Token,1.3100995932057120
SUPER,SuperVerse,0.8737633466701052
FEI,Fei Protocol,0.9906526843188046
TFUEL,Theta Fuel,0.0624903987811439
RAY,Raydium,1.5687467892351247
GNO,Gnosis,159.0014093260112235
COMP,Compound,44.1041900358980668
NXM,NXM,55.6576229720366477
IOTX,IoTeX,0.0388519182238884
XDC,XinFin Network,0.0290322225528842
SNX,Synthetix,1.4843641086933886
TWT,Trust Wallet Token,0.8169307228629460
1INCH,1inch Network,0.2653786326172113
RSR,Reserve Rights,0.0064873869897929
CRV,Curve DAO Token,0.2764430787944865
KSM,Kusama,20.7440483517708392
WOO,WOO,0.1731681896610768
AMP,Amp,0.0038299223642644
DASH,Dash,25.0692099749115810
GLM,Golem,0.2975678879687026
HOT,Holo,0.0016826115048319
CELO,Celo,0.5321298059046338
