SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,45084.5401784879040624
ETH,Ethereum,2374.9421715275604900
USDT,Tether,1.0002420295497370
BNB,BNB,296.2935811925036103
SOL,Solana,95.3015800414773132
XRP,XRP,0.5593116135011844
USDC,USDC,0.9993866739057432
ADA,Cardano,0.5043614129063214
AVAX,Avalanche,34.3639999380640299
DOGE,Dogecoin,0.0780719640359591
DOT,Polkadot,7.0113913619658568
TRX,TRON,0.1041228070457742
LINK,Chainlink,13.9935534709938928
MATIC,Polygon,0.8282235759672768
WBTC,Wrapped Bitcoin,45052.8834132631489434
ICP,Internet Computer,12.5023614111967079
SHIB,Shiba Inu,0.0000093543081897
DAI,Multi Collateral DAI,0.9998539429873917
LTC,Litecoin,66.5776024953539777
BCH,Bitcoin Cash,239.3282534713900376
LEO,UNUS SED LEO,4.0471886665466176
UNI,Uniswap,6.1215690759151067
LDO,Lido DAO,3.7748847624573582
XLM,Stellar,0.1149405920570220
NEAR,NEAR Protocol,3.1897194487968680
ETC,Ethereum Classic,20.9372315653152741
INJ,Injective,37.7865094843366798
XMR,Monero,149.2563985881596204
FIL,Filecoin,5.4498726239753783
STX,Stacks,1.7085652883269761
ATOM,Cosmos,9.6118790271537373
BTCB,Bitcoin BEP2,42795.0492899747256526
CRO,Crypto.com Coin,0.0865074614545783
VET,VeChain,0.0295938471466982
TUSD,TrueUSD,0.9954682207569103
MKR,Maker,1939.7281700380716990
BSV,Bitcoin SV,90.1609698609098299
RUNE,THORChain,4.6020799006621014
GRT,The Graph,0.1616699973360511
ALGO,Algorand,0.1843368540845521
AAVE,Aave,100.5683826158536542
RNDR,Render Token,3.7693586491068830
QNT,Quant,114.5565506286329742
EGLD,MultiversX,52.3536887741961282
HBAR,Hedera Hashgraph,0.0766638059689827
MINA,Mina,1.0977329855815433
FLOW,Flow,0.7481810557544988
FTM,Fantom,0.3798654273810269
THETA,THETA,1.0302565913611993
SAND,The Sandbox,0.4837498573368410
AXS,Axie Infinity,7.4358568135027178
HNT,Helium,6.1295853325127455
WEMIX,WEMIX,2.7052112721444359
KCS,KuCoin Token,9.6025735793136514
XTZ,Tezos,0.8836600612757373
SNX,Synthetix,3.5895899170140072
MANA,Decentraland,0.4322452107011555
KAVA,Kava,0.7510893404394660
NEO,Neo,11.4750604049230062
FTT,FTX Token,2.4208342164182781
EOS,EOS,0.7097885915331048
ROSE,Oasis Network,0.1166200340224528
IOTA,IOTA,0.2356860847537728
WOO,WOO,0.3955674123248220
AKT,Akash Network,3.0501835143572454
GALA,Gala,0.0249263589627282
CAKE,PancakeSwap,2.7728672570169995
XEC,eCash,0.0000339224135536
CHZ,Chiliz,0.0743196503249706
FXS,Frax Share,8.6004175012399838
RPL,Rocket Pool,32.1007163562660130
CFX,Conflux,0.1728385718166989
BUSD,BUSD,1.0005419665016030
KLAY,Klaytn,0.1786709956235375
XDC,XinFin Network,0.0503286408242108
CRV,Curve DAO Token,0.5256704080845747
CSPR,Casper,0.0471468284680573
AR,Arweave,8.2197040475779888
FET,Fetch.ai,0.6454661650301894
NEXO,Nexo,0.9187048807728739
GNO,Gnosis,192.4781372846099979
GT,GateToken,4.9986211987724074
1INCH,1inch Network,0.4223482037908261
SKL,SKALE,0.0902006465078377
DYDX,dYdX,2.4974164409461204
TWT,Trust Wallet Token,1.0701186562944993
SC,Siacoin,0.0079170729862089
FEI,Fei Protocol,1.0027579162403816
ENJ,Enjin Coin,0.3039816015993864
COMP,Compound,50.8869025899479902
HT,Huobi Token,2.4382858074573734
ELF,aelf,0.5378583634249842
IOTX,IoTeX,0.0397729618556690
DASH,Dash,31.4643225515480013
ZIL,Zilliqa,0.0208051793448123
CELO,Celo,0.6811629325012045
GAS,Gas,5.3809977815197211
BTG,Bitcoin Gold,19.9535632453965962
HOT,Holo,0.0020090143953097
BAT,Basic Attention Token,0.2284413204216390
