SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,98209.8117880083357752
ETH,Ethereum,2736.0429713435352891
XRP,XRP,2.4572325411139300
USDT,Tether,1.0012045051238486
SOL,Solana,197.9304171013006120
BNB,BNB,582.9251448886265453
USDC,USDC,0.9999936810783775
DOGE,Dogecoin,0.2544835336612623
ADA,Cardano,0.7311313867403302
STETH,Lido Staked ETH,2728.5641898290151869
TRX,TRON,0.2302477685757574
WBTC,Wrapped Bitcoin,97979.6601728535639011
LINK,Chainlink,19.3001900312677775
AVAX,Avalanche,25.4821924697856184
XLM,Stellar,0.3378738989818175
SUI,Sui,3.2543158905503122
LEO,UNUS SED LEO,9.8369936237594332
SHIB,Shiba Inu,0.0000153211579158
HYPE,Hyperliquid,23.9789617400188088
LTC,Litecoin,105.2767499924082272
DOT,Polkadot,4.8062900964944189
BCH,Bitcoin Cash,328.1618696472349668
UNI,Uniswap,9.1859013294150424
DAI,Dai,0.9994453041910356
ONDO,Ondo,1.4690110755533603
XMR,Monero,223.9676107304598755
PEPE,Pepe,0.0000094838129469
NEAR,Near Protocol,3.3290155012860799
AAVE,Aave,251.4595457251821873
HBAR,Hedera Hashgraph,0.2398617123266784
TRUMP,Trump Official,17.5784663972543933
APT,Aptos,6.0764113705630973
ICP,Internet Computer,7.0205176700195855
OM,MANTRA DAO,6.1932453149249219
ETC,Ethereum Classic,20.3866157539127321
OKB,OKB,46.4910661435371107
TAO,Bittensor,337.5868049603074101
VET,VeChain,0.0340709710243835
CRO,Cronos,0.0984873129352458
ALGO,Algorand,0.2869243165163784
KAS,Kaspa,0.0905928990759880
FIL,Filecoin,3.2978175924564280
FET,Artificial Superintelligence Alliance,0.7639590359617528
GT,GateToken,21.0255142793904957
DEXE,DeXe,19.8573595762263952
RAY,Raydium,5.3994356973394243
TIA,Celestia,2.9974764864826859
LDO,Lido DAO,1.7138016724015872
KCS,KuCoin Token,12.5134689290716479
STX,Stacks,0.9235065930121492
THETA,THETA,1.3758779876137780
GRT,The Graph,0.1344420453367725
FTM,Fantom,0.4383344693550683
ATOM,Cosmos,4.6036073864613991
XDC,XinFin Network,0.0927244092111911
QNT,Quant,89.7497602332101263
INJ,Injective,14.2916485936953602
SAND,The Sandbox,0.3907894089664746
EOS,EOS,0.6008288295549165
XTZ,Tezos,0.8636510851925902
NEXO,Nexo,1.3177533474038172
IOTA,IOTA,0.2294531085550697
GALA,Gala,0.0225055415997664
MKR,Maker,925.0288430794649722
BSV,Bitcoin SV,40.0757343823344900
FLOW,Flow,0.4890646544690850
NEO,Neo,10.7725745761405194
WIF,dogwifhat,0.7512332941514291
PENGU,Pudgy Penguins,0.0112689907924748
CRV,Curve DAO Token,0.5076721356019390
AXS,Axie Infinity,4.0978817478232017
FTT,FTX Token,1.9583136552132660
AR,Arweave,9.7837622082095246
MANA,Decentraland,0.3258033858372144
TEL,Telcoin,0.0068317298333856
MATIC,Polygon,0.3126853764853398
HNT,Helium,3.2941709271218825
PENDLE,Pendle,3.4670501748380415
CFX,Conflux,0.1140296733290396
EGLD,MultiversX,22.2191677228304802
CHZ,Chiliz,0.0567260157620475
KAVA,Kava,0.4854570382176624
AIOZ,AIOZ Network,0.4535996957266701
ZEC,Zcash,31.3212687469331130
XEC,eCash,0.0000255468374341
AKT,Akash Network,2.0097771764531541
AMP,Amp,0.0058777000040494
TUSD,TrueUSD,0.9977578193663277
RSR,Reserve Rights,0.0087378885188395
GNO,Gnosis,178.2929229320595343
RUNE,THORChain,1.2694482685986400
COMP,Compound,49.2778098882886041
CAKE,PancakeSwap,1.4475106169216444
MINA,Mina,0.3450178278838875
VTHO,VeThor Token,0.0047427940857305
NXM,NXM,58.1343359645247302
TWT,Trust Wallet Token,0.8701852356928347
1INCH,1inch Network,0.2587797378969575
SUPER,SuperVerse,0.6846651190252233
JST,JUST,0.0327203566925521
