SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,96351.1632486611805009
ETH,Ethereum,2799.5292050707085984
XRP,XRP,2.5734836462515859
USDT,Tether,0.9984600886792126
BNB,BNB,663.0586500123961695
SOL,Solana,175.5429433044704859
USDC,USDC,1.0000957851875300
DOGE,Dogecoin,0.2453236156850917
ADA,Cardano,0.7784179478388424
STETH,Lido Staked ETH,2782.8766984256743069
TRX,TRON,0.2420548550186013
WBTC,Wrapped Bitcoin,96194.3112397944226604
LINK,Chainlink,17.9517284331413984
AVAX,Avalanche,25.4303279515707794
SUI,Sui,3.3422994127803567
XLM,Stellar,0.3328121278561854
LTC,Litecoin,127.3663206099370588
SHIB,Shiba Inu,0.0000156192085368
OM,Mantra,8.6219299766819940
HYPE,Hyperliquid,24.3066773718785210
DOT,Polkadot,5.0711110193154050
BCH,Bitcoin Cash,329.7135218000915266
UNI,Uniswap,9.1277868797367577
DAI,Dai,0.9991231774079144
XMR,Monero,235.5502557369932624
NEAR,Near Protocol,3.4576826298619517
PEPE,Pepe,0.0000095725304167
AAVE,Aave,249.1806934704497255
TAO,Bittensor,433.1534206754905619
ONDO,Ondo,1.0975341474304812
ICP,Internet Computer,7.1915561654027203
APT,Aptos,5.6542115164702447
TRUMP,Trump Official,16.4589763488806907
HBAR,Hedera-Hashgraph,0.2139017002705862
ETC,Ethereum Classic,20.8671917890467930
VET,VeChain,0.0321615122295172
KAS,Kaspa,0.1008048337312258
FTM,Fantom,0.8078625075091080
ALGO,Algorand,0.2643693112666440
FIL,Filecoin,3.4700121784343409
POL,POL (prev. MATIC),0.2541620314489742
CRO,Cronos,0.0854344588350277
GT,GateToken,23.3665577604756450
ATOM,Cosmos,4.9714147323891664
FET,Artificial Superintelligence Alliance,0.7683168231633277
ARB,Arbitrum,0.4337176826856976
TIA,Celestia,3.4756618597415691
DEXE,DeXe,18.7046238034023074
LDO,Lido DAO,1.6889926370839656
KCS,KuCoin Token,12.0323438541211121
STX,Stacks,0.9363781559545132
MKR,Maker,1600.9666640181709925
THETA,THETA,1.3451020879964780
GRT,The Graph,0.1396327745158986
RAY,Raydium,4.3120466039921979
QNT,Quant,97.1479784732708444
INJ,Injective,15.5006401938015654
XDC,XinFin Network,0.0870527721060753
TEL,Telcoin,0.0111273213954515
EOS,EOS,0.6506802127016886
XTZ,Tezos,0.8822852228482906
SAND,The Sandbox,0.3561240542884349
NEXO,Nexo,1.3358500948962542
GALA,Gala,0.0230151731953902
IOTA,IOTA,0.2298814252600056
FLOW,Flow,0.5290985888818493
NEO,Neo,10.7671115577835215
BSV,Bitcoin SV,38.1193376832603872
CAKE,PancakeSwap,2.5436290372788080
HNT,Helium,3.9048866532543672
AXS,Axie Infinity,4.2461552046879747
CRV,Curve DAO Token,0.5208897567376007
WIF,dogwifhat,0.6542161841554489
FTT,FTX Token,1.8930294072717884
AR,Arweave,9.4519160378957538
MANA,Decentraland,0.3180794890469507
CFX,Conflux,0.1224752166711878
ZEC,Zcash,37.2219776045354870
PENDLE,Pendle,3.4938644386739637
MATIC,Polygon,0.2987959605299828
EGLD,MultiversX,23.6261132019499873
XEC,eCash,0.0000268664615635
AIOZ,AIOZ Network,0.4457519500900678
CHZ,Chiliz,0.0527911797525982
COMP,Compound,55.9211749563518853
TUSD,TrueUSD,0.9984546846827379
RSR,Reserve Rights,0.0088922119946865
KAVA,Kava,0.4456860859844413
PENGU,Pudgy Penguins,0.0076434381144126
RUNE,THORChain,1.3320870578740309
GNO,Gnosis,180.6939713612822190
AKT,Akash Network,1.8710851205654209
AMP,Amp,0.0053287089300788
MINA,Mina,0.3655747731989552
TWT,Trust Wallet Token,1.0376178813987875
NXM,NXM,60.7471032900805151
KSM,Kusama,23.4589926814575948
1INCH,1inch Network,0.2696967550576821
GLM,Golem,0.3772083797273480
SUPER,SuperVerse,0.7120847890541677
