SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,94948.6051546028872832
ETH,Ethereum,3293.2346678941611860
USDT,Tether,1.0005328243906947
XRP,XRP,2.3329922263323810
BNB,BNB,698.1846674408936288
SOL,Solana,190.6590593680261022
DOGE,Dogecoin,0.3349389259513489
USDC,USDC,1.0003159184695225
ADA,Cardano,0.9424702582290232
STETH,Lido Staked ETH,3288.3618135818510491
TRX,TRON,0.2435318040613648
AVAX,Avalanche,36.8932056700539479
LINK,Chainlink,20.2455245291722490
SHIB,Shiba Inu,0.0000217058947969
XLM,Stellar,0.4146046799029436
WBTC,Wrapped Bitcoin,94817.7295421996353543
DOT,Polkadot,6.7268594262061283
BCH,Bitcoin Cash,447.6552809009223089
SPX,Sp8de,1.1331170597287217
UNI,Uniswap,13.6691987474864444
LTC,Litecoin,105.4884768269853362
NEAR,NEAR Protocol,5.0828149256890258
DAI,Multi Collateral DAI,1.0007819516445179
ICP,Internet Computer,10.5111467122290591
AAVE,Aave,285.1400770405094954
HBAR,Hedera Hashgraph,0.2793880358970763
ETC,Ethereum Classic,25.8038455544971085
VET,VeChain,0.0455563904450639
XMR,Monero,196.9928489388959816
CRO,Crypto.com Coin,0.1429586330241170
FET,Artificial Superintelligence Alliance,1.3328819659660912
FIL,Filecoin,5.1852330607016895
ALGO,Algorand,0.3759533406763726
OKB,OKB,47.8843778962852425
STX,Stacks,1.5435671601589531
THETA,THETA,2.1824328763414120
OM,MANTRA DAO,3.9585541031701689
GRT,The Graph,0.2062033471145427
FTM,Fantom,0.6895127014295402
GT,GateToken,18.4698958798195475
ATOM,Cosmos,6.5629283650764224
INJ,Injective,21.5989674664349804
LDO,Lido DAO,1.6370971350457576
SAND,The Sandbox,0.5907969751564548
RAY,Raydium,4.7596189404086107
MKR,Maker,1477.4114024543471112
XTZ,Tezos,1.2840794868041979
KCS,KuCoin Token,10.6263159674170458
GALA,Gala,0.0354549857963899
QNT,Quant,103.4036999839023935
DEXE,DeXe,14.8612589068124880
EOS,EOS,0.8054465643295711
RUNE,THORChain,3.5691994579451010
BSV,Bitcoin SV,59.9849863759872458
XDC,XinFin Network,0.0963005283194052
IOTA,IOTA,0.3248517483719921
FLOW,Flow,0.7402000126255635
NEO,Neo,15.3055939043273396
AIOZ,AIOZ Network,0.9269604164704043
AR,Arweave,16.1818099979189486
CRV,Curve DAO Token,0.8370394015030120
AXS,Axie Infinity,6.3469729989628224
MANA,Decentraland,0.5022294933634296
HNT,Helium,5.5116133434843978
FTT,FTX Token,2.7432016109622418
MATIC,Polygon,0.4593073069981619
NEXO,Nexo,1.2770315074724079
EGLD,MultiversX,33.2952318236801026
ZEC,Zcash,48.4213998154982311
AKT,Akash Network,3.1647351026145844
CHZ,Chiliz,0.0837075608395828
XEC,eCash,0.0000393445337744
RSR,Reserve Rights,0.0133774933376399
CFX,Conflux,0.1490690532313931
MINA,Mina,0.5727504654110160
CAKE,PancakeSwap,2.3405207126075839
COMP,Compound,74.5879485734401510
PENDLE,Pendle,4.0272256981929851
GNO,Gnosis,251.5635134841584820
SUPER,SuperVerse,1.2421442104326291
AMP,Amp,0.0068958578212697
KAVA,Kava,0.5079547557450654
ROSE,Oasis,0.0768448690715695
1INCH,1inch Network,0.3866588337218309
LPT,Livepeer,13.8098236436722430
CKB,Nervos Network,0.0112076684239872
TUSD,TrueUSD,1.0004483749921509
KSM,Kusama,30.9261217236513694
TWT,Trust Wallet Token,1.1752071483560000
TEL,Telcoin,0.0053101704266655
TFUEL,Theta Fuel,0.0703686812348545
NXM,NXM,72.4774521171690221
DASH,Dash,37.7764542374189864
SNX,Synthetix,1.8291940684598026
ZRX,0x Protocol,0.5030617561508924
ZIL,Zilliqa,0.0218621450800857
GLM,Golem,0.4049298882177185
JST,JUST,0.0404614165901092
BIO,BioCoin,0.4677758083910277
ZEN,Horizen,24.9247115035434142
