SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,66247.4558576005465305
ETH,Ethereum,3017.3013733029210323
USDT,Tether,1.0001816803212225
BNB,BNB,584.1516861901763094
SOL,Solana,163.2627254005108853
USDC,USDC,1.0001317530359349
XRP,XRP,0.5200195028491788
DOGE,Dogecoin,0.1560292977847021
ADA,Cardano,0.4568601312324156
SHIB,Shiba Inu,0.0000256963371991
AVAX,Avalanche,34.7517767280021753
TRX,TRON,0.1249138644045899
WBTC,Wrapped Bitcoin,66248.6341766338530330
DOT,Polkadot,6.9542711485513430
BCH,Bitcoin Cash,457.7776899360310986
NEAR,NEAR Protocol,8.1366526073979961
LINK,Chainlink,13.9852177912442316
MATIC,Polygon,0.6898299710213478
LTC,Litecoin,82.6189539641564439
ICP,Internet Computer,12.3749609430147793
LEO,UNUS SED LEO,5.9835951490008771
DAI,Multi Collateral DAI,0.9995621746989171
UNI,Uniswap,7.3926206806879793
ETC,Ethereum Classic,27.4084273476913861
RNDR,Render Token,10.5708892077781973
STX,Stacks,2.2030544326563173
FIL,Filecoin,5.8192367133029968
CRO,Crypto.com Coin,0.1259442078882462
XLM,Stellar,0.1078060742677328
OKB,OKB,50.1012379640753209
GRT,The Graph,0.3083513138972983
AR,Arweave,43.7755729246665146
VET,VeChain,0.0362529116375650
MKR,Maker,2803.4266332659824988
XMR,Monero,134.4728241085786375
FTM,Fantom,0.8088426579126977
RUNE,THORChain,6.5739234567490981
THETA,THETA,2.1687929257494513
ATOM,Cosmos,8.4898710222964853
FET,Fetch.ai,2.3067611806113159
INJ,Injective,23.9523039748043540
HBAR,Hedera Hashgraph,0.1111699589562836
ALGO,Algorand,0.1803764570111505
LDO,Lido DAO,1.6229735383976050
AKT,Akash Network,5.8675685157112567
GALA,Gala,0.0448924634941685
FLOW,Flow,0.8817436093411069
AAVE,Aave,86.4898934251778513
BSV,Bitcoin SV,63.5993477289041552
AGIX,SingularityNET,0.9571409118601172
QNT,Quant,96.7440821945259602
NEO,Neo,15.5165613544386147
CHZ,Chiliz,0.1217114331605487
AXS,Axie Infinity,7.2790586050305561
SAND,The Sandbox,0.4404533104205174
EGLD,MultiversX,40.8824098468425303
XEC,eCash,0.0000489883361850
KCS,KuCoin Token,9.7435578574235109
EOS,EOS,0.8027135259346093
XTZ,Tezos,0.9170933704987133
MINA,Mina,0.8053084767843302
AIOZ,AIOZ Network,0.8063824004233076
CFX,Conflux,0.2125575418228671
MANA,Decentraland,0.4309745254428815
HNT,Helium,4.9142370773213350
GT,GateToken,8.1030337384239107
DEXE,DeXe,13.1432178018773497
GNO,Gnosis,278.8974051323762475
KAVA,Kava,0.6656033976441013
NEXO,Nexo,1.2761539749598918
IOTA,IOTA,0.2148714578162710
TFUEL,Theta Fuel,0.1063596292804190
CAKE,PancakeSwap,2.6196536855334762
CKB,Nervos Network,0.0154498657623412
PENDLE,Pendle,4.4179438176064291
LPT,Livepeer,20.3696847212680085
KLAY,Klaytn,0.1746178736539623
SNX,Synthetix,2.6187843188460792
ROSE,Oasis,0.0891105481932604
FTT,FTX Token,1.7246638708953229
WEMIX,WEMIX,1.5513841910136865
OCEAN,Ocean Protocol,0.9611393488154435
GLM,Golem,0.5448377325145282
WOO,WOO,0.2878941645590487
CRV,Curve DAO Token,0.4233173908050566
TUSD,TrueUSD,1.0004075940042450
SUPER,SuperVerse,0.9939937205904462
IOTX,IoTeX,0.0512545323925620
RAY,Raydium,1.7887585526521927
RBN,Ribbon Finance,0.8624869806032892
COMP,Compound,56.0438670781708169
ANKR,Ankr,0.0454081491610268
TWT,Trust Wallet Token,1.0838420156780518
1INCH,1inch Network,0.3817380993702768
ENJ,Enjin Coin,0.3014496121938230
CELO,Celo,0.8168737638468714
ZRX,0x Protocol,0.5126589292161989
ZIL,Zilliqa,0.0235667467416448
XDC,XinFin Network,0.0349775889398626
NXM,NXM,63.8839439525141336
