SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29110.2440117574034398
ETH,Ethereum,1844.6936940734515578
USDT,Tether,1.0008484349020753
BNB,BNB,236.5804994496868128
XRP,XRP,0.6999871535841988
USDC,USD Coin,1.0009866844800111
ADA,Cardano,0.3013352572242593
DOGE,Dogecoin,0.0734476335897227
SOL,Solana,23.1731273380855677
TRX,TRON,0.0810738902840637
MATIC,Polygon,0.7217125339197520
LTC,Litecoin,88.7967763804199286
DOT,Polkadot,5.1815358807565177
WBTC,Wrapped Bitcoin,29116.8369087511060954
BCH,Bitcoin Cash,240.2399426138721869
DAI,Multi Collateral DAI,1.0018143291317012
SHIB,Shiba Inu,0.0000076281783042
AVAX,Avalanche,12.9557659073733287
LINK,Chainlink,7.5615216611337018
XLM,Stellar,0.1467067091362144
BUSD,Binance USD,1.0009820008267495
LEO,UNUS SED LEO,3.9899156251682533
UNI,Uniswap,5.7403079965652805
XMR,Monero,161.5927945711918612
TUSD,TrueUSD,1.0001895872619433
ETC,Ethereum Classic,17.9437080832654953
OKB,OKB,42.2300930255737116
ATOM,Cosmos,8.9508435279943933
FIL,Filecoin,4.4256224449844917
ICP,Internet Computer,3.9912229873254638
LDO,Lido DAO,1.9260269812988416
BTCB,Bitcoin BEP2,29061.7539767550481602
CRO,Crypto.com Coin,0.0586041479338838
VET,VeChain,0.0186282670415392
NEAR,NEAR Protocol,1.3814564479924534
QNT,Quant,101.4470833445257572
MKR,Maker,1052.7273528710680104
GRT,The Graph,0.1127934740058464
AAVE,Aave,69.6529343644707844
ALGO,Algorand,0.1087946734108452
SAND,The Sandbox,0.4259654593637329
STX,Stacks,0.5851983679766065
EOS,EOS,0.7432994225188283
THETA,THETA,0.7850112315546282
EGLD,MultiversX,32.2632391199908589
HBAR,Hedera Hashgraph,0.0518802291351929
XTZ,Tezos,0.8103498297748975
AXS,Axie Infinity,6.1042644411395008
MANA,Decentraland,0.3857020606669216
BSV,Bitcoin SV,35.6853171690351364
FTM,Fantom,0.2417677573776671
SNX,Synthetix,2.8050258225122969
RNDR,Render Token,1.7385904800945678
CRV,Curve DAO Token,0.7282214310765885
XDC,XinFin Network,0.0516601843314247
NEO,Neo,8.6706575165905600
FLOW,Flow,0.5806725316857921
INJ,Injective,8.0632478577735248
RPL,Rocket Pool,29.8465630423245315
XEC,eCash,0.0000294438863105
KAVA,Kava,0.8684163929138831
KCS,KuCoin Token,5.7269903011267488
USDP,Pax Dollar,1.0008012617044697
CHZ,Chiliz,0.0770959568671767
GALA,Gala,0.0243639075159958
CFX,Conflux,0.1734809397398414
KLAY,Klaytn,0.1615279533627331
COMP,Compound,64.4409588035413129
MIOTA,IOTA,0.1782982299125283
ZEC,Zcash,30.2927927141603050
CSPR,Casper,0.0404548999609364
FTT,FTX Token,1.3543129333513896
DASH,Dash,38.1277325459586459
FXS,Frax Share,5.8800541360488952
HT,Huobi Token,2.6500827455368640
MINA,Mina,0.4387171921854614
GT,GateToken,4.1532696166468722
GUSD,Gemini Dollar,0.9600275623545378
TWT,Trust Wallet Token,0.9032327215415772
WOO,WOO Network,0.1990164413658914
ZIL,Zilliqa,0.0207239845708491
DYDX,dYdX,2.0798502055327773
FEI,Fei Protocol,0.7579591075238590
RUNE,THORChain,0.9575479931083672
CAKE,PancakeSwap,1.4869635897344255
LUSD,Liquity USD,1.0514393054075098
1INCH,1inch Network,0.3003219463551618
ENJ,Enjin Coin,0.2995770258083690
GNO,Gnosis,113.5595137081356112
BAT,Basic Attention Token,0.1964225570036062
LRC,Loopring,0.2178448205378821
MASK,Mask Network,3.5206125022941914
ROSE,Oasis Network,0.0498686398874885
QTUM,Qtum,2.6083488321026377
CVX,Convex Finance,3.4316451944656694
AGIX,SingularityNET,0.2196955413048483
XEM,NEM,0.0285049872216057
TFUEL,Theta Fuel,0.0402782394626465
ANKR,Ankr,0.0246373081832277
RVN,Ravencoin,0.0184577303264520
