SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30042.8145469461927427
ETH,Ethereum,1884.2766440211263313
USDT,Tether,0.9994499998000453
BNB,BNB,242.7555586359833881
USDC,USD Coin,0.9990467462814071
XRP,XRP,0.4964017729862248
ADA,Cardano,0.2929195034313152
DOGE,Dogecoin,0.0660853077983270
SOL,Solana,16.7959693253615821
TRX,TRON,0.0718128863903730
LTC,Litecoin,85.9277043976826357
MATIC,Polygon,0.6623601675856572
DOT,Polkadot,4.8477547809152554
WBTC,Wrapped Bitcoin,30042.4274339402274707
DAI,Multi Collateral DAI,0.9988938249856004
SHIB,Shiba Inu,0.0000079140590331
AVAX,Avalanche,12.7323985368202841
BUSD,Binance USD,0.9992440915693021
LEO,UNUS SED LEO,3.7453530846066660
TUSD,TrueUSD,0.9992633110889479
LINK,Chainlink,5.5933117321717685
XMR,Monero,150.4292415192739054
UNI,Uniswap,4.7527299555960882
OKB,OKB,44.4774110629437791
BCH,Bitcoin Cash,134.9790582987787452
ETC,Ethereum Classic,16.7836557140209093
XLM,Stellar,0.0868215816064797
ATOM,Cosmos,9.1152095597189766
ICP,Internet Computer,4.1541506536947250
FIL,Filecoin,3.9358135648842745
LDO,Lido DAO,1.9143874080015317
BTCB,Bitcoin BEP2,30081.6308538181025880
CRO,Crypto.com Coin,0.0566461792065671
NEAR,NEAR Protocol,1.3395338069393422
QNT,Quant,102.3141597802218201
VET,VeChain,0.0164674002924387
STX,Stacks,0.7764399963615108
USDP,Pax Dollar,0.9991512663499046
GRT,The Graph,0.1082658128846590
ALGO,Algorand,0.1256047034205143
FTM,Fantom,0.2928921214917680
RPL,Rocket Pool,41.8846506256126145
AAVE,Aave,55.8858613776192263
RNDR,Render Token,2.1862048002691002
EGLD,MultiversX,32.4477145108886466
SAND,The Sandbox,0.4189775196529556
CFX,Conflux,0.2620102715161106
EOS,EOS,0.6801370797312597
HBAR,Hedera Hashgraph,0.0498745494376450
MKR,Maker,741.3039165235952360
XTZ,Tezos,0.7652915377310962
THETA,THETA,0.7140411159199693
MANA,Decentraland,0.3711412802021661
ZEC,Zcash,41.3926971285295673
KCS,KuCoin Token,6.7045965572618263
AXS,Axie Infinity,5.4139638188158693
NEO,Neo,8.6501933583670704
CRV,Curve DAO Token,0.6748411513787717
GALA,Gala,0.0251753087748652
FLOW,Flow,0.5228669572741783
BSV,Bitcoin SV,28.0679883258816882
KAVA,Kava,0.9081304548584680
KLAY,Klaytn,0.1668268170883791
CHZ,Chiliz,0.0740478538722180
INJ,Injective,7.0588067747794229
MIOTA,IOTA,0.1704877258248550
CSPR,Casper,0.0412240369333747
SNX,Synthetix,1.9260679050877368
MINA,Mina,0.4821318241099782
FXS,Frax Share,5.9731227888813973
HT,Huobi Token,2.6542309754717915
XEC,eCash,0.0000219813246668
XDC,XinFin Network,0.0341703755894540
FEI,Fei Protocol,0.9662391711504673
GT,GateToken,4.1872959367800564
TWT,Trust Wallet Token,0.9315980538246514
DASH,Dash,33.2246578633645370
NEXO,Nexo,0.6584417879941863
FTT,FTX Token,1.0875205449106899
WOO,WOO Network,0.2077384816103030
RUNE,THORChain,0.9333055280732116
MASK,Mask Network,3.7625038223012164
AGIX,SingularityNET,0.2481418264729548
LUSD,Liquity USD,1.0747276535353464
GNO,Gnosis,116.3468700515236355
ZIL,Zilliqa,0.0189729903847538
CVX,Convex Finance,3.8429919184434809
LRC,Loopring,0.2243510463245158
CAKE,PancakeSwap,1.4219782160965448
DYDX,dYdX,1.8427249767229521
ROSE,Oasis Network,0.0500182198671670
1INCH,1inch Network,0.3065108595741732
ENJ,Enjin Coin,0.2796673544350935
BAT,Basic Attention Token,0.1846953574428980
XEM,NEM,0.0275821462364931
BAL,Balancer,4.7832904976866749
QTUM,Qtum,2.2606312168205401
HOT,Holo,0.0013693098333887
RVN,Ravencoin,0.0182603410365831
CDT,Blox,0.2312032979602769
