SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26823.6697538813835967
ETH,Ethereum,1541.5905835841274434
USDT,Tether,1.0003078919678506
BNB,BNB,204.8619509192129489
USDC,USDC,1.0009233189125842
XRP,XRP,0.4801989765344689
SOL,Solana,21.1864691200194614
ADA,Cardano,0.2458546062977616
DOGE,Dogecoin,0.0578776052364911
TRX,TRON,0.0853151693779956
DAI,Multi Collateral DAI,1.0008002477683772
MATIC,Polygon,0.5097307459408135
DOT,Polkadot,3.6712051162895292
LTC,Litecoin,61.4427659613367630
WBTC,Wrapped Bitcoin,26813.0590406383837850
BCH,Bitcoin Cash,212.2673776268994686
SHIB,Shiba Inu,0.0000068065422171
LINK,Chainlink,7.1534923878433985
LEO,UNUS SED LEO,3.7363066589353232
TUSD,TrueUSD,0.9995987877275435
AVAX,Avalanche,9.1363320755297301
XLM,Stellar,0.1024893078818955
XMR,Monero,152.6635495985329538
OKB,OKB,42.4751924340839750
UNI,Uniswap,4.0052051250371317
BUSD,BUSD,1.0005405381028638
ETC,Ethereum Classic,14.6620156669210626
ATOM,Cosmos,6.6102244037988468
FIL,Filecoin,3.2035242266044077
BTCB,Bitcoin BEP2,26804.4332674437005700
LDO,Lido DAO,1.5244232318846979
MKR,Maker,1358.2392372829658173
ICP,Internet Computer,2.9396993317972481
CRO,Crypto.com Coin,0.0502410851197296
VET,VeChain,0.0163408596200141
QNT,Quant,86.0319449589622936
NEAR,NEAR Protocol,1.0084378902882956
AAVE,Aave,63.0198341185825533
ALGO,Algorand,0.0944046420756109
GRT,The Graph,0.0799603849847617
STX,Stacks,0.4833846453709144
HBAR,Hedera Hashgraph,0.0455360164184185
RNDR,Render Token,1.7378266572708524
BSV,Bitcoin SV,33.2264690898283848
XTZ,Tezos,0.6469435530197700
EOS,EOS,0.5397449530169381
SAND,The Sandbox,0.2874358356907100
AXS,Axie Infinity,4.2038570924887035
THETA,THETA,0.5837900715028003
RUNE,THORChain,1.6711415746832831
EGLD,MultiversX,23.2550073214358472
INJ,Injective,7.3753420103151650
MANA,Decentraland,0.2783089708078343
XDC,XinFin Network,0.0417083184783025
FTM,Fantom,0.1800970457116315
KAVA,Kava,0.5819556502192925
USDP,Pax Dollar,1.0005050003349322
NEO,Neo,6.7878570594569873
XEC,eCash,0.0000239151658327
SNX,Synthetix,1.8367395455303450
FLOW,Flow,0.4136976633546552
KCS,KuCoin Token,4.3977194723839018
ZEC,Zcash,25.7553263532445158
FEI,Fei Protocol,0.9786525871634953
CHZ,Chiliz,0.0547992599277952
TWT,Trust Wallet Token,0.9714949955266580
FXS,Frax Share,5.4393215403734714
OCEAN,Ocean Protocol,0.2849360881455912
IOTA,IOTA,0.1429788651683176
CFX,Conflux,0.1152255748043581
KLAY,Klaytn,0.1205242645895133
CRV,Curve DAO Token,0.4252849832119670
HT,Huobi Token,2.2700288854481557
RPL,Rocket Pool,18.2484978375846589
MINA,Mina,0.3606393876600847
FTT,FTX Token,1.0587318340947514
CSPR,Casper,0.0304356363957426
GT,GateToken,3.6008479341085677
GALA,Gala,0.0137243758037383
LOOM,Loom Network,0.2795165567910374
DYDX,dYdX,1.8239666557838304
COMP,Compound,40.3617744428051751
WOO,WOO Network,0.1706945580996589
NEXO,Nexo,0.5293301990412967
DASH,Dash,25.4635854096872105
ZIL,Zilliqa,0.0158365887052666
ROSE,Oasis Network,0.0401131671626694
AR,Arweave,3.8364021902433562
BAT,Basic Attention Token,0.1683737275064300
1INCH,1inch Network,0.2396521617287615
GNO,Gnosis,92.3796742868625478
CAKE,PancakeSwap,1.0837463715809852
QTUM,Qtum,2.1273693746592539
LRC,Loopring,0.1670867251291451
ELF,aelf,0.3355633472442782
XEM,NEM,0.0245261294343334
CELO,Celo,0.4110631219082537
ENJ,Enjin Coin,0.2104240089096353
CVX,Convex Finance,2.5785206052152226
MASK,Mask Network,2.5309452091987498
