SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,42322.9504568109287313
ETH,Ethereum,2208.8941545852053325
USDT,Tether,1.0023243610002734
BNB,BNB,307.9343458188568462
SOL,Solana,96.7791738397789415
XRP,XRP,0.5612929939913734
USDC,USDC,1.0005377819992371
ADA,Cardano,0.5466780721546380
AVAX,Avalanche,36.0507379368213021
DOGE,Dogecoin,0.0816923193875425
DOT,Polkadot,7.4795405691883461
TRX,TRON,0.1040258627596800
MATIC,Polygon,0.8487918122728515
LINK,Chainlink,13.6964751055581059
WBTC,Wrapped Bitcoin,42340.1646437774872010
ICP,Internet Computer,13.7413142581561369
SHIB,Shiba Inu,0.0000092813551831
DAI,Multi Collateral DAI,1.0007790159911417
LTC,Litecoin,64.4479979594378775
BCH,Bitcoin Cash,229.6971503922583526
UNI,Uniswap,6.5030390305132750
LEO,UNUS SED LEO,3.9927365408453394
NEAR,NEAR Protocol,3.4264206148906713
XLM,Stellar,0.1204579269950747
OKB,OKB,53.6954604455442502
FIL,Filecoin,6.3782614084939176
ETC,Ethereum Classic,19.8892113043721682
XMR,Monero,155.2688756308815200
LDO,Lido DAO,3.1451954491163727
ATOM,Cosmos,9.9651993061325431
INJ,Injective,32.7344883959428167
CRO,Crypto.com Coin,0.0938581897831491
TUSD,TrueUSD,1.0015238391279394
BTCB,Bitcoin BEP2,42793.1365711687113024
VET,VeChain,0.0311038106571917
STX,Stacks,1.3987021142610186
RUNE,THORChain,5.2170961162207727
GRT,The Graph,0.1843929926091857
BSV,Bitcoin SV,86.2414780679682474
RNDR,Render Token,4.3891703407234338
MKR,Maker,1761.4072738616204749
ALGO,Algorand,0.1996561025333831
QNT,Quant,124.2638539105790289
AAVE,Aave,99.7089861416026223
EGLD,MultiversX,58.4372376755387021
MINA,Mina,1.3362263677074854
HBAR,Hedera Hashgraph,0.0860563243216307
THETA,THETA,1.1974888225706075
FLOW,Flow,0.8023319137446503
FTM,Fantom,0.4219548922779200
SAND,The Sandbox,0.5100926399476459
AXS,Axie Infinity,7.8422369481955852
BUSD,BUSD,1.0026205166521633
WEMIX,WEMIX,2.6960958297310224
KCS,KuCoin Token,9.7771040950677728
HNT,Helium,5.9017180217334185
FTT,FTX Token,2.8106430369614777
XTZ,Tezos,0.9516319389616194
KAVA,Kava,0.8357984596738130
MANA,Decentraland,0.4623492864896217
NEO,Neo,12.2401330129260282
EOS,EOS,0.7632171527044562
SNX,Synthetix,3.4832225043733044
ROSE,Oasis Network,0.1192657299647863
IOTA,IOTA,0.2555861103527640
CAKE,PancakeSwap,3.1480340048235776
GALA,Gala,0.0265354803427900
KLAY,Klaytn,0.2014957972963797
WOO,WOO Network,0.3680098647966738
XEC,eCash,0.0000334258020639
FXS,Frax Share,8.4867855645601706
CFX,Conflux,0.1803241379326193
XDC,XinFin Network,0.0510288329392700
CHZ,Chiliz,0.0791983060977775
CRV,Curve DAO Token,0.5483804227735528
RPL,Rocket Pool,28.1654398316664843
CSPR,Casper,0.0481405524995029
AR,Arweave,8.5511289321788747
AKT,Akash Network,2.4040315264808377
FET,Fetch.ai,0.6407632891183199
GNO,Gnosis,191.7509790866100727
GT,GateToken,4.9465128937919677
DYDX,dYdX,2.6175079354563270
TWT,Trust Wallet Token,1.1507711437883728
1INCH,1inch Network,0.4190538643179577
NEXO,Nexo,0.8418298347711476
SKL,SKALE,0.0905238955746586
IOTX,IoTeX,0.0453280441541597
COMP,Compound,52.5809267456553084
ZEC,Zcash,24.9129864938172303
FEI,Fei Protocol,0.9472406838867002
HT,Huobi Token,2.4773290104735270
ZIL,Zilliqa,0.0226929338220998
CELO,Celo,0.7432217534863310
HOT,Holo,0.0022503223677793
ELF,aelf,0.5327582588418654
GAS,Gas,5.7135958523484655
USDP,Pax Dollar,1.0014241865127513
LRC,Loopring,0.2659740125871786
SC,Siacoin,0.0063617946739750
