SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,66777.1241129724728900
ETH,Ethereum,3496.2102630105262113
USDT,Tether,1.0007537272862618
BNB,BNB,545.4996200197429539
SOL,Solana,199.3292306056861663
USDC,USDC,1.0014828709624955
XRP,XRP,0.6014717607391075
ADA,Cardano,0.6527785006964192
AVAX,Avalanche,60.1834199014536746
DOGE,Dogecoin,0.1428563472045249
SHIB,Shiba Inu,0.0000272668808456
DOT,Polkadot,9.7442366900327847
TRX,TRON,0.1240548679982491
LINK,Chainlink,18.3278378736486266
WBTC,Wrapped Bitcoin,66615.6453315711366326
MATIC,Polygon,1.0292172317925413
NEAR,NEAR Protocol,7.2758873515624594
BCH,Bitcoin Cash,387.7209905085730317
UNI,Uniswap,11.7799670573671673
LTC,Litecoin,82.0636220079996231
LEO,UNUS SED LEO,6.1687606008631516
ICP,Internet Computer,11.8314428298413448
DAI,Multi Collateral DAI,1.0000267083185011
FIL,Filecoin,8.7969346711001740
ETC,Ethereum Classic,30.4448749649944416
RNDR,Render Token,11.8865320640418557
GRT,The Graph,0.4045136657859434
OKB,OKB,63.2175198335781935
STX,Stacks,2.5882063461926932
XLM,Stellar,0.1265072224545081
CRO,Crypto.com Coin,0.1335948055352674
THETA,THETA,3.1364584585981056
ATOM,Cosmos,11.6535140149435044
MKR,Maker,3110.8350133636740432
INJ,Injective,39.3062528636526767
VET,VeChain,0.0394160809832921
RUNE,THORChain,8.1914634398395302
XMR,Monero,137.2972780000658985
FTM,Fantom,0.8689389967732365
LDO,Lido DAO,2.5230920300697214
AR,Arweave,33.8181435701303048
FET,Fetch.ai,2.5058129320246832
ALGO,Algorand,0.2494214753709190
FLOW,Flow,1.2855144892751247
AAVE,Aave,120.8455442094078673
GALA,Gala,0.0581460768223735
HBAR,Hedera Hashgraph,0.1091627463306570
BSV,Bitcoin SV,80.3104319534441803
CFX,Conflux,0.4001017602255708
QNT,Quant,125.8198779035790071
EGLD,MultiversX,60.2819870714740202
AXS,Axie Infinity,10.1865704438019143
KCS,KuCoin Token,14.3890384397278926
SAND,The Sandbox,0.6075706376188869
AGIX,SingularityNET,1.0633305987578611
MINA,Mina,1.2257909032981988
XTZ,Tezos,1.2613708150666540
AKT,Akash Network,5.3252459074515672
CHZ,Chiliz,0.1308989184899812
MANA,Decentraland,0.6036286562158291
TUSD,TrueUSD,1.0013359030975525
HNT,Helium,6.8380941129018059
EOS,EOS,0.9648001652197779
WEMIX,WEMIX,2.9089325761507461
KAVA,Kava,0.9710429051198737
NEO,Neo,14.6450101695851556
CAKE,PancakeSwap,3.9705440037394776
XEC,eCash,0.0000505195890182
IOTA,IOTA,0.3111646354301556
ZRX,0x Protocol,1.1576472186042792
ROSE,Oasis Network,0.1411709676644327
GNO,Gnosis,349.5240389416908716
AIOZ,AIOZ Network,0.8365144957523242
SNX,Synthetix,3.8621558162973026
KLAY,Klaytn,0.2455954125829638
WOO,WOO,0.4443288725787151
CKB,Nervos Network,0.0171965497593510
CRV,Curve DAO Token,0.6505039748140882
NEXO,Nexo,1.3285173575630232
BTG,Bitcoin Gold,41.0810644572996842
RAY,Raydium,2.7296704900133459
ENJ,Enjin Coin,0.4990264842212941
RBN,Ribbon Finance,1.2801591673997071
GT,GateToken,6.9552160074454233
IOTX,IoTeX,0.0673108793179845
1INCH,1inch Network,0.5516312264630890
FTT,FTX Token,1.9087899438414402
LPT,Livepeer,19.7398338999576463
DYDX,dYdX,3.3527994978932113
PENDLE,Pendle,2.5550660472002884
COMP,Compound,75.1264848549791997
OCEAN,Ocean Protocol,1.0697921566480609
CELO,Celo,1.1214013723071962
FXS,Frax Share,7.5620581461040809
HOT,Holo,0.0033222172952644
RPL,Rocket Pool,28.4285880251942061
SUPER,SuperVerse,1.1733890226988935
XDC,XinFin Network,0.0451920799149947
TWT,Trust Wallet Token,1.3113242302369479
ZIL,Zilliqa,0.0314245367971333
