SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,83323.2842613626881480
ETH,Ethereum,1840.2224208650769579
USDT,Tether,1.0003638019539906
XRP,XRP,2.1115178233894334
BNB,BNB,607.6185638067249411
SOL,Solana,126.0595080574631174
USDC,USDC,1.0001177130858907
DOGE,Dogecoin,0.1669697709148313
ADA,Cardano,0.6590671645529385
TRX,TRON,0.2384488515648578
STETH,Lido Staked ETH,1842.5481646191602323
WBTC,Wrapped Bitcoin,83220.7469322705183986
TON,Toncoin,4.1347839152322844
LINK,Chainlink,13.5719487949001508
LEO,UNUS SED LEO,9.1593299598849187
XLM,Stellar,0.2665491955360448
AVAX,Avalanche,18.8682026577598836
SHIB,Shiba Inu,0.0000124724315848
SUI,Sui,2.2942541894979347
HBAR,Hedera,0.1639253567608862
LTC,Litecoin,83.3921029745147239
WETH,Wrapped ETH,1840.3415662648892742
DOT,Polkadot,4.0591580896441439
OM,Mantra,6.2127681528660458
BCH,Bitcoin Cash,303.8069404794950484
BGB,Bitget Token,4.4867288779578838
DAI,Dai,0.9997864415075435
USDE,Ethena USDe,0.9999485727115789
PI,Pi,0.7237901012756804
HYPE,Hyperliquid,13.3399268283762629
XMR,Monero,215.2824920938002073
UNI,Uniswap,5.9850011758392468
APT,Aptos,5.3302640411747629
NEAR,Near Protocol,2.5862907801334344
PEPE,Pepe,0.0000071780225582
OKB,OKB,48.0860699564606167
MNT,Mantle,0.7960886262661969
CRO,Cronos,0.1002809513664500
FDUSD,First Digital USD,0.9983504702673079
ICP,Internet Computer,5.3493255320245876
ETC,Ethereum Classic,16.8166610055137985
ONDO,Ondo,0.7848728560288438
AAVE,Aave,159.8456078848678952
POL,POL (prev. MATIC),0.2059638008709958
TRUMP,Trump Official,10.1511161832049249
VET,VeChain,0.0227357609292932
GT,GateToken,22.4271437333548306
TAO,Bittensor,223.6507430950941379
ENA,Ethena,0.3544815784417742
TIA,Celestia,3.1326862228156690
FIL,Filecoin,2.7813439413463802
RENDER,Render,3.4702322460004339
ATOM,Cosmos,4.4178737385353664
KAS,Kaspa,0.0654598121634765
ALGO,Algorand,0.1795305587510531
ARB,Arbitrum,0.3315212185558225
DEXE,DeXe,17.6644809444543735
S,Sonic (prev. FTM),0.4789997024112570
KCS,KuCoin Token,11.1605916869006394
IP,Story,5.0834463291620308
OP,Optimism,0.7453828778288610
JUP,Jupiter,0.4355810731265971
FET,Artificial Superintelligence Alliance,0.4592966399448524
MKR,Maker,1324.9852981253639623
XDC,XDC Network,0.0688624634998745
MOVE,Movement,0.4072564302588950
EOS,EOS,0.6260568023793027
WBNB,Wrapped BNB,609.2594041193038898
WLD,Worldcoin,0.7807397619988916
IMX,Immutable X,0.5291403452824782
STX,Stacks,0.6157819125449016
FORM,Four,2.3979287183780062
USD0,Usual USD,0.9972259265681878
BONK,Bonk,0.0000112332227898
GRT,The Graph,0.0890491478792902
INJ,Injective,8.7517444010970745
FLR,Flare,0.0139759650541671
SEI,Sei,0.1735874712597549
QNT,Quant,68.7032268165378467
THETA,Theta Network,0.8075909248536187
LDO,Lido DAO,0.8689260879136248
XAUT,Tether Gold,3153.5904148306900728
PYUSD,PayPal USD,0.9986159577560254
BERA,Berachain,6.8718748035239412
JTO,Jito,2.2943207515533183
XTZ,Tezos,0.6591061573871526
SAND,The Sandbox,0.2729207705402592
NEXO,Nexo,1.0453596395055987
GALA,Gala,0.0153473531116425
PAXG,PAX Gold,3147.9976300264080496
BTTOLD,BitTorrent [New],0.0000006620835231
CRV,Curve DAO Token,0.4984556922030529
IOTA,IOTA,0.1711978998360352
BSV,Bitcoin SV,31.5000014044123270
KAIA,Kaia,0.1033058659496173
FLOW,Flow,0.3822503361797561
ZEC,Zcash,37.5775871259640376
CAKE,PancakeSwap,1.9838740845743976
ENS,Ethereum Name Service,15.9543790387496367
FLOKI,FLOKI,0.0000587799921504
