SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,63690.1559361207645025
ETH,Ethereum,2615.3935516601522925
USDT,Tether,0.9991166728007176
BNB,BNB,594.3846590291932697
SOL,Solana,150.2724075662199728
USDC,USDC,0.9993888585109132
XRP,XRP,0.5847961909993244
STETH,Lido Staked ETH,2600.9894270624546231
DOGE,Dogecoin,0.1130588825679604
ADA,Cardano,0.3935614728823962
TRX,TRON,0.1516092881438198
AVAX,Avalanche,27.9368144004934430
WBTC,Wrapped Bitcoin,63544.5902544643686153
SHIB,Shiba Inu,0.0000162227428158
LINK,Chainlink,12.1643434325181042
BCH,Bitcoin Cash,347.9876648890046894
DOT,Polkadot,4.7635395947998288
NEAR,NEAR Protocol,5.4248238403314969
DAI,Multi Collateral DAI,0.9994512193212822
LTC,Litecoin,67.3789897713907197
ICP,Internet Computer,9.2169675675892830
FET,Artificial Superintelligence Alliance,1.6715927364909579
UNI,Uniswap,6.9928904010971589
XMR,Monero,164.4879731691608202
STX,Stacks,1.9907909745137679
ETC,Ethereum Classic,19.6641414273588097
XLM,Stellar,0.0963325618740779
AAVE,Aave,167.5857207747325679
FIL,Filecoin,4.0634125130167160
OKB,OKB,39.6907806836183845
CRO,Crypto.com Coin,0.0855205705196755
VET,VeChain,0.0252789485516932
FTM,Fantom,0.6644052352470750
GRT,The Graph,0.1859441170706215
RUNE,THORChain,5.2635908272769707
INJ,Injective,23.7247952535606115
AR,Arweave,23.3754184820294105
THETA,THETA,1.4478286837832587
MKR,Maker,1572.7350334182571935
ATOM,Cosmos,4.8730058412175946
HNT,Helium,7.4843521562744337
ALGO,Algorand,0.1399524654673732
LDO,Lido DAO,1.2527230338655504
MATIC,Polygon,0.3849159935431426
BSV,Bitcoin SV,50.3864897226665483
QNT,Quant,79.3833289478945618
KCS,KuCoin Token,8.0898150502400089
FLOW,Flow,0.6160866576089533
HBAR,Hedera Hashgraph,0.0585448614408598
EOS,EOS,0.5349641967843246
GT,GateToken,8.7900520946681160
AXS,Axie Infinity,5.2652981564552670
GALA,Gala,0.0222817247493027
NEO,Neo,10.6536186261463128
CKB,Nervos Network,0.0164772875984576
CFX,Conflux,0.1632320377491646
XTZ,Tezos,0.7185471674154131
EGLD,MultiversX,29.4312741295947415
AKT,Akash Network,2.8599769935636760
XEC,eCash,0.0000347961233858
PENDLE,Pendle,4.2635242927523680
SAND,The Sandbox,0.2830422921073469
MINA,Mina,0.5377627302115076
CHZ,Chiliz,0.0683309645228253
MANA,Decentraland,0.3180714886175403
OM,MANTRA DAO,1.2085375627878517
NEXO,Nexo,1.0436062930687966
AIOZ,AIOZ Network,0.5047091458639586
CAKE,PancakeSwap,2.0622755155953912
ROSE,Oasis,0.0752338357991284
KLAY,Klaytn,0.1358696344374814
LPT,Livepeer,14.7385497156627346
SUPER,SuperVerse,1.0373445075624838
DEXE,DeXe,8.8322391649817102
IOTA,IOTA,0.1462246609219458
TUSD,TrueUSD,0.9976187066891364
ZEC,Zcash,28.9211506764505816
FTT,FTX Token,1.4113575026429107
TFUEL,Theta Fuel,0.0677718574286458
COMP,Compound,49.2080043656313401
IOTX,IoTeX,0.0453239084673223
GNO,Gnosis,162.3413517078215266
KAVA,Kava,0.3870864449783638
FEI,Fei Protocol,0.9696377999198030
RAY,Raydium,1.5528320871254825
NXM,NXM,61.7923012838641582
SNX,Synthetix,1.7077817457293004
1INCH,1inch Network,0.2966332438443303
TWT,Trust Wallet Token,0.8839716736884856
CRV,Curve DAO Token,0.3051043373540140
CELO,Celo,0.6627497464859346
WOO,WOO,0.1945833708478578
RSR,Reserve Rights,0.0069078672470188
KSM,Kusama,22.3123255607135646
XDC,XinFin Network,0.0280785333795213
GLM,Golem,0.3404139355124322
AMP,Amp,0.0040623954281643
HOT,Holo,0.0018440338689577
DASH,Dash,25.9646952336086048
ANKR,Ankr,0.0303057971021475
