SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29981.7275749141175577
ETH,Ethereum,1907.4326286249313435
USDT,Tether,1.0009524655727212
BNB,BNB,241.6170994998205809
XRP,XRP,0.8080551044190092
USDC,USD Coin,1.0010555028601771
ADA,Cardano,0.3118549787351324
SOL,Solana,26.4519549634623076
DOGE,Dogecoin,0.0701990439783953
TRX,TRON,0.0799332476313422
MATIC,Polygon,0.7443856155046847
LTC,Litecoin,92.5557193492297701
DOT,Polkadot,5.1883432049138873
AVAX,Avalanche,14.0026663268285168
BCH,Bitcoin Cash,245.3088622106520366
WBTC,Wrapped Bitcoin,29982.2520514168567477
DAI,Multi Collateral DAI,1.0015688757828384
SHIB,Shiba Inu,0.0000077956651415
XLM,Stellar,0.1484996672492303
BUSD,Binance USD,1.0008229440502842
LEO,UNUS SED LEO,4.0313847007213576
LINK,Chainlink,6.9385704355208907
UNI,Uniswap,5.8509535118340532
XMR,Monero,168.6187123142016355
TUSD,TrueUSD,1.0009072959784049
ETC,Ethereum Classic,18.7154713257287798
OKB,OKB,43.1779075793710598
ATOM,Cosmos,9.2240128012128806
FIL,Filecoin,4.2909719130902494
LDO,Lido DAO,2.0623687141434064
ICP,Internet Computer,4.0675393549530137
BTCB,Bitcoin BEP2,29958.1205275206478147
CRO,Crypto.com Coin,0.0595638065629346
VET,VeChain,0.0192024273379836
NEAR,NEAR Protocol,1.4733371706961774
QNT,Quant,100.9051065542689920
GRT,The Graph,0.1167306417862284
AAVE,Aave,72.1065349123030489
MKR,Maker,983.5548093468953822
ALGO,Algorand,0.1132331661678863
STX,Stacks,0.6313904620483633
EGLD,MultiversX,36.1801945130006005
SAND,The Sandbox,0.4410374439052178
EOS,EOS,0.7587046208169602
HBAR,Hedera Hashgraph,0.0553660662219756
XTZ,Tezos,0.8366558406474320
THETA,THETA,0.7740332737333708
AXS,Axie Infinity,6.3878596866390200
MANA,Decentraland,0.4011611585983747
BSV,Bitcoin SV,39.0909686850729621
FTM,Fantom,0.2558413674755445
RNDR,Render Token,1.8883636028960702
CRV,Curve DAO Token,0.7879732808419760
RPL,Rocket Pool,33.9055860569017722
INJ,Injective,9.0182922265540192
FLOW,Flow,0.6343310340811037
SNX,Synthetix,2.7575718801515587
NEO,Neo,8.9700405014370824
XEC,eCash,0.0000313813942936
KCS,KuCoin Token,6.1484726873457785
KAVA,Kava,0.9105253633935670
GALA,Gala,0.0259944805861647
CFX,Conflux,0.1849141140488076
USDP,Pax Dollar,1.0007517997859629
CHZ,Chiliz,0.0789256401090482
COMP,Compound,71.2965949769846532
KLAY,Klaytn,0.1733179631766307
GUSD,Gemini Dollar,0.9634286061017707
ZEC,Zcash,31.4318697365894678
MIOTA,IOTA,0.1832569214349534
FTT,FTX Token,1.4639802463104141
DASH,Dash,39.4796740848224816
HT,Huobi Token,2.7229505536946735
FXS,Frax Share,5.9721546088475248
XDC,XinFin Network,0.0346731519808617
MINA,Mina,0.4546608490864101
GT,GateToken,4.2426252644183754
CSPR,Casper,0.0359878943622065
WOO,WOO Network,0.2141106217556818
NEXO,Nexo,0.6282823802752254
TWT,Trust Wallet Token,0.8387225731694881
ZIL,Zilliqa,0.0218028885550914
1INCH,1inch Network,0.3397937876616262
RUNE,THORChain,0.9983102309715301
DYDX,dYdX,2.1009359020723367
CAKE,PancakeSwap,1.5107966262533489
ENJ,Enjin Coin,0.3105145993860101
GNO,Gnosis,118.7499989092055932
LRC,Loopring,0.2280457578867518
MASK,Mask Network,3.6638592365315879
BAT,Basic Attention Token,0.2004506483511495
AGIX,SingularityNET,0.2387999057714977
ROSE,Oasis Network,0.0501662437116304
QTUM,Qtum,2.7210213183231550
XEM,NEM,0.0291982150366563
CELO,Celo,0.5004435088641366
TFUEL,Theta Fuel,0.0406159238421283
ANKR,Ankr,0.0250874161612466
RVN,Ravencoin,0.0193527968219258
BAL,Balancer,4.7188986682850022
