SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,42551.4713428679318941
ETH,Ethereum,2277.5931974972957362
USDT,Tether,1.0005262276672332
BNB,BNB,251.0562341509317236
SOL,Solana,73.5844679946747236
XRP,XRP,0.6250393222313666
USDC,USDC,0.9999672231515250
ADA,Cardano,0.6417035933866322
AVAX,Avalanche,38.6392312807853366
DOGE,Dogecoin,0.0967569916863085
DOT,Polkadot,7.3045089568643978
TRX,TRON,0.1057360685940844
MATIC,Polygon,0.8739398063049705
LINK,Chainlink,14.9253821736424261
WBTC,Wrapped Bitcoin,42482.6076419860970312
SHIB,Shiba Inu,0.0000100023347546
DAI,Multi Collateral DAI,0.9990598060510151
LTC,Litecoin,72.1933424162833421
BCH,Bitcoin Cash,232.8985828651377777
UNI,Uniswap,6.2887313556343233
OKB,OKB,59.1642937119706635
XLM,Stellar,0.1247347712651516
LEO,UNUS SED LEO,3.6793203527047360
XMR,Monero,167.2435963670662902
ETC,Ethereum Classic,20.5162577288911808
ICP,Internet Computer,6.3299810894010626
ATOM,Cosmos,11.3884821299238628
TUSD,TrueUSD,0.9994113903391155
CRO,Crypto.com Coin,0.1029846172880861
INJ,Injective,31.6333718214463427
BTCB,Bitcoin BEP2,42498.8741329568585226
NEAR,NEAR Protocol,2.2751460734718871
FIL,Filecoin,4.7308736072291718
VET,VeChain,0.0299631021909438
LDO,Lido DAO,2.3430316675882857
RUNE,THORChain,5.9131788629566475
RNDR,Render Token,4.6565460190425345
ALGO,Algorand,0.2083360417218594
FTT,FTX Token,4.8886726607896349
GRT,The Graph,0.1710626587317495
STX,Stacks,1.0520095156835772
EGLD,MultiversX,60.0988837489149297
AAVE,Aave,97.1257882929798394
QNT,Quant,114.1926121615324209
WEMIX,WEMIX,3.9105495632873280
BUSD,BUSD,1.0009334036444175
MKR,Maker,1362.3414472040974492
HBAR,Hedera Hashgraph,0.0798474308004653
FTM,Fantom,0.4162537970123150
FLOW,Flow,0.7873220903287943
THETA,THETA,1.1219588822865966
SAND,The Sandbox,0.5244313276674206
KCS,KuCoin Token,11.1816022349957154
HNT,Helium,6.2816601729714836
SNX,Synthetix,4.2277313957270248
BSV,Bitcoin SV,49.4911058962355898
AXS,Axie Infinity,7.3234985215002948
MANA,Decentraland,0.5080042716623888
XTZ,Tezos,0.9461467947838764
IOTA,IOTA,0.2896594473577838
NEO,Neo,12.5102353672182881
EOS,EOS,0.7808072388995723
GALA,Gala,0.0317259333141642
KAVA,Kava,0.8222152159210902
KLAY,Klaytn,0.2512418064805740
MINA,Mina,0.7747011524022284
FXS,Frax Share,9.1687052913302195
XEC,eCash,0.0000337400741469
CHZ,Chiliz,0.0856256020657999
CFX,Conflux,0.1844010244147520
WOO,WOO Network,0.3662481679263131
CAKE,PancakeSwap,2.4175050799164227
XDC,XinFin Network,0.0496739559283826
AR,Arweave,9.1875886201774263
CRV,Curve DAO Token,0.6331109983999962
ELF,aelf,0.8179284968345531
GNO,Gnosis,223.1392902663711074
ROSE,Oasis Network,0.0850233021008909
RPL,Rocket Pool,28.0445318067230340
FET,Fetch.ai,0.6609946492548111
DYDX,dYdX,2.9256423396337342
AKT,Akash Network,2.3109193330532849
ZEC,Zcash,30.8359945086647230
CSPR,Casper,0.0429761515025067
TWT,Trust Wallet Token,1.1813836801068626
GT,GateToken,4.7893060583920709
NEXO,Nexo,0.8476035470078456
GAS,Gas,7.1503956992921698
HT,Huobi Token,2.7326851227139526
SC,Siacoin,0.0076251496703440
1INCH,1inch Network,0.3771052645056279
AGIX,SingularityNET,0.3384467919416183
ZIL,Zilliqa,0.0240430372334734
COMP,Compound,50.3136805860477294
HOT,Holo,0.0022932665033130
DASH,Dash,33.7442922349244813
ILV,Illuvium,101.0301141968086219
BAT,Basic Attention Token,0.2426692561267149
LRC,Loopring,0.2660632577841105
ENJ,Enjin Coin,0.3515024513640118
