SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,25726.4855010511623751
ETH,Ethereum,1620.9680328610586229
USDT,Tether,0.9998740200238746
BNB,BNB,214.1382108217314332
USDC,USD Coin,1.0000601561840622
XRP,XRP,0.5054996100960635
ADA,Cardano,0.2544354931593369
DOGE,Dogecoin,0.0625915612513738
SOL,Solana,19.2470642665405752
TRX,TRON,0.0770859866653700
DAI,Multi Collateral DAI,0.9996125555531162
DOT,Polkadot,4.2031154183563790
MATIC,Polygon,0.5497754929142503
LTC,Litecoin,63.3730412185073734
SHIB,Shiba Inu,0.0000074528633500
WBTC,Wrapped Bitcoin,25735.9401643302157745
BCH,Bitcoin Cash,191.7226070909734681
AVAX,Avalanche,9.7216164725405818
LEO,UNUS SED LEO,3.6984594889564637
TUSD,TrueUSD,0.9984745847237390
XLM,Stellar,0.1241119288411339
LINK,Chainlink,5.9711057823127929
BUSD,Binance USD,0.9999545707101486
XMR,Monero,141.3319866357657467
UNI,Uniswap,4.3898477525314720
OKB,OKB,41.9834707617473823
ETC,Ethereum Classic,15.1679193617133632
ATOM,Cosmos,6.6839972227453067
ICP,Internet Computer,3.2205423876430257
FIL,Filecoin,3.1424110838563600
BTCB,Bitcoin BEP2,25722.3770925937631058
LDO,Lido DAO,1.5328581125672111
CRO,Crypto.com Coin,0.0505630411407461
QNT,Quant,97.1181137296098752
VET,VeChain,0.0153459538992432
MKR,Maker,1107.8606572530545213
NEAR,NEAR Protocol,1.1149947313718166
AAVE,Aave,54.3549554694049624
GRT,The Graph,0.0859802887829506
ALGO,Algorand,0.0928539940992067
HBAR,Hedera Hashgraph,0.0481842199810573
XTZ,Tezos,0.6904777489318319
EOS,EOS,0.5770016256762403
STX,Stacks,0.4476768593370290
AXS,Axie Infinity,4.4599151648135175
SAND,The Sandbox,0.3009351673723212
THETA,THETA,0.6017652347241580
EGLD,MultiversX,24.6326389391941418
BSV,Bitcoin SV,30.1836927330783312
FTM,Fantom,0.2010213058982295
MANA,Decentraland,0.2897544275442554
SNX,Synthetix,2.1576487617978579
NEO,Neo,7.0331126494432823
INJ,Injective,6.7916637070699564
RNDR,Render Token,1.3360702277906737
RUNE,THORChain,1.4428252543601190
KAVA,Kava,0.6570317040372430
MIOTA,IOTA,0.1687506770172562
FLOW,Flow,0.4331949584312341
XEC,eCash,0.0000229058253841
CHZ,Chiliz,0.0592660204147584
KLAY,Klaytn,0.1316622908550443
ZEC,Zcash,25.3135894732300838
FXS,Frax Share,5.5174445859697062
CSPR,Casper,0.0349158316683033
CFX,Conflux,0.1236504736126725
HT,Huobi Token,2.3634203043793683
FEI,Fei Protocol,0.8904507654615126
GT,GateToken,3.9275880742579656
CRV,Curve DAO Token,0.4336074079681768
KCS,KuCoin Token,3.8868628063026418
GALA,Gala,0.0158027828272168
MINA,Mina,0.3650595757669106
FTT,FTX Token,1.0656332513418138
TWT,Trust Wallet Token,0.7946419285427555
NEXO,Nexo,0.5698046776094011
DYDX,dYdX,2.0392373739401217
COMP,Compound,39.9653335418237034
DASH,Dash,25.7426593842292799
WOO,WOO Network,0.1639046132052537
AR,Arweave,4.1428393976688304
CAKE,PancakeSwap,1.2329525708023893
GNO,Gnosis,100.2206600957654673
ROSE,Oasis Network,0.0395565635747384
ZIL,Zilliqa,0.0159133192119435
BAT,Basic Attention Token,0.1664571193933646
LRC,Loopring,0.1852191630937186
1INCH,1inch Network,0.2343703085728166
ENJ,Enjin Coin,0.2289554473605768
AGIX,SingularityNET,0.1824734484980124
HNT,Helium,1.5394540638670404
LPT,Livepeer,7.5882362600042787
QTUM,Qtum,2.0921702713625784
XEM,NEM,0.0241788910446869
CELO,Celo,0.4230529112658664
FET,Fetch.ai,0.2616616967032410
MASK,Mask Network,2.5218726584853212
AKT,Akash Network,0.9210842318626770
DCR,Decred,12.8635652318237931
OCEAN,Ocean Protocol,0.3200987536654073
