SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,58735.5525884803515901
ETH,Ethereum,2495.6910256963282605
USDT,Tether,1.0010214401722211
BNB,BNB,528.3979490853390240
SOL,Solana,134.3893723394715281
USDC,USDC,1.0012658768986550
XRP,XRP,0.5618788580402426
DOGE,Dogecoin,0.1008284370276812
TRX,TRON,0.1564028643713040
ADA,Cardano,0.3438413052324688
AVAX,Avalanche,22.6262354164473550
WBTC,Wrapped Bitcoin,58667.0715093234684232
SHIB,Shiba Inu,0.0000137449770455
LINK,Chainlink,10.9662418815854810
BCH,Bitcoin Cash,322.5395600816876714
DOT,Polkadot,4.2248254405010562
DAI,Multi Collateral DAI,1.0001943872548988
LTC,Litecoin,64.6324151257004223
NEAR,NEAR Protocol,4.0177257811761323
MATIC,Polygon,0.4155403833113605
UNI,Uniswap,5.8518540822344495
ICP,Internet Computer,7.4797392051128318
XMR,Monero,166.1476668466625496
FET,Artificial Superintelligence Alliance,1.1342254224096301
ETC,Ethereum Classic,18.3014261431417702
XLM,Stellar,0.0916197810060706
STX,Stacks,1.5053121763758338
OKB,OKB,36.6757881086744897
FIL,Filecoin,3.5401708974833615
CRO,Crypto.com Coin,0.0804614751939647
AAVE,Aave,127.9239170853462943
VET,VeChain,0.0217696761020665
MKR,Maker,1743.9580192311307158
AR,Arweave,21.6000683277705182
GRT,The Graph,0.1449020180050407
RUNE,THORChain,3.8932009894084168
INJ,Injective,17.2897493862567374
THETA,THETA,1.1919940809678846
FTM,Fantom,0.4217147219979997
HNT,Helium,6.9951428845041462
ATOM,Cosmos,4.5196633041601822
ALGO,Algorand,0.1229060197331695
KCS,KuCoin Token,8.3129583512350365
LDO,Lido DAO,1.0560499628788270
FLOW,Flow,0.5477974148567568
BSV,Bitcoin SV,41.5960948953338158
QNT,Quant,62.3756415893473302
HBAR,Hedera Hashgraph,0.0497867485121969
EOS,EOS,0.4790522571630272
GT,GateToken,7.4749977923095568
AXS,Axie Infinity,4.6702353485373554
EGLD,MultiversX,28.6384769211453527
NEO,Neo,9.7517098383902528
XTZ,Tezos,0.6573563288122421
GALA,Gala,0.0187823691932267
AKT,Akash Network,2.4862833123329280
XEC,eCash,0.0000303163667745
SAND,The Sandbox,0.2495063168745009
CFX,Conflux,0.1304843480810762
NEXO,Nexo,1.0028209748566579
KLAY,Klaytn,0.1432029205765767
ZEC,Zcash,32.2382681716071738
MANA,Decentraland,0.2666316918863429
MINA,Mina,0.4337266451479332
PENDLE,Pendle,3.1382436084926699
TUSD,TrueUSD,1.0002372232122980
CHZ,Chiliz,0.0526091862595203
CAKE,PancakeSwap,1.7243842243314208
OM,MANTRA DAO,0.9047320316250548
AIOZ,AIOZ Network,0.3998654866310032
FTT,FTX Token,1.2839918503608188
IOTA,IOTA,0.1239977021282570
DEXE,DeXe,7.2564350124465211
FEI,Fei Protocol,0.9728966737881508
LPT,Livepeer,11.9837191857375655
RAY,Raydium,1.5017871695626491
GNO,Gnosis,148.5768936548951104
COMP,Compound,44.8758613171311676
ROSE,Oasis,0.0554461421821939
TFUEL,Theta Fuel,0.0558346368926546
CKB,Nervos Network,0.0080386746620022
SUN,Sun (New),0.0358467899336213
TWT,Trust Wallet Token,0.8433634901903409
SUPER,SuperVerse,0.6758056650885347
KAVA,Kava,0.3029845135389449
IOTX,IoTeX,0.0346078264626028
CRV,Curve DAO Token,0.2788177523042384
XDC,XinFin Network,0.0260731168639491
AMP,Amp,0.0038609692702194
SNX,Synthetix,1.3315359339130983
JST,JUST,0.0307525020833171
1INCH,1inch Network,0.2371226574886153
WOO,WOO,0.1476958803863895
DASH,Dash,23.7344040686559152
KSM,Kusama,18.1572977698946523
ANT,Aragon,6.4301775222377521
HOT,Holo,0.0015977544605568
ELF,aelf,0.3765719127556351
RSR,Reserve Rights,0.0051533867224119
ZIL,Zilliqa,0.0132549267318693
