SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,43434.9889461413325036
ETH,Ethereum,2417.7850338999500296
USDT,Tether,1.0009121763584092
BNB,BNB,324.8654246719866943
SOL,Solana,104.1736346354916281
XRP,XRP,0.6409862882029004
USDC,USDC,0.9999461365980029
ADA,Cardano,0.6573306234088370
AVAX,Avalanche,42.0693943027101216
DOGE,Dogecoin,0.0948043559473858
DOT,Polkadot,8.6394909350845409
MATIC,Polygon,1.0415406081567997
LINK,Chainlink,17.2204551058975459
TRX,TRON,0.1060593265196264
WBTC,Wrapped Bitcoin,43513.1486978432280796
SHIB,Shiba Inu,0.0000110230952151
LTC,Litecoin,75.6545330983676605
DAI,Multi Collateral DAI,0.9980215032463310
BCH,Bitcoin Cash,258.6768982711731596
UNI,Uniswap,7.4881244629845577
ICP,Internet Computer,9.5988400047210966
NEAR,NEAR Protocol,3.9984080865546353
XLM,Stellar,0.1325193569521050
LEO,UNUS SED LEO,3.9756799711213848
OKB,OKB,56.3742186712321715
XMR,Monero,180.2893358648596565
ETC,Ethereum Classic,22.5924659614554626
ATOM,Cosmos,11.9379185348213461
FIL,Filecoin,5.9422554885280199
INJ,Injective,38.2943653889787906
VET,VeChain,0.0369667788529397
LDO,Lido DAO,2.9096898457896161
CRO,Crypto.com Coin,0.1009192697314618
TUSD,TrueUSD,1.0012122191279140
BTCB,Bitcoin BEP2,42794.8577734884264959
STX,Stacks,1.5180828260560090
RUNE,THORChain,5.6992940908980084
ALGO,Algorand,0.2321670134346312
GRT,The Graph,0.1960562823369363
AAVE,Aave,124.5874045707103859
RNDR,Render Token,4.9021537903025487
QNT,Quant,140.8277368868531161
EGLD,MultiversX,68.8340766094534906
BSV,Bitcoin SV,75.7818471785656027
MKR,Maker,1603.3274449627891724
FLOW,Flow,0.9920709558088250
FTM,Fantom,0.5053495665753429
HBAR,Hedera Hashgraph,0.0932638639471525
THETA,THETA,1.3456445103361785
MINA,Mina,1.3045633933935995
SAND,The Sandbox,0.5967275793194385
AXS,Axie Infinity,9.4381336751016822
BUSD,BUSD,1.0012208180128818
WEMIX,WEMIX,3.2267922803622190
FTT,FTX Token,3.3787202184629581
KCS,KuCoin Token,10.9710005838487588
XTZ,Tezos,1.0981941839151956
MANA,Decentraland,0.5511736244395054
HNT,Helium,6.5271107141239787
NEO,Neo,14.2645693399897995
EOS,EOS,0.8972362945767560
SNX,Synthetix,4.2478746473140054
KAVA,Kava,0.9399607445892184
CAKE,PancakeSwap,3.5112304218871282
ROSE,Oasis Network,0.1358749492552179
GALA,Gala,0.0338223365977248
IOTA,IOTA,0.2918869123805896
KLAY,Klaytn,0.2509411735539129
WOO,WOO Network,0.4616350521224356
XEC,eCash,0.0000379048616770
FXS,Frax Share,9.5459210106904373
CHZ,Chiliz,0.0932956406843996
CFX,Conflux,0.1978527745292530
XDC,XinFin Network,0.0562603067677530
AR,Arweave,10.4583377133306359
RPL,Rocket Pool,32.7427140036312864
CRV,Curve DAO Token,0.6746878760016842
DYDX,dYdX,3.3867564899166663
FET,Fetch.ai,0.7472986378381897
AKT,Akash Network,2.4776886078374525
TWT,Trust Wallet Token,1.3184088142314041
CSPR,Casper,0.0463893055048058
ZEC,Zcash,32.4604703253104270
COMP,Compound,65.4831541822506628
GNO,Gnosis,201.4601428515699947
GT,GateToken,5.2071401388044797
1INCH,1inch Network,0.4481103439951028
NEXO,Nexo,0.8837317497419473
IOTX,IoTeX,0.0522238167018844
ZIL,Zilliqa,0.0272473333756674
GAS,Gas,7.1041065419003504
TRB,Tellor,182.8915378289736642
KSM,Kusama,53.9019147524269380
ELF,aelf,0.6338504654850287
CELO,Celo,0.8624473353495873
HT,Huobi Token,2.7213097362065144
AGIX,SingularityNET,0.3515452136214292
DASH,Dash,37.7150532299133658
LRC,Loopring,0.3173355693433494
HOT,Holo,0.0023932348148353
