SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,58344.1821086468698851
ETH,Ethereum,2373.4559987157929660
USDT,Tether,1.0000628102480335
BNB,BNB,544.5398065819995979
SOL,Solana,135.3811280803947560
USDC,USDC,0.9998981295954590
XRP,XRP,0.5384085219857711
STETH,Lido Staked ETH,2368.2799490793409911
DOGE,Dogecoin,0.1025279165645174
TRX,TRON,0.1536603418830630
ADA,Cardano,0.3555071489752091
AVAX,Avalanche,23.7360990304969304
WBTC,Wrapped Bitcoin,58256.4777274712607280
SHIB,Shiba Inu,0.0000134177299749
BCH,Bitcoin Cash,340.0686375110471482
LINK,Chainlink,10.5355899110525689
DOT,Polkadot,4.2466721804694980
DAI,Multi Collateral DAI,1.0010460405287808
LEO,UNUS SED LEO,5.6573702542523610
LTC,Litecoin,62.3530240317816880
NEAR,NEAR Protocol,4.1375909197221694
UNI,Uniswap,6.8946772715482276
ICP,Internet Computer,8.5941899324728634
FET,Artificial Superintelligence Alliance,1.3968590916781885
XMR,Monero,173.2006993661282249
ETC,Ethereum Classic,18.6108777018785330
XLM,Stellar,0.0930885394974099
STX,Stacks,1.6204599534712813
OKB,OKB,39.4907805536403092
AAVE,Aave,150.1666332203729121
FIL,Filecoin,3.6470453856314726
CRO,Crypto.com Coin,0.0788885067815139
VET,VeChain,0.0219509345654134
MKR,Maker,1612.7200891757727854
INJ,Injective,19.2778072493671936
FTM,Fantom,0.4879859708271299
GRT,The Graph,0.1413577557578479
RUNE,THORChain,4.0155006522357739
AR,Arweave,20.2875266841269062
HNT,Helium,8.0215315123123916
MATIC,Polygon,0.3801129151983738
THETA,THETA,1.2101012713675265
ALGO,Algorand,0.1278678419516854
ATOM,Cosmos,4.1588706839115224
BSV,Bitcoin SV,49.4019735410597149
KCS,KuCoin Token,8.1881436637805749
LDO,Lido DAO,1.0288176183015824
FLOW,Flow,0.5581759671450992
QNT,Quant,70.5750888103082126
EOS,EOS,0.4974518125044337
HBAR,Hedera Hashgraph,0.0507262507355035
GT,GateToken,7.9253823303516643
AXS,Axie Infinity,4.6062669415990561
NEO,Neo,9.6578575970063400
EGLD,MultiversX,26.7451975426576571
XTZ,Tezos,0.6424383519310613
GALA,Gala,0.0183157194802170
XEC,eCash,0.0000319768096209
CFX,Conflux,0.1411535995096924
SAND,The Sandbox,0.2596625979653715
AKT,Akash Network,2.4372001002718353
PENDLE,Pendle,3.5762830577548063
NEXO,Nexo,0.9725175295192982
OM,MANTRA DAO,1.0822083873954135
MANA,Decentraland,0.2707271181491850
KLAY,Klaytn,0.1321196177072340
MINA,Mina,0.4310491805762032
ZEC,Zcash,30.4038088333292437
TUSD,TrueUSD,0.9988209222555810
CHZ,Chiliz,0.0530592814262686
CAKE,PancakeSwap,1.7686813242263987
DEXE,DeXe,7.9112600748389746
AIOZ,AIOZ Network,0.4009183181071488
IOTA,IOTA,0.1276974629368397
FTT,FTX Token,1.3040711045491690
FEI,Fei Protocol,0.9981569860277072
SUPER,SuperVerse,0.8358577258526113
LPT,Livepeer,11.8087943252498037
CKB,Nervos Network,0.0089931988704742
RAY,Raydium,1.4933813277761253
ROSE,Oasis,0.0557582827502780
GNO,Gnosis,148.4944547194244632
TFUEL,Theta Fuel,0.0562364612196621
COMP,Compound,42.2365582060269013
TWT,Trust Wallet Token,0.8688470999193955
NXM,NXM,52.8082357096379753
KAVA,Kava,0.3086567505786375
CRV,Curve DAO Token,0.2757212494437952
IOTX,IoTeX,0.0345696250858965
SNX,Synthetix,1.3956158109980944
1INCH,1inch Network,0.2499850383636841
XDC,XinFin Network,0.0255313412733664
KSM,Kusama,19.9967488158684594
WOO,WOO,0.1659260424731014
AMP,Amp,0.0037189524649238
DASH,Dash,24.6456873642305277
RSR,Reserve Rights,0.0055704495201514
HOT,Holo,0.0016303963672717
JST,JUST,0.0283398753446594
ELF,aelf,0.3723049151444393
