SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,42639.7210745341778541
ETH,Ethereum,2376.6892070262603894
USDT,Tether,1.0008719897420817
BNB,BNB,333.7789815911147967
SOL,Solana,100.4410395435651406
XRP,XRP,0.6330823504984825
USDC,USDC,1.0007088334226301
ADA,Cardano,0.6304639921028422
AVAX,Avalanche,40.1928765443731042
DOGE,Dogecoin,0.0918496988681597
DOT,Polkadot,8.4849708990424407
MATIC,Polygon,1.0102079235918600
TRX,TRON,0.1052961856581917
LINK,Chainlink,16.3563385603787783
WBTC,Wrapped Bitcoin,42622.2589925814120210
SHIB,Shiba Inu,0.0000106501584410
LTC,Litecoin,75.5681545583239308
DAI,Multi Collateral DAI,0.9991332795402919
BCH,Bitcoin Cash,268.3873491733451410
UNI,Uniswap,7.9153748954542504
ICP,Internet Computer,9.8047185525896341
NEAR,NEAR Protocol,3.8565821907179479
XLM,Stellar,0.1332968731976734
LEO,UNUS SED LEO,3.9626789233691738
OKB,OKB,55.4833361057715515
ETC,Ethereum Classic,23.0126253491113925
XMR,Monero,175.7040856498396004
FIL,Filecoin,6.0799640709135060
ATOM,Cosmos,11.4525330797993923
LDO,Lido DAO,2.9448309681406854
VET,VeChain,0.0356872411215769
INJ,Injective,35.5255433139655749
CRO,Crypto.com Coin,0.1001994178135264
TUSD,TrueUSD,1.0010740643465499
BTCB,Bitcoin BEP2,42795.2087012986778591
STX,Stacks,1.4424023746622145
RUNE,THORChain,5.5078243432831411
ALGO,Algorand,0.2306175549256836
GRT,The Graph,0.1933316713008691
QNT,Quant,142.7730043901235879
AAVE,Aave,117.0466504999549695
RNDR,Render Token,4.6245796570615745
BSV,Bitcoin SV,86.7515241738565665
EGLD,MultiversX,69.3150549823331225
MKR,Maker,1588.4436684448403162
THETA,THETA,1.3754709176150479
FLOW,Flow,0.9272429573974058
FTM,Fantom,0.4839507140233264
MINA,Mina,1.3253695804905617
HBAR,Hedera Hashgraph,0.0906409433057382
SAND,The Sandbox,0.5796948182770468
AXS,Axie Infinity,9.0667910652146507
BUSD,BUSD,1.0011789941527845
WEMIX,WEMIX,3.0928265479644998
FTT,FTX Token,3.1736506311458433
XTZ,Tezos,1.0676271132057616
MANA,Decentraland,0.5316299024080583
KAVA,Kava,0.9659066720712842
CAKE,PancakeSwap,3.8142249593090803
HNT,Helium,6.3050678328293253
KCS,KuCoin Token,10.2726813549394836
SNX,Synthetix,4.1805515953908781
NEO,Neo,13.8282678406089181
EOS,EOS,0.8742079282805800
IOTA,IOTA,0.2817495191625788
ROSE,Oasis Network,0.1272933342347658
GALA,Gala,0.0315412073126615
WOO,WOO Network,0.4478226944774912
KLAY,Klaytn,0.2393496693961133
XEC,eCash,0.0000379533353940
CHZ,Chiliz,0.0910423821960412
FXS,Frax Share,9.1711389395220922
CFX,Conflux,0.1894393501783947
AR,Arweave,10.1288235153603129
XDC,XinFin Network,0.0530253835938385
RPL,Rocket Pool,31.9868971117009115
CRV,Curve DAO Token,0.6590058314569141
DYDX,dYdX,3.1951791387495478
FET,Fetch.ai,0.6959618542006110
TRB,Tellor,217.5775768570476154
TWT,Trust Wallet Token,1.2762264728610300
AKT,Akash Network,2.3570997799535461
CSPR,Casper,0.0452769552845596
ZEC,Zcash,32.1410324001847581
GNO,Gnosis,198.7473503422976458
GT,GateToken,5.1884083335099677
COMP,Compound,61.9952908800685340
1INCH,1inch Network,0.4304307260583426
NEXO,Nexo,0.8566744012968702
IOTX,IoTeX,0.0497277844844693
GAS,Gas,6.9568341536223740
LRC,Loopring,0.3415460521678190
ZIL,Zilliqa,0.0259723369046541
CELO,Celo,0.8397233598044587
ELF,aelf,0.6099981025452731
DASH,Dash,36.9769160726949534
SKL,SKALE,0.0852227675770254
HT,Huobi Token,2.6367462414706238
KSM,Kusama,50.2201226377944955
HOT,Holo,0.0024623216480340
