SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,28312.4162081838182507
ETH,Ethereum,1733.0434588026639921
USDT,Tether,1.0002220420639581
BNB,BNB,219.5887987559047493
USDC,USDC,0.9999214342814777
XRP,XRP,0.5231822333678709
SOL,Solana,24.1806761851198796
ADA,Cardano,0.2688581385651366
DOGE,Dogecoin,0.0636426805527465
TRX,TRON,0.0895133224517452
DOT,Polkadot,4.2673096381846434
DAI,Multi Collateral DAI,1.0005301324718675
MATIC,Polygon,0.5646590843792010
LTC,Litecoin,67.8736137434937037
BCH,Bitcoin Cash,242.4924993764010911
WBTC,Wrapped Bitcoin,28296.9701870533430232
SHIB,Shiba Inu,0.0000075588885301
LINK,Chainlink,7.9527278369091929
AVAX,Avalanche,9.7742137009605048
TUSD,TrueUSD,0.9990157931322289
LEO,UNUS SED LEO,3.6646828077026251
XLM,Stellar,0.1144207343153487
XMR,Monero,149.5143164856565090
UNI,Uniswap,4.6610446217478901
OKB,OKB,43.7919599103919384
ETC,Ethereum Classic,16.6151439380339542
BUSD,BUSD,1.0002966125061790
ATOM,Cosmos,7.5473046630895905
FIL,Filecoin,3.4353883768884504
BTCB,Bitcoin BEP2,28318.3631880642748812
LDO,Lido DAO,1.6622122448458805
ICP,Internet Computer,3.2848589986434510
MKR,Maker,1486.6291493482363442
CRO,Crypto.com Coin,0.0514529394993115
VET,VeChain,0.0175881219606279
NEAR,NEAR Protocol,1.1584099754092712
QNT,Quant,90.8203024433864796
AAVE,Aave,70.3182173740530091
GRT,The Graph,0.0926967261348573
ALGO,Algorand,0.1046809128295190
HBAR,Hedera Hashgraph,0.0516626663111122
STX,Stacks,0.5339431559613545
RUNE,THORChain,2.1881333419629674
BSV,Bitcoin SV,36.3217620751482524
SAND,The Sandbox,0.3260435921568782
XTZ,Tezos,0.6998953153433308
AXS,Axie Infinity,4.7204785940116755
EOS,EOS,0.6038887081485202
THETA,THETA,0.6610210328493757
RNDR,Render Token,1.7381302474072311
EGLD,MultiversX,25.8710107539475461
MANA,Decentraland,0.3220027062582238
XDC,XinFin Network,0.0474933401242355
FTM,Fantom,0.2056183922016500
INJ,Injective,7.8037408703762082
NEO,Neo,7.6330106436525316
XEC,eCash,0.0000274044603683
KAVA,Kava,0.6529432478840668
SNX,Synthetix,2.1559509656233647
FLOW,Flow,0.4706782703311907
USDP,Pax Dollar,1.0000217337983077
CHZ,Chiliz,0.0635169236632461
ZEC,Zcash,29.0059491043528877
CRV,Curve DAO Token,0.5237590177933531
KCS,KuCoin Token,4.7038418357668071
CFX,Conflux,0.1364367697400995
MIOTA,IOTA,0.1562065612867487
FXS,Frax Share,5.6493254518028657
HT,Huobi Token,2.4028618595196898
MINA,Mina,0.3955018025213477
DYDX,dYdX,2.0919460888972032
COMP,Compound,48.4306622085655116
FTT,FTX Token,1.1589603624737610
GALA,Gala,0.0155309750105467
KLAY,Klaytn,0.1193759842318822
CSPR,Casper,0.0333349881207537
GT,GateToken,3.7795908653869091
TWT,Trust Wallet Token,0.7970010257388063
DASH,Dash,28.5548965567032332
NEXO,Nexo,0.5814790528384036
WOO,WOO Network,0.1807944671006249
AR,Arweave,4.4431691900063490
ROSE,Oasis Network,0.0437384070695651
1INCH,1inch Network,0.2768851920780712
ZIL,Zilliqa,0.0179091413834320
CAKE,PancakeSwap,1.2092218909777601
BAT,Basic Attention Token,0.1833658811999875
GNO,Gnosis,104.9534351589029297
LRC,Loopring,0.1893418695156517
XEM,NEM,0.0278607763173606
QTUM,Qtum,2.3854170691129729
AGIX,SingularityNET,0.1942911650970022
CELO,Celo,0.4611004679625468
ELF,aelf,0.3603696133735127
ENJ,Enjin Coin,0.2319089577394635
MASK,Mask Network,2.8100892199615615
DCR,Decred,14.0268423060780413
TFUEL,Theta Fuel,0.0345551504598813
JST,JUST,0.0243478988217963
HNT,Helium,1.5021019338263850
