SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,83147.1233846771654755
ETH,Ethereum,1838.4617833516304263
USDT,Tether,1.0036386941573374
XRP,XRP,2.1814865611573439
BNB,BNB,611.0173032363522432
SOL,Solana,126.2956657043218301
USDC,USDC,1.0016211814248739
DOGE,Dogecoin,0.1710184761494184
ADA,Cardano,0.6818789106980737
TRX,TRON,0.2300826268233853
STETH,Lido Staked ETH,1835.6766918690982967
WBTC,Wrapped Bitcoin,82419.8179235745550102
TON,Toncoin,3.7148882621683242
LINK,Chainlink,13.7229689619512934
LEO,UNUS SED LEO,9.6211952368816130
XLM,Stellar,0.2712360740152156
AVAX,Avalanche,19.6851704842967802
SUI,Sui,2.4112961763196049
SHIB,Shiba Inu,0.0000127583011412
HBAR,Hedera,0.1743614534592616
LTC,Litecoin,86.3780008118623801
DOT,Polkadot,4.1234342770071920
OM,Mantra,6.3281634531589789
WETH,Wrapped ETH,1818.8627653749370233
BCH,Bitcoin Cash,305.9460420861913607
BGB,Bitget Token,4.6677215577600252
PI,Pi,0.7939254141295826
DAI,Dai,0.9996801047922574
USDE,Ethena USDe,1.0001440708876642
HYPE,Hyperliquid,12.8456163648791156
XMR,Monero,215.8415370663627459
UNI,Uniswap,6.0275751706100359
APT,Aptos,5.2960309739335250
NEAR,Near Protocol,2.6289175639672847
PEPE,Pepe,0.0000072653238149
OKB,OKB,48.8544531214941902
CRO,Cronos,0.1074370595916542
MNT,Mantle,0.8110279126182053
ICP,Internet Computer,5.4260384065096969
FDUSD,First Digital USD,0.9986388014442689
ONDO,Ondo,0.8071064010494811
ETC,Ethereum Classic,16.7140092080662109
AAVE,Aave,166.8479675773481226
POL,POL (prev. MATIC),0.2061340873140700
TRUMP,Trump Official,10.2067563339498223
VET,VeChain,0.0232587686417006
TAO,Bittensor,232.4604190850946892
GT,GateToken,22.5569301350510653
ENA,Ethena,0.3646002482974602
TIA,Celestia,3.2428481547349614
RENDER,Render,3.5342873833269460
FIL,Filecoin,2.7569755677843721
KAS,Kaspa,0.0657202213273875
ATOM,Cosmos,4.2925322070803728
ALGO,Algorand,0.1862704253125853
ARB,Arbitrum,0.3363576445400614
DEXE,DeXe,17.5750576721116825
S,Sonic (prev. FTM),0.4997091825678775
IP,Story,5.3967273281043236
KCS,KuCoin Token,11.1061693230068540
JUP,Jupiter,0.4818546091057925
OP,Optimism,0.7713511134894650
FET,Artificial Superintelligence Alliance,0.4749709147046507
MOVE,Movement,0.4532498144475394
MKR,Maker,1307.7368081583766314
XDC,XDC Network,0.0684767223188496
IMX,Immutable X,0.5557700466233523
WLD,Worldcoin,0.7935601257598223
STX,Stacks,0.6311272969282355
WBNB,Wrapped BNB,602.2260539658462699
EOS,EOS,0.5885258414603472
USD0,Usual USD,0.9977229775013328
BONK,Bonk,0.0000114849379166
SEI,Sei,0.1818571510434263
GRT,The Graph,0.0905095663480761
INJ,Injective,8.8187963083217388
QNT,Quant,70.4491569217193090
FORM,Four,2.2181918062621447
THETA,Theta Network,0.8386791488574753
FLR,Flare,0.0133888522968261
BERA,Berachain,7.5470741083995333
PYUSD,PayPal USD,0.9987419926213448
LDO,Lido DAO,0.8757010304787193
XAUT,Tether Gold,3101.9558902536915486
NEXO,Nexo,1.0822670781381841
GALA,Gala,0.0156866934129287
XTZ,Tezos,0.6601886954097656
SAND,The Sandbox,0.2755890025864356
JTO,Jito,2.2006722087741269
BTTOLD,BitTorrent [New],0.0000006731975919
PAXG,PAX Gold,3119.6884767627998127
IOTA,IOTA,0.1764827776162206
BSV,Bitcoin SV,32.0533112764902297
CRV,Curve DAO Token,0.4802496604390981
KAIA,Kaia,0.1043565511283041
CAKE,PancakeSwap,2.0337194760631174
FLOW,Flow,0.3854814834842927
HNT,Helium,3.2275859463142852
ZEC,Zcash,36.3555719955947745
ENS,Ethereum Name Service,15.9734844615079882
