SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,63320.2827654502066505
ETH,Ethereum,2640.5447260952615418
USDT,Tether,1.0003982952380662
BNB,BNB,601.7616129895512141
SOL,Solana,146.0258473109741912
USDC,USDC,1.0005009000273068
XRP,XRP,0.5855315243804475
STETH,Lido Staked ETH,2634.7807042545510084
DOGE,Dogecoin,0.1077133199102325
TRX,TRON,0.1518488156350451
ADA,Cardano,0.3627926977948502
AVAX,Avalanche,27.2309162999673693
WBTC,Wrapped Bitcoin,63193.0625058475938773
SHIB,Shiba Inu,0.0000144666215936
LINK,Chainlink,11.3868743527070963
BCH,Bitcoin Cash,341.5709214996643943
DOT,Polkadot,4.4889631534549204
NEAR,NEAR Protocol,5.2285185863210763
DAI,Multi Collateral DAI,1.0005782376944934
LEO,UNUS SED LEO,5.5670368043889050
LTC,Litecoin,66.5666736229036067
FET,Artificial Superintelligence Alliance,1.6452763475114238
UNI,Uniswap,6.8893978095976429
ICP,Internet Computer,8.7152027251169691
XMR,Monero,166.2863999145308999
XLM,Stellar,0.0959724275142706
ETC,Ethereum Classic,18.9818678178786386
STX,Stacks,1.8668878969835787
AAVE,Aave,167.8479184273473330
OKB,OKB,39.5946764258828163
FIL,Filecoin,3.7418893464943935
CRO,Crypto.com Coin,0.0845208602319509
VET,VeChain,0.0243393523071676
FTM,Fantom,0.6397636390462425
GRT,The Graph,0.1731797363917766
INJ,Injective,22.4874733471537943
RUNE,THORChain,4.6637595484315752
AR,Arweave,23.0312705984932974
MKR,Maker,1608.6713669345522585
THETA,THETA,1.3627329584974477
HNT,Helium,7.2779590246588319
MATIC,Polygon,0.3838750048515459
ATOM,Cosmos,4.5340740588507172
ALGO,Algorand,0.1337253899324284
LDO,Lido DAO,1.1933202804858582
BSV,Bitcoin SV,48.8615878563360531
KCS,KuCoin Token,8.0525836177455718
QNT,Quant,77.1240820771776530
FLOW,Flow,0.5898613035385473
HBAR,Hedera Hashgraph,0.0570114164970153
GT,GateToken,8.9118384093297341
EOS,EOS,0.5201182910636933
CKB,Nervos Network,0.0172730407357493
AXS,Axie Infinity,5.1019102064554482
NEO,Neo,10.3762594386921279
GALA,Gala,0.0205991736033185
AKT,Akash Network,2.8063839691453797
CFX,Conflux,0.1567998444701088
XTZ,Tezos,0.6904030907806590
EGLD,MultiversX,28.5577813212695732
SAND,The Sandbox,0.2769180527389895
XEC,eCash,0.0000331949798333
PENDLE,Pendle,4.0048346288409297
MANA,Decentraland,0.3077043257226073
NEXO,Nexo,1.0274263969591883
OM,MANTRA DAO,1.1492074365717412
MINA,Mina,0.4934401024755974
CAKE,PancakeSwap,2.0326564121900979
CHZ,Chiliz,0.0598544245387742
AIOZ,AIOZ Network,0.4786881342710956
KLAY,Klaytn,0.1359684144272401
ROSE,Oasis,0.0725810021446689
LPT,Livepeer,14.6329171342894323
DEXE,DeXe,8.7892485826927960
TUSD,TrueUSD,0.9988534261312581
ZEC,Zcash,29.8720988226555541
IOTA,IOTA,0.1394999445056490
SUPER,SuperVerse,0.9698767659346915
FTT,FTX Token,1.3509989986156189
TFUEL,Theta Fuel,0.0662226986685434
COMP,Compound,49.8140703931548266
GNO,Gnosis,166.9622343693408544
FEI,Fei Protocol,1.0103555807247315
IOTX,IoTeX,0.0453605232591187
KAVA,Kava,0.3769478848221918
RAY,Raydium,1.5430718957993362
NXM,NXM,58.1317410163255334
SNX,Synthetix,1.6067911817509383
1INCH,1inch Network,0.2814038247564127
CRV,Curve DAO Token,0.2981163991997469
XDC,XinFin Network,0.0290038471887196
RSR,Reserve Rights,0.0069163157469146
TWT,Trust Wallet Token,0.8383933106757264
WOO,WOO,0.1846560723168645
AMP,Amp,0.0041150944261259
KSM,Kusama,20.8517123758646771
GLM,Golem,0.3183024543572430
DASH,Dash,25.2598556021691378
HOT,Holo,0.0017334427494087
ANKR,Ankr,0.0296602160304081
