SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,61578.2655556528901469
ETH,Ethereum,3395.4698650105428240
USDT,Tether,0.9986713912118890
BNB,BNB,576.1604467720897865
SOL,Solana,142.5318478524293795
USDC,USDC,1.0003227162672841
XRP,XRP,0.4724169290434841
DOGE,Dogecoin,0.1223921991567504
ADA,Cardano,0.3848273567058022
AVAX,Avalanche,27.9524374686816353
TRX,TRON,0.1250954347603706
SHIB,Shiba Inu,0.0000170034160309
WBTC,Wrapped Bitcoin,61628.6267881400854713
DOT,Polkadot,6.1104380634163461
LINK,Chainlink,13.6185133311515703
BCH,Bitcoin Cash,388.5077033268461509
LTC,Litecoin,74.6101276690919946
NEAR,NEAR Protocol,5.0988164361695656
UNI,Uniswap,9.1089187008343611
MATIC,Polygon,0.5471378371677276
DAI,Multi Collateral DAI,0.9992961108210562
ICP,Internet Computer,7.9728288760032786
ETC,Ethereum Classic,23.2967394238981382
XMR,Monero,168.0920452515689432
RNDR,Render Token,7.3837389631941262
XLM,Stellar,0.0903912191767825
OKB,OKB,42.4031266797544674
FIL,Filecoin,4.4350376779756594
STX,Stacks,1.6668188258030833
MKR,Maker,2468.7672326200636625
CRO,Crypto.com Coin,0.0906385649042496
GRT,The Graph,0.2062078209911323
VET,VeChain,0.0263354313290747
AR,Arweave,27.5264683648819599
LDO,Lido DAO,1.9227280947731996
ATOM,Cosmos,6.6494911992328679
INJ,Injective,22.6293066871924302
FTM,Fantom,0.5561721072763577
THETA,THETA,1.5236909268113719
AAVE,Aave,96.0731841356355331
RUNE,THORChain,4.0256781247225454
FET,Fetch.ai,1.4015822308865971
ALGO,Algorand,0.1403782351721406
HBAR,Hedera Hashgraph,0.0761722590529331
KCS,KuCoin Token,9.9611648753292353
FLOW,Flow,0.6152416607105102
QNT,Quant,76.4121678731818333
GALA,Gala,0.0277025119442131
BSV,Bitcoin SV,44.3918487730527466
AXS,Axie Infinity,5.9367991671130525
AKT,Akash Network,3.3947193202822968
NEO,Neo,11.3772397789329279
AGIX,SingularityNET,0.6039713774614453
XTZ,Tezos,0.7788578225276805
PENDLE,Pendle,4.9281940315604364
SAND,The Sandbox,0.3278182760184083
GNO,Gnosis,281.4506029031206486
GT,GateToken,7.8182784250077772
EGLD,MultiversX,28.6133033570979553
NEXO,Nexo,1.2169261387293248
CHZ,Chiliz,0.0738752549036864
CFX,Conflux,0.1581591690597268
ROSE,Oasis,0.0968410132358687
EOS,EOS,0.5718113124638466
DEXE,DeXe,11.1973098674898954
MANA,Decentraland,0.3342149978913135
XEC,eCash,0.0000316520444443
AIOZ,AIOZ Network,0.5355070335679613
KLAY,Klaytn,0.1579817817715662
MINA,Mina,0.5204565951307951
CAKE,PancakeSwap,2.1428932634055394
IOTA,IOTA,0.1697426966693783
HNT,Helium,3.4056135543440931
LPT,Livepeer,15.9488462515328479
WEMIX,WEMIX,1.4051592327524113
CKB,Nervos Network,0.0114608192798435
1INCH,1inch Network,0.3954836211310771
TUSD,TrueUSD,0.9966188670735642
TFUEL,Theta Fuel,0.0738007305988423
NXM,NXM,73.2332649374025299
KAVA,Kava,0.4369988172613184
FTT,FTX Token,1.3983607604264145
SNX,Synthetix,1.9353983519572316
TWT,Trust Wallet Token,1.0574774838182206
RAY,Raydium,1.6680296305526568
COMP,Compound,49.1757617473191027
FEI,Fei Protocol,0.9408903543408177
WOO,WOO,0.2106677099663927
OM,MANTRA DAO,0.7647930971892275
XDC,XinFin Network,0.0302383492273501
ANT,Aragon,8.5436730988300970
IOTX,IoTeX,0.0388747540664433
CRV,Curve DAO Token,0.2827457772701051
KSM,Kusama,23.4740090784386599
OCEAN,Ocean Protocol,0.6017837589788177
GLM,Golem,0.3419503760371905
ZEC,Zcash,20.8309491153130635
ZIL,Zilliqa,0.0174950482059930
CELO,Celo,0.5867973554883364
CVX,Convex Finance,3.2797066224873446
