SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,67404.1200652329670801
ETH,Ethereum,3768.9725409819756483
USDT,Tether,0.9996315601502178
BNB,BNB,593.3511257926185968
SOL,Solana,165.8913973976215751
USDC,USDC,1.0003463640507099
XRP,XRP,0.5210559414468208
DOGE,Dogecoin,0.1590019687715439
ADA,Cardano,0.4509820068238530
SHIB,Shiba Inu,0.0000256818682069
AVAX,Avalanche,35.8826032953066966
WBTC,Wrapped Bitcoin,67416.0100227405831354
LINK,Chainlink,17.7375364902966955
TRX,TRON,0.1120112411110749
DOT,Polkadot,6.9346478239170330
BCH,Bitcoin Cash,459.4640555643982957
NEAR,NEAR Protocol,7.2106834447622310
MATIC,Polygon,0.6957236860536383
UNI,Uniswap,10.5649869244432642
LTC,Litecoin,83.3685902589014267
LEO,UNUS SED LEO,5.9319635877059456
ICP,Internet Computer,11.8115339510862506
DAI,Multi Collateral DAI,0.9997656396526027
ETC,Ethereum Classic,29.7782736705180827
RNDR,Render Token,10.0282013498513332
FIL,Filecoin,5.7377627891116200
XLM,Stellar,0.1056553787718354
AR,Arweave,44.1253256340627953
CRO,Crypto.com Coin,0.1138874673119610
GRT,The Graph,0.2996992252445200
OKB,OKB,46.8868838903116897
STX,Stacks,1.8973317908410645
XMR,Monero,145.7234268379545259
MKR,Maker,2755.8201941284171944
VET,VeChain,0.0337829329402845
FTM,Fantom,0.7941140772045371
LDO,Lido DAO,2.4419277919314586
THETA,THETA,2.1496751440713548
ATOM,Cosmos,8.3492344116923577
RUNE,THORChain,6.1128993608034402
FET,Fetch.ai,2.1450425159007998
INJ,Injective,24.8794072322327718
ALGO,Algorand,0.1883847059893532
AAVE,Aave,101.4211087033728394
HBAR,Hedera Hashgraph,0.1000860275101680
FLOW,Flow,0.8749300398017782
GALA,Gala,0.0431689697831314
CHZ,Chiliz,0.1428486861618691
BSV,Bitcoin SV,61.4789434583498467
AGIX,SingularityNET,0.8982060474902539
AKT,Akash Network,4.6381081234817854
QNT,Quant,90.5626444298543548
AXS,Axie Infinity,7.3774291338771483
NEO,Neo,14.7933835762783202
SAND,The Sandbox,0.4335153430208357
KCS,KuCoin Token,10.0700376414973982
PENDLE,Pendle,6.2568661246784162
MINA,Mina,0.8558892157431804
EGLD,MultiversX,38.8789084257869686
XTZ,Tezos,0.9569808539702017
XEC,eCash,0.0000464493787548
EOS,EOS,0.8088788892830322
GNO,Gnosis,343.9682981167575488
CFX,Conflux,0.2151167888579858
MANA,Decentraland,0.4339349193247145
AIOZ,AIOZ Network,0.7532849479432979
NEXO,Nexo,1.4263145483894231
GT,GateToken,8.2184744916049395
KLAY,Klaytn,0.2071770740593309
DEXE,DeXe,13.0751073663560604
LPT,Livepeer,22.8593733975065431
CAKE,PancakeSwap,2.7666926018160738
IOTA,IOTA,0.2203662261160989
CKB,Nervos Network,0.0162635648930590
KAVA,Kava,0.6633288114737247
ROSE,Oasis,0.1003154214673270
SNX,Synthetix,2.8344884093366734
HNT,Helium,3.9930197348590046
TFUEL,Theta Fuel,0.0954760384264750
WOO,WOO,0.3273657646823616
CRV,Curve DAO Token,0.4640972610123820
1INCH,1inch Network,0.4843894086929975
NXM,NXM,83.1984237215526326
IOTX,IoTeX,0.0580312149696638
FTT,FTX Token,1.5829111768291793
OCEAN,Ocean Protocol,0.9011793389123753
TUSD,TrueUSD,0.9990949558923261
ENJ,Enjin Coin,0.3493562833006845
TWT,Trust Wallet Token,1.2112618601763222
GLM,Golem,0.5043517389902564
COMP,Compound,59.6962849997922196
XDC,XinFin Network,0.0393560594198380
RBN,Ribbon Finance,0.8957987581364632
SUPER,SuperVerse,0.9706920817867410
WEMIX,WEMIX,1.2957915935404996
RAY,Raydium,1.7596985255123876
RPL,Rocket Pool,22.2163779684197292
CELO,Celo,0.8204611660589840
ZRX,0x Protocol,0.5192361102366303
ZIL,Zilliqa,0.0236816355437804
