SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27459.6416080907709665
ETH,Ethereum,1570.6074708625830884
USDT,Tether,1.0006310105527518
BNB,BNB,208.5830550665020995
USDC,USDC,1.0007419835582493
XRP,XRP,0.4979808450471738
SOL,Solana,22.1787561357479906
ADA,Cardano,0.2495730551863277
DOGE,Dogecoin,0.0591067368765698
TRX,TRON,0.0863822870742199
DAI,Multi Collateral DAI,1.0016536477478915
DOT,Polkadot,3.8215006430684500
MATIC,Polygon,0.5192375936598156
LTC,Litecoin,63.8568557154407218
WBTC,Wrapped Bitcoin,27497.5667265332431017
BCH,Bitcoin Cash,214.1089968197373281
SHIB,Shiba Inu,0.0000069121234019
LINK,Chainlink,7.2871947468226774
LEO,UNUS SED LEO,3.7124901906171702
TUSD,TrueUSD,1.0007145006554146
AVAX,Avalanche,9.5655432588627681
XLM,Stellar,0.1043960425257817
XMR,Monero,152.6617009504960572
UNI,Uniswap,4.1213823810377046
BUSD,BUSD,1.0008269479219739
ETC,Ethereum Classic,14.8904785461694255
ATOM,Cosmos,6.7058976763320698
BTCB,Bitcoin BEP2,27442.3201931799095670
FIL,Filecoin,3.2050756930654154
LDO,Lido DAO,1.5427866963037927
MKR,Maker,1379.8487124370445799
ICP,Internet Computer,2.9777600870434507
CRO,Crypto.com Coin,0.0493256250346478
VET,VeChain,0.0166683602128528
QNT,Quant,85.4509626046414401
NEAR,NEAR Protocol,1.0456494959322537
AAVE,Aave,64.1069679208201450
ALGO,Algorand,0.0953919304857834
GRT,The Graph,0.0815890038396300
STX,Stacks,0.5013688636730535
HBAR,Hedera Hashgraph,0.0469641715104142
RNDR,Render Token,1.8087962292560079
XTZ,Tezos,0.6942871295608036
BSV,Bitcoin SV,33.6389071574775369
AXS,Axie Infinity,4.2702864423492790
EOS,EOS,0.5446860343005220
SAND,The Sandbox,0.2886570803729473
THETA,THETA,0.5962203699248956
RUNE,THORChain,1.6863990322855970
EGLD,MultiversX,22.9451847040241438
INJ,Injective,7.3641916682182158
MANA,Decentraland,0.2781558592927249
XDC,XinFin Network,0.0417408053614505
FTM,Fantom,0.1821989044444959
KAVA,Kava,0.6034879964754175
USDP,Pax Dollar,1.0006310975481351
NEO,Neo,6.8468555544396048
XEC,eCash,0.0000236748327270
SNX,Synthetix,1.9225955983115893
FLOW,Flow,0.4287340841898686
ZEC,Zcash,26.5755625599717179
KCS,KuCoin Token,4.4269638598586400
CHZ,Chiliz,0.0568114009834382
IOTA,IOTA,0.1461258510972718
OCEAN,Ocean Protocol,0.2818259376192834
TWT,Trust Wallet Token,0.9511328106305839
FXS,Frax Share,5.2795031169559762
CFX,Conflux,0.1167346871538598
KLAY,Klaytn,0.1214143064657428
CRV,Curve DAO Token,0.4372547113724576
RPL,Rocket Pool,19.3637985219390081
HT,Huobi Token,2.3044708366734598
MINA,Mina,0.3624267271506032
DYDX,dYdX,1.9115749566193585
GT,GateToken,3.6344253278366292
CSPR,Casper,0.0305865872580160
FTT,FTX Token,1.0485661759828855
GALA,Gala,0.0134232838357001
COMP,Compound,41.3516427872258476
NEXO,Nexo,0.5506667615087196
DASH,Dash,25.9852327535740077
WOO,WOO Network,0.1677491299395804
ZIL,Zilliqa,0.0160671748063273
ROSE,Oasis Network,0.0400525818995979
AR,Arweave,3.9495711886841992
BAT,Basic Attention Token,0.1705525942679134
CAKE,PancakeSwap,1.1505965968074638
1INCH,1inch Network,0.2401677415881367
GNO,Gnosis,93.4476083095096735
LOOM,Loom Network,0.1950252564466437
XEM,NEM,0.0252290305438203
LRC,Loopring,0.1694821977128246
QTUM,Qtum,2.1447635579058253
ELF,aelf,0.3331740540377540
ENJ,Enjin Coin,0.2172550060229922
MASK,Mask Network,2.6348510542556197
CELO,Celo,0.4183033802378021
HNT,Helium,1.4501006089593181
AGIX,SingularityNET,0.1670401180763060
TFUEL,Theta Fuel,0.0319853051872499
