SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26445.3022069003652410
ETH,Ethereum,1725.4859528645128403
USDT,Tether,1.0019780648890526
BNB,BNB,244.3707945709945176
USDC,USD Coin,1.0023393791122602
XRP,XRP,0.4896960937834586
ADA,Cardano,0.2620053255794351
DOGE,Dogecoin,0.0621154227640682
TRX,TRON,0.0700901386866928
SOL,Solana,15.4337511572167248
LTC,Litecoin,77.4038209801527620
DOT,Polkadot,4.5417718652489375
MATIC,Polygon,0.5992857733823250
DAI,Multi Collateral DAI,1.0026406125632524
BUSD,Binance USD,1.0020833946190250
SHIB,Shiba Inu,0.0000072107900278
WBTC,Wrapped Bitcoin,26447.9708698681901797
AVAX,Avalanche,11.3984251546576129
LEO,UNUS SED LEO,3.5105618305970167
TUSD,TrueUSD,1.0045585290076218
LINK,Chainlink,5.1745723316191320
UNI,Uniswap,4.4908186765190723
XMR,Monero,137.6449182402318160
ETC,Ethereum Classic,15.2694446296999184
XLM,Stellar,0.0796346259907646
ATOM,Cosmos,8.5748621088289006
BCH,Bitcoin Cash,107.6080728263760548
ICP,Internet Computer,3.9630420666654271
FIL,Filecoin,3.6824550199291002
LDO,Lido DAO,1.7142296382473654
BTCB,Bitcoin BEP2,26391.5273871640093554
CRO,Crypto.com Coin,0.0536033671626203
QNT,Quant,100.3109682504252022
NEAR,NEAR Protocol,1.2444524472972103
VET,VeChain,0.0148633671969431
GRT,The Graph,0.0995103205681768
ALGO,Algorand,0.1148630467892824
RPL,Rocket Pool,41.6731629540632735
STX,Stacks,0.5539303237320534
AAVE,Aave,51.1105318133243634
FTM,Fantom,0.2635480576952298
RNDR,Render Token,1.9831639773532494
EGLD,MultiversX,30.1872394971599388
SAND,The Sandbox,0.3847062973819277
EOS,EOS,0.6272732624764394
KCS,KuCoin Token,7.0552197056464502
XTZ,Tezos,0.7195859835609203
HBAR,Hedera Hashgraph,0.0453314863975927
MKR,Maker,671.1610115581053291
THETA,THETA,0.6483527787409433
ZEC,Zcash,39.5956681946362533
MANA,Decentraland,0.3365719123675197
AXS,Axie Infinity,4.8589036664165955
NEO,Neo,7.7326488696355861
CRV,Curve DAO Token,0.6264854637426382
CFX,Conflux,0.1788569222908311
GALA,Gala,0.0229434235828418
KLAY,Klaytn,0.1558364857655079
BSV,Bitcoin SV,25.2787139302380365
FLOW,Flow,0.4581508655078172
CHZ,Chiliz,0.0670906582107914
KAVA,Kava,0.8078222217856535
CSPR,Casper,0.0401882841649797
MIOTA,IOTA,0.1584096405878932
INJ,Injective,6.0063499596886329
HT,Huobi Token,2.6139775148027866
SNX,Synthetix,1.8061208935228073
FXS,Frax Share,5.4208314710631375
GT,GateToken,4.0035387417847066
XEC,eCash,0.0000200711558334
MINA,Mina,0.4231072920414207
XDC,XinFin Network,0.0315026100289336
FEI,Fei Protocol,0.9040982635895694
TWT,Trust Wallet Token,0.9069364851399574
DASH,Dash,30.2720759402676583
NEXO,Nexo,0.5926878527662455
WOO,WOO Network,0.1821973650176493
FTT,FTX Token,0.8944597471023903
CAKE,PancakeSwap,1.4031935848612600
MASK,Mask Network,3.5454148365559891
LRC,Loopring,0.2116117495217141
GNO,Gnosis,107.6589008200008502
RUNE,THORChain,0.8336832643845044
ZIL,Zilliqa,0.0172584640258654
AGIX,SingularityNET,0.2157428958603835
ROSE,Oasis Network,0.0459182040847944
DYDX,dYdX,1.6822090171427401
1INCH,1inch Network,0.2759032770109937
ENJ,Enjin Coin,0.2559833510027321
BAT,Basic Attention Token,0.1699848422281877
XEM,NEM,0.0257895805025226
XYM,Symbol,0.0385517188956685
BAL,Balancer,4.4401354792675953
HOT,Holo,0.0012874191012384
QTUM,Qtum,2.0588253683007737
COMP,Compound,28.0893497341607678
RVN,Ravencoin,0.0169017265196793
DCR,Decred,13.7071915949042226
TFUEL,Theta Fuel,0.0325551500018073
ANKR,Ankr,0.0199900538506818
