SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,69361.5495469022271411
ETH,Ethereum,2487.6910970738590742
USDT,Tether,1.0008979381188394
BNB,BNB,568.1948405205457612
SOL,Solana,163.5208600212681574
USDC,USDC,1.0012388687124787
STETH,Lido Staked ETH,2485.6530830138591385
XRP,XRP,0.5093823511002628
DOGE,Dogecoin,0.1573964241192930
TRX,TRON,0.1662141820859623
ADA,Cardano,0.3517322448909438
SHIB,Shiba Inu,0.0000173158600911
WBTC,Wrapped Bitcoin,69253.9941777320616710
AVAX,Avalanche,24.0686340231185067
LINK,Chainlink,11.1239496484237491
BCH,Bitcoin Cash,345.5865343442337411
SPX,Sp8de,0.7912021170177789
LEO,UNUS SED LEO,6.0975111819354884
DOT,Polkadot,3.8709987052487636
DAI,Multi Collateral DAI,1.0005452489383041
LTC,Litecoin,69.3051529773202755
NEAR,NEAR Protocol,3.8710606566455439
UNI,Uniswap,7.3471887968482475
ICP,Internet Computer,7.5367610260668744
FET,Artificial Superintelligence Alliance,1.1792666128927771
XMR,Monero,155.6662140340081068
XLM,Stellar,0.0923597733900277
ETC,Ethereum Classic,17.6173704395858159
STX,Stacks,1.5616385845181838
OKB,OKB,37.6345839064223097
AAVE,Aave,137.7803581199060592
FIL,Filecoin,3.4136191423203734
RUNE,THORChain,5.4547902532302568
CRO,Crypto.com Coin,0.0720803851352061
FTM,Fantom,0.6165358683368663
VET,VeChain,0.0202425191109989
GRT,The Graph,0.1418553988719765
INJ,Injective,17.8476675607599816
THETA,THETA,1.0928351293631728
KCS,KuCoin Token,8.9069051340398545
MKR,Maker,1209.5185224709808054
HNT,Helium,6.1516482295132609
ATOM,Cosmos,4.0738942191976631
BSV,Bitcoin SV,48.5560797257757028
ALGO,Algorand,0.1135627134756873
AR,Arweave,14.2108275572865790
RAY,Raydium,3.4337523767743203
LDO,Lido DAO,0.9992212664958278
MATIC,Polygon,0.3158333067185336
FLOW,Flow,0.5143213982875840
GT,GateToken,8.4673268188133049
PENDLE,Pendle,4.5863085361280466
AXS,Axie Infinity,4.5861567124153119
OM,MANTRA DAO,1.3972094809925159
QNT,Quant,56.3416556845615080
GALA,Gala,0.0188850333704759
HBAR,Hedera Hashgraph,0.0447626931369147
NEO,Neo,9.2400459852297012
XEC,eCash,0.0000328961228681
EOS,EOS,0.4264736696637323
NEXO,Nexo,0.9883999761797388
XTZ,Tezos,0.6176372319382218
CFX,Conflux,0.1359572837887536
ZEC,Zcash,36.7696203812160464
SUPER,SuperVerse,1.2277751071879009
MINA,Mina,0.4913666500794448
SAND,The Sandbox,0.2395664373581091
FTT,FTX Token,1.7354859921851796
CKB,Nervos Network,0.0124161553090042
AKT,Akash Network,2.2513155554500259
EGLD,MultiversX,22.8513033942312661
MANA,Decentraland,0.2799208034214411
GNO,Gnosis,205.9780972764201655
CHZ,Chiliz,0.0579392282648589
TUSD,TrueUSD,0.9975991879194828
CAKE,PancakeSwap,1.6980019954384400
AIOZ,AIOZ Network,0.4068403475554311
ROSE,Oasis,0.0621037172841572
DEXE,DeXe,7.6475649499857808
FEI,Fei Protocol,0.9724813170190499
TWT,Trust Wallet Token,0.9803011241684150
IOTA,IOTA,0.1079460952019998
NXM,NXM,55.8069842112469113
COMP,Compound,41.4157249041225264
IOTX,IoTeX,0.0376986330223625
LPT,Livepeer,9.9286663523720128
TFUEL,Theta Fuel,0.0509363784296329
KAVA,Kava,0.3164211724963993
XDC,XinFin Network,0.0266974932924321
CELO,Celo,0.5813822351935202
SNX,Synthetix,1.3531889616783811
WOO,WOO,0.1714127277284990
RSR,Reserve Rights,0.0059481553530975
1INCH,1inch Network,0.2395694149606506
CRV,Curve DAO Token,0.2358464959285946
JST,JUST,0.0288590715519075
AMP,Amp,0.0035385919042565
HOT,Holo,0.0015722017156119
DASH,Dash,22.3652709133791831
ZIL,Zilliqa,0.0135430493870605
