SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,42644.3964139168940353
ETH,Ethereum,2349.8594592652177007
USDT,Tether,1.0009630508923265
BNB,BNB,320.6636160764052317
SOL,Solana,104.7907772783080617
XRP,XRP,0.6318463743507056
USDC,USDC,1.0004372654821514
ADA,Cardano,0.6135932760819615
AVAX,Avalanche,41.0779581702786979
DOGE,Dogecoin,0.0919075710613101
DOT,Polkadot,8.3729848726998891
MATIC,Polygon,0.9979483114143947
TRX,TRON,0.1057896745908448
LINK,Chainlink,15.8887476999240610
WBTC,Wrapped Bitcoin,42647.3485651649073219
SHIB,Shiba Inu,0.0000105639221222
LTC,Litecoin,77.2045999522861094
DAI,Multi Collateral DAI,0.9989473677051071
BCH,Bitcoin Cash,255.8560919132043660
UNI,Uniswap,7.7279908334064539
ICP,Internet Computer,9.4154064309581963
NEAR,NEAR Protocol,3.7444690224814336
LEO,UNUS SED LEO,3.9695894928934483
XLM,Stellar,0.1292274379638340
OKB,OKB,55.5559133640756207
ETC,Ethereum Classic,22.6120807990201082
XMR,Monero,174.8705716351157046
FIL,Filecoin,6.0904575038736987
ATOM,Cosmos,11.3177595381622964
INJ,Injective,36.2230100283195184
VET,VeChain,0.0356843087873539
CRO,Crypto.com Coin,0.0999774554323806
TUSD,TrueUSD,1.0011619293780566
LDO,Lido DAO,2.6904281438598170
BTCB,Bitcoin BEP2,42794.8577734884264959
STX,Stacks,1.4942032616195149
ALGO,Algorand,0.2321179510322661
RUNE,THORChain,5.4802217407486680
GRT,The Graph,0.1849365050616311
EGLD,MultiversX,70.6365134820523490
RNDR,Render Token,4.5952765157307910
AAVE,Aave,114.1756623644203391
BSV,Bitcoin SV,85.0954849442420014
QNT,Quant,134.9895704702794718
MKR,Maker,1540.7784203392816308
FTM,Fantom,0.4882795562686675
FLOW,Flow,0.9203781214389703
HBAR,Hedera Hashgraph,0.0884501918677555
THETA,THETA,1.2974816481182403
MINA,Mina,1.2436802595202901
AXS,Axie Infinity,9.5245010318425025
SAND,The Sandbox,0.5868460814974048
BUSD,BUSD,1.0012677762454094
HNT,Helium,6.8834141854811674
WEMIX,WEMIX,2.9487046306292868
XTZ,Tezos,1.0485323586942745
MANA,Decentraland,0.5310848017307676
KCS,KuCoin Token,10.3414513438088992
NEO,Neo,13.8501979808301212
EOS,EOS,0.8699816750588913
FTT,FTX Token,2.9390888103367865
CAKE,PancakeSwap,3.6411018117986114
SNX,Synthetix,4.0238422479026731
KAVA,Kava,0.8998689589498593
IOTA,IOTA,0.2935096071835588
ROSE,Oasis Network,0.1305786125249579
GALA,Gala,0.0314802339849011
WOO,WOO Network,0.4447980190561199
KLAY,Klaytn,0.2384155125478686
XEC,eCash,0.0000367265538155
FXS,Frax Share,9.1470659964198949
CHZ,Chiliz,0.0895223302947274
CFX,Conflux,0.1883351165238111
XDC,XinFin Network,0.0532582415017121
CRV,Curve DAO Token,0.6771956348487997
AR,Arweave,9.6024458109706547
RPL,Rocket Pool,31.4324942651281723
DYDX,dYdX,3.2638953996038076
FET,Fetch.ai,0.6907148644274250
TRB,Tellor,225.2056468376364607
CSPR,Casper,0.0450281883808739
AKT,Akash Network,2.3362001267776665
TWT,Trust Wallet Token,1.2517231342920279
ZEC,Zcash,31.7661498037346363
GT,GateToken,5.1863815392736801
GNO,Gnosis,197.5173982511535382
COMP,Compound,60.2491705202649999
NEXO,Nexo,0.8599230644767110
1INCH,1inch Network,0.4262899480498726
IOTX,IoTeX,0.0486428301689314
GAS,Gas,6.8948625255232941
ZIL,Zilliqa,0.0253634830467676
ELF,aelf,0.6140176527213316
LRC,Loopring,0.3266711214100112
CELO,Celo,0.8298869701895471
HT,Huobi Token,2.6386958725418186
DASH,Dash,36.8915544013739713
KSM,Kusama,49.9914188354747744
HOT,Holo,0.0023604311428809
BTG,Bitcoin Gold,23.2277008382287081
