SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,71943.6708507107985188
ETH,Ethereum,2633.2991586605280136
USDT,Tether,0.9999285348319990
BNB,BNB,608.7219339288964002
SOL,Solana,179.6104029152303188
USDC,USDC,1.0001209778061456
STETH,Lido Staked ETH,2634.8276953739284865
DOGE,Dogecoin,0.1691842345688980
XRP,XRP,0.5248521136457068
TRX,TRON,0.1655567145605428
ADA,Cardano,0.3483153818118555
SHIB,Shiba Inu,0.0000188283450568
AVAX,Avalanche,26.5249725297642725
WBTC,Wrapped Bitcoin,71856.9974318635882785
BCH,Bitcoin Cash,383.2724585026994396
SPX,Sp8de,0.9268407665653835
LINK,Chainlink,11.5011920032999241
DOT,Polkadot,4.1534918294060601
LEO,UNUS SED LEO,6.1439326531543869
LTC,Litecoin,72.8265429462371453
NEAR,NEAR Protocol,4.4516321056472070
DAI,Multi Collateral DAI,1.0012383963184803
UNI,Uniswap,7.8198858022924941
ICP,Internet Computer,8.0709037413406322
FET,Artificial Superintelligence Alliance,1.3306169810886648
XMR,Monero,165.2279403547214429
XLM,Stellar,0.0958813793121959
ETC,Ethereum Classic,19.0275530527994852
STX,Stacks,1.8636953719580680
OKB,OKB,39.3974017772461144
AAVE,Aave,150.7343324915379855
FIL,Filecoin,3.6518183495049663
RUNE,THORChain,6.1912233807803941
FTM,Fantom,0.7123290690573756
CRO,Crypto.com Coin,0.0753454752757970
VET,VeChain,0.0221655740628743
GRT,The Graph,0.1577240348313850
INJ,Injective,20.1002318435796524
THETA,THETA,1.2169347603786100
HNT,Helium,7.0481988415356236
ATOM,Cosmos,4.4957518871644226
KCS,KuCoin Token,9.1927667320886715
AR,Arweave,16.6363554779571576
BSV,Bitcoin SV,51.8578932311069783
ALGO,Algorand,0.1217718159220678
LDO,Lido DAO,1.0799645206268454
MKR,Maker,1113.3882315860899432
MATIC,Polygon,0.3333737330757864
RAY,Raydium,3.2096340249213357
FLOW,Flow,0.5331814148937490
PENDLE,Pendle,5.0765752363115257
GT,GateToken,8.9169726894609519
AXS,Axie Infinity,4.9069712566010415
QNT,Quant,61.6846800520859043
GALA,Gala,0.0206512833786693
HBAR,Hedera Hashgraph,0.0493474178745436
NEO,Neo,10.0092146818943961
XEC,eCash,0.0000356910973982
EOS,EOS,0.4628199118380882
OM,MANTRA DAO,1.3742354927056228
XTZ,Tezos,0.6686783169497082
CFX,Conflux,0.1485483410276510
SUPER,SuperVerse,1.3698148136541757
NEXO,Nexo,1.0089866811905517
MINA,Mina,0.5415016830802300
ZEC,Zcash,38.8532147866765105
SAND,The Sandbox,0.2550377096274091
FTT,FTX Token,1.8468695771550062
CKB,Nervos Network,0.0134298304651084
EGLD,MultiversX,25.0010843902971962
MANA,Decentraland,0.3033654776801936
AKT,Akash Network,2.3550500138793360
CHZ,Chiliz,0.0626839481647889
GNO,Gnosis,213.8155427803806742
AIOZ,AIOZ Network,0.4599993286959483
CAKE,PancakeSwap,1.8345341216802319
ROSE,Oasis,0.0702285521644387
TUSD,TrueUSD,0.9953423867809670
DEXE,DeXe,8.4255068113586200
KLAY,Klaytn,0.1256375724912447
TWT,Trust Wallet Token,1.0335104272905245
FEI,Fei Protocol,0.9714902482225911
IOTA,IOTA,0.1151941388182196
LPT,Livepeer,11.2059485168988663
COMP,Compound,44.4952018682127251
IOTX,IoTeX,0.0407877312127571
NXM,NXM,57.7777293081635736
TFUEL,Theta Fuel,0.0555377598120841
KAVA,Kava,0.3386516363154373
CELO,Celo,0.6616718664561652
RSR,Reserve Rights,0.0065952703506324
XDC,XinFin Network,0.0279316554710681
SNX,Synthetix,1.4620602113132608
WOO,WOO,0.1860433831399648
1INCH,1inch Network,0.2632493997470124
AMP,Amp,0.0038461778780069
CRV,Curve DAO Token,0.2512909479113367
JST,JUST,0.0293099147209606
HOT,Holo,0.0016574344209778
ZRX,0x Protocol,0.3325796336372683
