SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,100045.8377089990322151
ETH,Ethereum,3998.5343313809009783
USDT,Tether,1.0004256746253229
BNB,BNB,742.1598038595158151
XRP,XRP,2.5936259394851390
SOL,Solana,236.0720303757269266
DOGE,Dogecoin,0.4642890155164589
ADA,Cardano,1.1877876876696369
USDC,USDC,0.9995534959094129
STETH,Lido Staked ETH,3988.7669594553506866
TRX,TRON,0.3176824924713136
AVAX,Avalanche,54.1259323683092959
SHIB,Shiba Inu,0.0000320011242023
LINK,Chainlink,26.3533940403321910
DOT,Polkadot,10.3858350059410744
XLM,Stellar,0.4921770333035883
WBTC,Wrapped Bitcoin,99812.3944939473260369
BCH,Bitcoin Cash,616.9050803870388394
UNI,Uniswap,18.4376390510966119
LTC,Litecoin,134.2272315713922976
NEAR,NEAR Protocol,7.7694267830357662
LEO,UNUS SED LEO,9.2389333366660359
ICP,Internet Computer,14.5086168648680375
SPX,Sp8de,0.7336819481533845
ETC,Ethereum Classic,36.9206777207567089
VET,VeChain,0.0674221758992398
DAI,Multi Collateral DAI,0.9997041626703556
FET,Artificial Superintelligence Alliance,2.0558523284888567
CRO,Crypto.com Coin,0.1987144138184738
HBAR,Hedera Hashgraph,0.3295759760777141
FIL,Filecoin,7.8334044485617994
AAVE,Aave,282.6782540516949328
ALGO,Algorand,0.4951037919878423
XMR,Monero,220.3352782113308413
STX,Stacks,2.6819582302384386
FTM,Fantom,1.3204285600711970
GRT,The Graph,0.3198653026615168
THETA,THETA,3.0046207128748771
ATOM,Cosmos,10.0356943612891399
RUNE,THORChain,7.2520720418325300
INJ,Injective,32.8906173209443369
GALA,Gala,0.0608698077502090
SAND,The Sandbox,0.9070994520940616
OM,MANTRA DAO,4.0860486035848466
EOS,EOS,1.3095425327264727
MKR,Maker,2186.4594289286863020
QNT,Quant,160.8856157967964624
LDO,Lido DAO,2.1464715132404430
FLOW,Flow,1.1527615025938018
XTZ,Tezos,1.7487348590930652
AR,Arweave,26.4768686128605602
IOTA,IOTA,0.4695548558865588
KCS,KuCoin Token,13.7254751209199768
BSV,Bitcoin SV,79.0920014956896657
CRV,Curve DAO Token,1.2067345449330461
NEO,Neo,21.1964811667371942
HNT,Helium,8.6974461686239540
AXS,Axie Infinity,9.3730416426993760
RAY,Raydium,4.9623526168265995
MANA,Decentraland,0.7364465153536383
MATIC,Polygon,0.6934969012886497
EGLD,MultiversX,54.4326151097691055
AIOZ,AIOZ Network,1.1511120564525598
CAKE,PancakeSwap,4.1863919147701078
ZEC,Zcash,74.1093975751675621
CHZ,Chiliz,0.1306993827542475
CFX,Conflux,0.2527391202255797
GT,GateToken,12.9294866489492559
XDC,XinFin Network,0.0931166508950097
FTT,FTX Token,3.4314769347568624
AKT,Akash Network,4.5386006639008504
PENDLE,Pendle,6.7288856690338530
MINA,Mina,0.9325067705487729
XEC,eCash,0.0000535522057597
COMP,Compound,118.5992409412273713
SUPER,SuperVerse,2.0804857212026183
NEXO,Nexo,1.5088107755454448
AMP,Amp,0.0118913532605369
RSR,Reserve Rights,0.0176652178192487
ROSE,Oasis,0.1321364156148470
1INCH,1inch Network,0.5904991081565404
SNX,Synthetix,3.3742555311749618
GNO,Gnosis,299.0203195173122491
CKB,Nervos Network,0.0168474971606361
KAVA,Kava,0.7061881668685143
LPT,Livepeer,20.7985052548740397
KSM,Kusama,45.2303201971721893
DASH,Dash,58.4810763534755000
SUSHI,SushiSwap,2.5651223659856289
ZIL,Zilliqa,0.0345832197336315
HOT,Holo,0.0037627335843884
DEXE,DeXe,11.4931699066291685
ENJ,Enjin Coin,0.3643007122179075
WOO,WOO,0.3456240506039628
ZRX,0x Protocol,0.7506799003213361
TFUEL,Theta Fuel,0.0933556851134273
TWT,Trust Wallet Token,1.5102505609851785
TEL,Telcoin,0.0066508756217863
ONE,Harmony,0.0423329128714378
CELO,Celo,1.0278008341551727
