SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,96133.7231309337367813
ETH,Ethereum,3192.8511541213320831
XRP,XRP,2.5592063142555214
USDT,Tether,0.9999431826444513
BNB,BNB,693.0041949700688515
SOL,Solana,186.6760140639948804
DOGE,Dogecoin,0.3472301904473989
USDC,USDC,1.0003365496915480
ADA,Cardano,0.9623319443084312
STETH,Lido Staked ETH,3183.6307991918975088
TRX,TRON,0.2241977025618699
AVAX,Avalanche,35.8160502914122310
XLM,Stellar,0.4181778026010150
LINK,Chainlink,19.8693876393382199
WBTC,Wrapped Bitcoin,95936.4351689715726313
SHIB,Shiba Inu,0.0000213185037029
DOT,Polkadot,6.4309775845257707
BCH,Bitcoin Cash,434.3279541144146752
LEO,UNUS SED LEO,9.2670516282635799
SPX,Sp8de,1.0340543057179986
UNI,Uniswap,13.1333872480780360
LTC,Litecoin,99.2661873168656146
NEAR,NEAR Protocol,4.8801388126218319
DAI,Multi Collateral DAI,1.0005417530447553
ICP,Internet Computer,9.9154667882763884
AAVE,Aave,288.8998970473679486
HBAR,Hedera Hashgraph,0.2809781616972235
XMR,Monero,206.4142407768243139
ETC,Ethereum Classic,25.0422263502731174
VET,VeChain,0.0439196847505679
CRO,Crypto.com Coin,0.1378128982922065
FET,Artificial Superintelligence Alliance,1.2627977285161811
FIL,Filecoin,5.1010924175078209
ALGO,Algorand,0.3534206992304425
OKB,OKB,48.7452578422480146
STX,Stacks,1.4779129835115988
THETA,THETA,2.1312001948907096
FTM,Fantom,0.6985725588487461
GRT,The Graph,0.1980531590684368
OM,MANTRA DAO,3.7525585309881102
GT,GateToken,18.3697991162054357
ATOM,Cosmos,6.1557433765264877
INJ,Injective,20.6143984272696912
LDO,Lido DAO,1.6396145828540999
RAY,Raydium,4.9308845473123795
SAND,The Sandbox,0.5634313737419029
KCS,KuCoin Token,10.7433290325349189
XDC,XinFin Network,0.1061546897874666
XTZ,Tezos,1.2512983966233707
GALA,Gala,0.0340734598001810
QNT,Quant,101.6666240995305655
MKR,Maker,1372.7129649738106956
EOS,EOS,0.7799893956594858
DEXE,DeXe,14.2101939445385218
IOTA,IOTA,0.3261885455797142
FLOW,Flow,0.7233470802832150
RUNE,THORChain,3.1998355007235521
BSV,Bitcoin SV,54.7942040320305127
AIOZ,AIOZ Network,0.9320527014256757
NEO,Neo,14.6844081907635423
CRV,Curve DAO Token,0.8133522521830645
AR,Arweave,15.3217569314008696
AXS,Axie Infinity,6.1075755732874862
MANA,Decentraland,0.4799814801384311
HNT,Helium,4.8826873076705318
MATIC,Polygon,0.4456492990106866
ZEC,Zcash,50.0116843815015874
NEXO,Nexo,1.2436555783411663
FTT,FTX Token,2.4013532714415842
EGLD,MultiversX,31.9586201124002604
CHZ,Chiliz,0.0798809476488660
AKT,Akash Network,2.9264291571924146
CFX,Conflux,0.1452707975774678
XEC,eCash,0.0000351073258342
RSR,Reserve Rights,0.0127011684065032
CAKE,PancakeSwap,2.2985869340272681
MINA,Mina,0.5487062839890192
COMP,Compound,73.8931429725244829
GNO,Gnosis,240.3808306217266879
PENDLE,Pendle,3.7313797316798986
SUPER,SuperVerse,1.1986588497725647
AMP,Amp,0.0065260271687911
ROSE,Oasis,0.0737808558989018
1INCH,1inch Network,0.3670319027698134
KAVA,Kava,0.4639209601749518
TEL,Telcoin,0.0054588564167170
TUSD,TrueUSD,1.0008032581965044
TWT,Trust Wallet Token,1.1741629596833426
LPT,Livepeer,13.0403681913007757
KSM,Kusama,30.1662151758149043
CKB,Nervos Network,0.0104205886230442
TFUEL,Theta Fuel,0.0687918525149858
NXM,NXM,70.3048486160904899
DASH,Dash,36.7596442127127072
ZRX,0x Protocol,0.4749868485813105
ZIL,Zilliqa,0.0207602452686110
SNX,Synthetix,1.7104472992913925
GLM,Golem,0.3861605430675208
TRAC,OriginTrail,0.7586373787034198
HOT,Holo,0.0021548710255276
