SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,83034.3695177296171574
ETH,Ethereum,1906.4060641887154199
USDT,Tether,1.0002470853607774
XRP,XRP,2.2832650416158686
BNB,BNB,634.1924234975061336
SOL,Solana,124.9392174305356173
USDC,USDC,0.9996504120567621
ADA,Cardano,0.7071097144508862
DOGE,Dogecoin,0.1676406524395650
TRX,TRON,0.2228381811611142
STETH,Lido Staked ETH,1932.3409709154578539
WBTC,Wrapped Bitcoin,82974.9221970361791016
LINK,Chainlink,14.1495247832790484
TON,Toncoin,3.4737706120122641
XLM,Stellar,0.2684073655478507
HBAR,Hedera,0.1871033914053292
AVAX,Avalanche,18.7052405010625218
SHIB,Shiba Inu,0.0000126460199525
SUI,Sui,2.3033232068314311
OM,Mantra,6.9796592856882259
LTC,Litecoin,89.6574454041912870
BCH,Bitcoin Cash,333.6094166247775555
DOT,Polkadot,4.2687302530802044
USDE,Ethena USDe,0.9996472623876801
DAI,Dai,0.9996944239098466
HYPE,Hyperliquid,13.1780988644369135
XMR,Monero,211.4982762612334162
UNI,Uniswap,6.2714223875097171
APT,Aptos,5.2928373847780836
OKB,OKB,52.1359884122876604
NEAR,Near Protocol,2.5701523150631250
PEPE,Pepe,0.0000070955541824
ICP,Internet Computer,5.8176722328815581
ETC,Ethereum Classic,17.5362220736882736
ONDO,Ondo,0.8382829420987808
AAVE,Aave,172.3418153851544586
TRUMP,Trump Official,11.0486401731489146
VET,VeChain,0.0245143026436654
TAO,Bittensor,247.4280789992819173
FDUSD,First Digital USD,0.9989366512699044
CRO,Cronos,0.0819085802922722
TIA,Celestia,3.3659671483449209
KAS,Kaspa,0.0734501604649185
FIL,Filecoin,2.9422904844589844
GT,GateToken,21.9655145451148265
ATOM,Cosmos,4.6930506442870417
POL,POL (prev. MATIC),0.2124208070102982
RENDER,Render,3.1477635172781248
ARB,Arbitrum,0.3632857174018133
ALGO,Algorand,0.1869912807643312
DEXE,DeXe,17.4933823608074954
JUP,Jupiter,0.5126365741449747
KCS,KuCoin Token,11.1585324108592458
S,Sonic (prev. FTM),0.4789175992066470
IP,Story,5.3305500329227590
FET,Artificial Superintelligence Alliance,0.5074622254829783
ENA,Ethena,0.3702834975517299
XDC,XDC Network,0.0671965261247436
MOVE,Movement,0.4363780947534225
MKR,Maker,1204.5841519290085809
IMX,Immutable X,0.5647412118946712
WLD,Worldcoin,0.8381153261154091
INJ,Injective,9.7749169350124657
SEI,Sei,0.1963248561581634
STX,Stacks,0.6086128876911197
QNT,Quant,75.9482154556028257
GRT,The Graph,0.0946835575738342
FLR,Flare,0.0146228586261167
THETA,Theta Network,0.8916307670559243
LDO,Lido DAO,0.9492858618758452
BONK,Bonk,0.0000107175118254
EOS,EOS,0.4919872072602482
PYUSD,PayPal USD,0.9990862077721741
CAKE,PancakeSwap,2.5908520412877265
XAUT,Tether Gold,3070.3913442788949688
GALA,Gala,0.0168426380701269
XTZ,Tezos,0.7028097799208837
NEXO,Nexo,1.0784877040801167
SAND,The Sandbox,0.2807553731584206
BTTOLD,BitTorrent [New],0.0000006932631007
JASMY,JasmyCoin,0.0135781513738296
BERA,Berachain,6.2171215989604209
BSV,Bitcoin SV,33.6627661826491902
PAXG,PAX Gold,3130.2418758265368272
JTO,Jito,2.1507898590551966
IOTA,IOTA,0.1785261430763737
FLOW,Flow,0.4085770412350986
KAIA,Kaia,0.1068586615561615
FLOKI,FLOKI,0.0000611745543992
ENS,Ethereum Name Service,16.1492156188554143
NEO,Neo,7.9927966829019305
HNT,Helium,3.1295755695156210
CRV,Curve DAO Token,0.4294360349144183
PYTH,Pyth Network,0.1495352181286566
AXS,Axie Infinity,3.3292742565358818
KAVA,Kava,0.4869531946154737
ZEC,Zcash,32.9589622289479714
MANA,Decentraland,0.2692351804348206
TEL,Telcoin,0.0054609474801532
TUSD,TrueUSD,0.9993089826196344
