SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,97382.3243429684091442
ETH,Ethereum,3715.9033914351725104
USDT,Tether,1.0010217981057992
BNB,BNB,688.0340845466122723
SOL,Solana,218.7487854115564054
XRP,XRP,2.2374165733958456
DOGE,Dogecoin,0.4155677965121408
USDC,USDC,1.0004550729620977
STETH,Lido Staked ETH,3683.4793570881975977
ADA,Cardano,1.0078686964264059
TRX,TRON,0.2595864886336561
AVAX,Avalanche,45.2220186981189105
SHIB,Shiba Inu,0.0000274103896462
LINK,Chainlink,22.4639382319389618
WBTC,Wrapped Bitcoin,97155.5943041647246729
DOT,Polkadot,8.5346367090715406
XLM,Stellar,0.4126065313043811
BCH,Bitcoin Cash,553.3769071535972474
UNI,Uniswap,15.8843764592977515
LEO,UNUS SED LEO,9.5087794042825778
LTC,Litecoin,110.1619013168553241
NEAR,NEAR Protocol,6.5459002932259438
ICP,Internet Computer,12.0865250534843933
DAI,Multi Collateral DAI,1.0003790951862716
SPX,Sp8de,0.6102240044242870
ETC,Ethereum Classic,31.4972247002225512
VET,VeChain,0.0571999919039743
CRO,Crypto.com Coin,0.1750778520090312
FET,Artificial Superintelligence Alliance,1.7221058428644312
HBAR,Hedera Hashgraph,0.2869594554050602
AAVE,Aave,257.7897550098864635
FIL,Filecoin,6.2764668136308553
ALGO,Algorand,0.4221321231951988
STX,Stacks,2.2624718076154277
OKB,OKB,54.5434363360185963
XMR,Monero,175.2967788562130577
FTM,Fantom,1.1331093181962537
GRT,The Graph,0.2679021600923016
THETA,THETA,2.4956822243271186
RUNE,THORChain,6.3293618611819386
ATOM,Cosmos,8.4339231931891370
INJ,Injective,28.3183223820091070
SAND,The Sandbox,0.7480123765573506
OM,MANTRA DAO,3.5317212877910234
GALA,Gala,0.0476670368684542
MKR,Maker,1884.1779749189668039
QNT,Quant,137.8363152293936463
LDO,Lido DAO,1.8147869709778344
EOS,EOS,1.0609123988026744
KCS,KuCoin Token,12.7751515353236647
FLOW,Flow,0.9765158893660431
XTZ,Tezos,1.4479388809036504
AR,Arweave,22.2663449828319203
IOTA,IOTA,0.3955925218376595
BSV,Bitcoin SV,70.1627430742871634
CRV,Curve DAO Token,1.0688694442163882
HNT,Helium,7.6029578730744467
RAY,Raydium,4.4007250662094490
NEO,Neo,17.3841094315823964
AIOZ,AIOZ Network,1.0526326513700966
AXS,Axie Infinity,7.7138711943925332
MANA,Decentraland,0.6076355282541356
MATIC,Polygon,0.5783451796529291
EGLD,MultiversX,44.6520496236553896
GT,GateToken,12.0311499141318465
CHZ,Chiliz,0.1077414132204371
FTT,FTX Token,2.9851304520999179
SUPER,SuperVerse,2.0097468866206875
CAKE,PancakeSwap,3.3997111825562248
CFX,Conflux,0.2029440161462226
AKT,Akash Network,3.8578578566376633
XDC,XinFin Network,0.0776250617805680
ZEC,Zcash,58.0600471468331007
PENDLE,Pendle,5.7090704260149527
MINA,Mina,0.7830647106903696
NEXO,Nexo,1.3837471817539120
XEC,eCash,0.0000446206324232
COMP,Compound,97.5922742069917148
AMP,Amp,0.0102039449744159
ROSE,Oasis,0.1086603704772691
RSR,Reserve Rights,0.0141310342101818
GNO,Gnosis,276.7072554470955489
1INCH,1inch Network,0.4820804035050741
SNX,Synthetix,2.7922555061649116
LPT,Livepeer,17.3224895051136679
CKB,Nervos Network,0.0138414243546031
KAVA,Kava,0.5727008412129303
KSM,Kusama,36.6118932473629099
DASH,Dash,46.9440729657709765
TEL,Telcoin,0.0061580796930270
DEXE,DeXe,9.5238913149082053
SUSHI,SushiSwap,2.0704241200373537
ZIL,Zilliqa,0.0281486661470061
TWT,Trust Wallet Token,1.2940973941225519
TFUEL,Theta Fuel,0.0792178398049601
HOT,Holo,0.0030406315536631
WOO,WOO,0.2846342278822387
ZRX,0x Protocol,0.6176968308208935
ENJ,Enjin Coin,0.2873256943071452
TUSD,TrueUSD,1.0202847097280743
