SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,43023.4723255735720519
ETH,Ethereum,2549.9724736439863494
USDT,Tether,1.0011840283244905
BNB,BNB,304.5139345733143589
SOL,Solana,97.5679578316198728
XRP,XRP,0.5765161245757777
USDC,USDC,1.0013669078899267
ADA,Cardano,0.5457582687150096
AVAX,Avalanche,36.4131769641642811
DOGE,Dogecoin,0.0827627044208149
TRX,TRON,0.1158115533313785
DOT,Polkadot,7.6198464645340411
LINK,Chainlink,14.9567872218505329
MATIC,Polygon,0.8743612820657915
WBTC,Wrapped Bitcoin,43064.0946167059377688
ICP,Internet Computer,13.6306467126650842
SHIB,Shiba Inu,0.0000099595903262
DAI,Multi Collateral DAI,0.9997350308221284
LTC,Litecoin,72.0620201107526084
BCH,Bitcoin Cash,254.6421333979837280
ETC,Ethereum Classic,27.9720659326701982
UNI,Uniswap,6.6140725662286220
NEAR,NEAR Protocol,3.4310321310060073
XLM,Stellar,0.1196452524204265
FIL,Filecoin,6.0588635544188425
LDO,Lido DAO,3.3090889193907370
XMR,Monero,158.8457650694897013
INJ,Injective,37.8054943150542111
ATOM,Cosmos,10.1656198663103770
STX,Stacks,1.6616329420233301
BTCB,Bitcoin BEP2,42794.8577734884264959
CRO,Crypto.com Coin,0.0895165095084894
VET,VeChain,0.0306078249185000
TUSD,TrueUSD,0.9963748788364033
MKR,Maker,2091.3507214599203312
BSV,Bitcoin SV,87.2298809450651400
GRT,The Graph,0.1707256738505406
RUNE,THORChain,4.5672748084633944
ALGO,Algorand,0.1906679330299520
AAVE,Aave,103.6725513986595862
RNDR,Render Token,3.9013737055745016
QNT,Quant,119.1807472567656467
EGLD,MultiversX,54.1414646152738950
MINA,Mina,1.2106038724005010
FLOW,Flow,0.8359559274058171
HNT,Helium,7.4902200925045360
HBAR,Hedera Hashgraph,0.0806230356630456
FTM,Fantom,0.3932733121109047
XTZ,Tezos,1.1162122174391983
SAND,The Sandbox,0.5054028674745294
AXS,Axie Infinity,8.0917310199848231
THETA,THETA,1.0575594587904612
KCS,KuCoin Token,9.9930758791320745
WEMIX,WEMIX,2.7368928344915839
FTT,FTX Token,2.9314638684056343
NEO,Neo,12.4507880516081052
MANA,Decentraland,0.4615962464921781
SNX,Synthetix,3.6851212709974275
EOS,EOS,0.7627128328530501
KAVA,Kava,0.7818489078042141
ROSE,Oasis Network,0.1151023162525352
WOO,WOO,0.4225714358706815
IOTA,IOTA,0.2466648979380941
CHZ,Chiliz,0.0858953903035799
GALA,Gala,0.0268297653865611
CAKE,PancakeSwap,2.9675713900323003
RPL,Rocket Pool,34.7765360788785498
XEC,eCash,0.0000351477450624
FXS,Frax Share,9.0066982871620172
CFX,Conflux,0.1881104827909138
AR,Arweave,10.2129333712122714
KLAY,Klaytn,0.1906025195662893
AKT,Akash Network,2.7391408573776038
XDC,XinFin Network,0.0498161907538958
CRV,Curve DAO Token,0.5547661110392947
SC,Siacoin,0.0100774214493982
FET,Fetch.ai,0.6774478249724480
CSPR,Casper,0.0474519123879581
GNO,Gnosis,211.3165294249199512
1INCH,1inch Network,0.4776149149239056
BUSD,BUSD,1.0014841620587949
DYDX,dYdX,2.8363759791523828
GT,GateToken,4.8890677548972572
NEXO,Nexo,0.8650593698730137
TWT,Trust Wallet Token,1.1569218137409844
SKL,SKALE,0.0891958375313424
BTG,Bitcoin Gold,26.0537410829689514
COMP,Compound,56.5386151425359123
ENJ,Enjin Coin,0.3155386286074422
FEI,Fei Protocol,1.0065054038690262
CELO,Celo,0.7870097720118872
IOTX,IoTeX,0.0430791703686376
PENDLE,Pendle,1.6939204845657206
ELF,aelf,0.5604699106933157
HT,Huobi Token,2.4454092900690493
GAS,Gas,5.9402178950029328
ZEC,Zcash,23.7332226880458748
ZIL,Zilliqa,0.0220324029505368
MASK,Mask Network,3.9460624648263706
BAT,Basic Attention Token,0.2469882552832375
