SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27066.1520549239493454
ETH,Ethereum,1893.1449493885753978
USDT,Tether,1.0009450873541612
BNB,BNB,306.9254653520569297
USDC,USD Coin,1.0005544100026244
XRP,XRP,0.5186198469287400
ADA,Cardano,0.3768219428904171
DOGE,Dogecoin,0.0721913740311942
SOL,Solana,21.1188525848843130
MATIC,Polygon,0.8916802849399741
TRX,TRON,0.0766782883583690
LTC,Litecoin,94.1777470490944513
DOT,Polkadot,5.2240684624690685
BUSD,Binance USD,1.0008937556941126
SHIB,Shiba Inu,0.0000085048507505
AVAX,Avalanche,14.4894259720950817
DAI,Multi Collateral DAI,1.0004103868672800
WBTC,Wrapped Bitcoin,27130.5610037893927609
LEO,UNUS SED LEO,3.6037835925076614
LINK,Chainlink,6.4107675395716410
UNI,Uniswap,5.0633351542961151
OKB,OKB,46.1675268200801055
XMR,Monero,146.1502250434751633
ATOM,Cosmos,10.5761176677363763
ETC,Ethereum Classic,18.0346495772324495
XLM,Stellar,0.0919489734596461
BCH,Bitcoin Cash,114.4313156491746732
FIL,Filecoin,4.9647501502363885
ICP,Internet Computer,4.7840437277753406
TUSD,TrueUSD,1.0004732775147760
LDO,Lido DAO,2.2917901904302236
CRO,Crypto.com Coin,0.0591511049889588
BTCB,Bitcoin BEP2,27039.3504970406407453
NEAR,NEAR Protocol,1.5929418247295335
VET,VeChain,0.0198640243324573
QNT,Quant,118.6106042967639714
GRT,The Graph,0.1306094016455403
ALGO,Algorand,0.1515830952144697
SAND,The Sandbox,0.5609284191057538
USDP,Pax Dollar,1.0003803808373653
EOS,EOS,0.9035804393182144
RPL,Rocket Pool,49.9673254864567239
RNDR,Render Token,2.5814481041324963
AAVE,Aave,63.8972244395637760
EGLD,MultiversX,37.4722969940720025
MANA,Decentraland,0.4818102386196642
FTM,Fantom,0.3202590464814414
THETA,THETA,0.8551380485236660
XTZ,Tezos,0.9011377548087223
STX,Stacks,0.6087114589094750
CFX,Conflux,0.2858651202836486
AXS,Axie Infinity,7.0333602653780263
FLOW,Flow,0.7236431935483629
HBAR,Hedera Hashgraph,0.0505101072074681
NEO,Neo,10.2776237056750011
KCS,KuCoin Token,7.3683403932680266
CHZ,Chiliz,0.1012460709255818
CRV,Curve DAO Token,0.8493309843514680
MKR,Maker,663.4456205173060693
BSV,Bitcoin SV,32.8160141153051471
INJ,Injective,7.9567404853219474
KLAY,Klaytn,0.1854896867417486
GUSD,Gemini Dollar,0.9899991544795580
SNX,Synthetix,2.3823942544832099
KAVA,Kava,1.0115849876445616
MIOTA,IOTA,0.1994129370794808
CSPR,Casper,0.0465378594826409
MINA,Mina,0.5414003160946892
HT,Huobi Token,2.9904871148791419
DASH,Dash,42.4426419685552874
FXS,Frax Share,6.6157932313658806
XEC,eCash,0.0000245380411933
XDC,XinFin Network,0.0369974920163243
TWT,Trust Wallet Token,1.0710481790756637
GT,GateToken,4.3693984014974937
WOO,WOO Network,0.2304569556022255
RUNE,THORChain,1.1653888201055022
LRC,Loopring,0.2786431554236963
MASK,Mask Network,4.4856286371279784
ZIL,Zilliqa,0.0231258848741509
CAKE,PancakeSwap,1.7561282170472622
AGIX,SingularityNET,0.2951646953688243
FEI,Fei Protocol,0.8410259669926401
NEXO,Nexo,0.6220797389657739
1INCH,1inch Network,0.3685807979265337
CVX,Convex Finance,4.2851586131893735
ENJ,Enjin Coin,0.3317500706432604
DYDX,dYdX,2.0827336458143388
ABBC,ABBC Coin,0.2282461652175334
BAT,Basic Attention Token,0.2162889440303789
FTT,FTX Token,0.9504499690222846
ROSE,Oasis Network,0.0536007560991000
LUSD,Liquity USD,1.0893143614033042
GNO,Gnosis,117.5938960028464015
XEM,NEM,0.0329801137438321
QTUM,Qtum,2.6239708031473565
HOT,Holo,0.0015905725318100
COMP,Compound,35.6317362503587517
CELO,Celo,0.5373933512396172
BAL,Balancer,5.3366791862811863
