SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,39902.1473679096285076
ETH,Ethereum,2218.2544039786416379
USDT,Tether,0.9998165622943260
BNB,BNB,292.3957198308097350
SOL,Solana,87.4568474643539913
USDC,USDC,1.0006192253326684
XRP,XRP,0.5119160812296451
ADA,Cardano,0.4686606061185642
AVAX,Avalanche,30.7555042358577196
DOGE,Dogecoin,0.0778871789715879
TRX,TRON,0.1115288595273895
DOT,Polkadot,6.4828378897179330
LINK,Chainlink,13.7436970412102884
MATIC,Polygon,0.7333858634311351
WBTC,Wrapped Bitcoin,39852.3305789524936678
DAI,Multi Collateral DAI,0.9999833167569931
SHIB,Shiba Inu,0.0000088509368181
ICP,Internet Computer,11.2754629953659778
LTC,Litecoin,65.6892904554000122
BCH,Bitcoin Cash,237.8197808047250485
LEO,UNUS SED LEO,4.0273859886802056
UNI,Uniswap,5.7576913247387336
ETC,Ethereum Classic,23.4083836157933460
XLM,Stellar,0.1114040116665658
OKB,OKB,49.8670136185922882
XMR,Monero,156.9224423073370462
NEAR,NEAR Protocol,2.7150228834923668
LDO,Lido DAO,2.9070956458943102
FIL,Filecoin,4.9521260149438696
INJ,Injective,32.0267796583282232
BTCB,Bitcoin BEP2,42794.8577734884264959
ATOM,Cosmos,9.2485884767478148
STX,Stacks,1.4908685165023064
CRO,Crypto.com Coin,0.0784964931023130
VET,VeChain,0.0269585423255230
MKR,Maker,2112.7831165976953497
TUSD,TrueUSD,0.9824273204064288
GRT,The Graph,0.1496651919719093
RNDR,Render Token,3.7393891682959803
RUNE,THORChain,4.0336133056125044
BSV,Bitcoin SV,68.8720079408096784
AAVE,Aave,88.6758945628538508
ALGO,Algorand,0.1615068078499880
QNT,Quant,105.0891998046216166
EGLD,MultiversX,49.0993340046175728
FLOW,Flow,0.7291969236051188
HNT,Helium,6.7422255412294699
HBAR,Hedera Hashgraph,0.0711611212068890
MINA,Mina,1.0094174274676000
AXS,Axie Infinity,7.0730817474245691
KCS,KuCoin Token,9.8818234701791110
CHZ,Chiliz,0.1069865102094516
THETA,THETA,0.9490095135402009
FTM,Fantom,0.3380405355560576
SAND,The Sandbox,0.4384891326371318
XTZ,Tezos,0.9292860387724498
FTT,FTX Token,2.5921746282964235
WEMIX,WEMIX,2.3700365766669660
MANA,Decentraland,0.4332537560031548
EOS,EOS,0.6876353688175169
KAVA,Kava,0.7008512830995480
FXS,Frax Share,9.9528416064827484
IOTA,IOTA,0.2443684440299959
NEO,Neo,10.6513651103482130
SNX,Synthetix,3.1210426082345943
KLAY,Klaytn,0.1928774479696103
ROSE,Oasis Network,0.0993021928869006
CFX,Conflux,0.1793070849954486
GALA,Gala,0.0222883012192567
WOO,WOO,0.3367006386934712
CAKE,PancakeSwap,2.4592993037150058
PENDLE,Pendle,2.4757598145260432
XEC,eCash,0.0000298806379204
AKT,Akash Network,2.5843149682968156
AR,Arweave,8.5885406864021928
XDC,XinFin Network,0.0442753438950224
GNO,Gnosis,202.7837321659290292
SC,Siacoin,0.0088495324764624
FET,Fetch.ai,0.5813758405369235
CRV,Curve DAO Token,0.4487447102547292
DYDX,dYdX,2.5806697972560202
CSPR,Casper,0.0394051142238419
TWT,Trust Wallet Token,1.0916984397232225
NEXO,Nexo,0.7963346922124206
GT,GateToken,4.4897450005624113
1INCH,1inch Network,0.3764242702356016
FEI,Fei Protocol,1.0026275911672635
COMP,Compound,52.6210713881949562
ELF,aelf,0.5801801595199133
IOTX,IoTeX,0.0414016526401655
ENJ,Enjin Coin,0.2734446452760525
ZEC,Zcash,22.4341505484296443
GAS,Gas,5.5296880662401223
SKL,SKALE,0.0710341481368493
XEM,NEM,0.0404293320761363
USDP,Pax Dollar,1.0006507330464824
UMA,UMA,4.7360326383904302
HT,Huobi Token,2.2110790243866138
ZIL,Zilliqa,0.0198441551732247
CELO,Celo,0.6408366826145492
